,Reaction_ID,forward,reverse
R_BG_CELLB,R_BG_CELLB,3.7119989648080622,3.711998964853296
R_CYSS_2,R_CYSS_2,4.915191085457923,4.915191085554786
R_EX_pi_e,R_EX_pi_e,4.138495898074767,4.399409514906459
R_DHPPDA,R_DHPPDA,4.050600311873117,4.050600311970019
R_BG_MADG,R_BG_MADG,3.711998964807678,3.711998964853678
R_BG_MBDG,R_BG_MBDG,3.7119989648076777,3.711998964853678
R_BILEt4,R_BILEt4,4.2669588973070125,4.266958897326692
R_DDPA,R_DDPA,5.255936407290665,5.19784196828861
R_EX_pnto__R_e,R_EX_pnto__R_e,4.26695889727279,4.266958897360914
R_CRNabc,R_CRNabc,4.266958897306853,4.266958897326853
R_BTDD_RR,R_BTDD_RR,4.66129346885081,4.661293468752259
R_EX_ppa_e,R_EX_ppa_e,4.266958897268104,4.266958897365599
R_BLACT,R_BLACT,7.105380498918104,7.105380498898104
R_CTPS1,R_CTPS1,3.904952812146419,3.8951650677760123
R_BTS_1,R_BTS_1,4.808612834782489,4.808612834804144
R_CPPPGO,R_CPPPGO,7.3944849445048035,7.3944849445922705
R_EX_ppi_e,R_EX_ppi_e,4.266958897300185,4.266958897333518
R_CRO4t3,R_CRO4t3,5.912422324406519,5.912422324466518
R_CS,R_CS,9.324368963258713,7.621423055492917
R_EX_pro__L_e,R_EX_pro__L_e,4.266958897300185,4.2669588973335175
R_CTPS2,R_CTPS2,3.9000558694466587,3.9000558695443766
R_CYOR3m,R_CYOR3m,11.40629657892738,1.5962182032920793
R_BUTKr,R_BUTKr,4.207543812813828,4.207543812884825
R_BUTSabc,R_BUTSabc,4.266958897298453,4.266958897335251
R_EX_prolb_e,R_EX_prolb_e,4.266958897296853,4.266958897336852
R_CA2abc1,R_CA2abc1,3.986463086023033,3.9864630861202963
R_CAT,R_CAT,11.156632945636611,11.144793380773876
R_CAt4,R_CAt4,3.105814805751162,3.106359655739582
R_CYOO3,R_CYOO3,11.40629657892738,1.5962182032920793
R_CYSTGL,R_CYSTGL,3.131131604010586,3.1091848608499344
R_CYSTL,R_CYSTL,4.17811550128082,4.178115501379734
R_CYSTS,R_CYSTS,3.3528002773989347,3.343111977711312
R_DCYTD,R_DCYTD,5.304533737307495,5.304533737396128
R_CYTB_B2,R_CYTB_B2,4.266958897270615,4.2669588973630885
R_CYTB_B3,R_CYTB_B3,4.539257857141309,4.010994485089195
R_CBL2abc,R_CBL2abc,4.266958897306853,4.266958897326853
R_CD2t4,R_CD2t4,2.999590719053742,2.999590719091241
R_CBPS,R_CBPS,4.293817560036281,4.240268240748822
R_CYTD,R_CYTD,5.3045563446684865,5.304511130131487
R_EX_pser__D_e,R_EX_pser__D_e,4.266958897295799,4.266958897337904
R_EX_pser__L_e,R_EX_pser__L_e,4.266958897267257,4.266958897366448
R_DJENKabc,R_DJENKabc,4.266958897306853,4.266958897326853
R_CYTDK1,R_CYTDK1,4.269390223834203,4.269390221690643
R_CD2abc1,R_CD2abc1,6.332683965934511,6.332683965972011
R_CDGPT_BS,R_CDGPT_BS,3.8485090922997025,3.8449730923143397
R_CDPDSP_BS,R_CDPDSP_BS,4.021409392791659,4.011889392795717
R_CDPMEK,R_CDPMEK,4.23025156251867,4.229935022927287
R_CHCOAL,R_CHCOAL,4.981308218026624,4.98130821811516
R_CYTDK2,R_CYTDK2,4.269390223265136,4.2693902222597115
R_DCYTt2,R_DCYTt2,10.45562561376969,10.455625613809932
R_CHOLD2,R_CHOLD2,2.995364193000259,2.995364193096471
R_DTMPt6,R_DTMPt6,4.266958897366771,4.2669588972669334
R_CHORM,R_CHORM,14.372042852200341,14.32329314284997
R_CHORS,R_CHORS,4.830504780659593,4.7724103416575385
R_CYTK1,R_CYTK1,4.570239814927624,4.478682911056653
R_CYTK2,R_CYTK2,4.524229764188241,4.524229764051263
R_CYTOM,R_CYTOM,2.8407826563634777,2.840827876257546
R_CITt10,R_CITt10,3.48152624856399,3.4787315937046936
R_CITt11,R_CITt11,3.4801286406051277,3.4801286406142187
R_CITt12,R_CITt12,3.4801286405996743,3.4801286406196743
R_D4DGCD,R_D4DGCD,2.8240672625645398,2.824067262617269
R_Cut1,R_Cut1,7.050631607461263,7.050631607521262
R_DAAOP,R_DAAOP,5.317356737279521,5.317356737344225
R_DAGK_BS,R_DAGK_BS,4.11767086532228,4.117670865419983
R_DALAOX,R_DALAOX,5.0887387227746315,5.088738722870677
R_CITt13,R_CITt13,3.4801286405996725,3.480128640619672
R_CLPNS2_BS,R_CLPNS2_BS,9.91967951979643,9.919594519800455
R_CITt14,R_CITt14,6.713463968290774,6.713463968376457
R_CITt2r,R_CITt2r,6.640885181867317,6.643679836344272
R_DAPDC,R_DAPDC,4.521440958833259,4.466141148985259
R_DAPE,R_DAPE,4.1925094786894705,4.119900778841471
R_ETHAAL,R_ETHAAL,4.266958897283519,4.266958897350184
R_DB4PS,R_DB4PS,4.188439629034934,4.18843962914871
R_DBTS,R_DBTS,4.877431837450001,4.877431837501594
R_FOLt,R_FOLt,4.266958897366824,4.266958897266879
R_FORAMD,R_FORAMD,4.266958897267314,4.266958897366389
R_DCMPDA,R_DCMPDA,4.61249783748634,4.612497837585287
R_ETOHt3,R_ETOHt3,4.266958897269298,4.266958897364406
R_CMPDAi,R_CMPDAi,4.612497837486963,4.612497837584663
R_FRTT,R_FRTT,4.266981507376755,4.266936287376756
R_EX_2ddglcn_e,R_EX_2ddglcn_e,4.266958897263628,4.266958897370077
R_DDGLCNt2r,R_DDGLCNt2r,3.1792405566756687,3.1792405565627684
R_DDGLK,R_DDGLK,3.4373064517178338,3.4373064518221286
R_EX_2hxmp_e,R_EX_2hxmp_e,4.266958897270301,4.266958897363402
R_DGK1,R_DGK1,5.180906688506491,5.177949028407206
R_DGNSK,R_DGNSK,3.8329612351652247,3.8300035751636425
R_G1Pt6_2,R_G1Pt6_2,4.266958897300185,4.2669588973335175
R_DHAD1,R_DHAD1,4.992093131732588,4.868979982449743
R_G3POA_BS,R_G3POA_BS,4.276114699244802,4.257822699331929
R_EX_2pg_e,R_EX_2pg_e,4.266958897267321,4.266958897366384
R_DHAD2,R_DHAD2,4.930152282542475,4.930152282516519
R_DHBD,R_DHBD,4.264298669072169,4.264298669143596
R_DHBS,R_DHBS,4.303330422315771,4.3033304223729125
R_EX_2pglyc_e,R_EX_2pglyc_e,4.266958897291852,4.266958897341851
R_DHDPRy,R_DHDPRy,4.000690248618443,3.928081548720444
R_DHDPS,R_DHDPS,4.912755428159952,4.840146728311953
R_G5SADs,R_G5SADs,4.28063531502309,4.253326175087456
R_G6Pt6_2,R_G6Pt6_2,4.266958897300185,4.2669588973335175
R_GALTpts,R_GALTpts,4.266958897294125,4.2669588973395784
R_FOLR2,R_FOLR2,4.09872328589795,4.0987232857980045
R_DHFR,R_DHFR,4.100723993775968,4.096723554048158
R_DHFS,R_DHFS,3.902191130596264,3.902128740696211
R_DHNAOT7,R_DHNAOT7,3.907114684817015,3.9070694648170146
R_EX_3amba_e,R_EX_3amba_e,4.266958897296853,4.266958897336852
R_EX_3amp_e,R_EX_3amp_e,4.266958897266906,4.266958897366798
R_GAM6Pt,R_GAM6Pt,4.266958897366723,4.266958897266981
R_EX_3cmp_e,R_EX_3cmp_e,4.266958897266932,4.266958897366773
R_GGTT,R_GGTT,4.266981507376755,4.266936287376756
R_GCALDD,R_GCALDD,11.180090624667276,11.180028234869699
R_EX_3gmp_e,R_EX_3gmp_e,4.266958897266908,4.266958897366796
R_GAPD,R_GAPD,4.864442627633474,4.864442627447377
R_G1Dx,R_G1Dx,4.11783181258728,4.117831812666032
R_GALt2,R_GALt2,2.8144456823669026,2.8144456823796267
R_DHNPA_1,R_DHNPA_1,4.336369089322009,4.3363066994219555
R_DHORTS,R_DHORTS,4.222201372759815,4.242937122242425
R_DHORDi,R_DHORDi,4.277339367992472,4.256603618509862
R_EX_3pg_e,R_EX_3pg_e,4.266958897267317,4.266958897366387
R_GK1,R_GK1,5.18369755499893,5.175161256881261
R_ETHSabc,R_ETHSabc,4.266958897302078,4.266958897331627
R_GBBTNabc,R_GBBTNabc,4.266958897306853,4.266958897326853
R_GK2,R_GK2,5.180532805962817,5.178322724477914
R_GLCRAL_1,R_GLCRAL_1,4.266958897264655,4.266958897369048
R_GLU_Dt2,R_GLU_Dt2,4.266958897300185,4.266958897333518
R_DINSK,R_DINSK,3.8314821197488174,3.8314821197988165
R_GLXt2,R_GLXt2,4.266958897300269,4.266958897333434
R_GLYCOGENt,R_GLYCOGENt,4.266958897302503,4.266958897331204
R_FE3t,R_FE3t,4.267252157442079,4.266665657345461
R_DHQTi,R_DHQTi,3.9437145040728954,3.88562006507084
R_FEDCabc,R_FEDCabc,4.266958897268543,4.266958897365161
R_GLYt2r,R_GLYt2r,4.266958897366265,4.26695889726744
R_FERXAabc,R_FERXAabc,4.266958897306853,4.266958897326853
R_GMPt6,R_GMPt6,4.266958897366801,4.266958897266902
R_DHQS,R_DHQS,4.860003065890209,4.801908626888153
R_H2Ot,R_H2Ot,2.6644849373855757,6.833192402755731
R_FFSD,R_FFSD,3.003521919636815,3.003521919675871
R_FGLU_1,R_FGLU_1,2.8706479530050264,2.8706479531041036
R_FLVR_1,R_FLVR_1,10.944116118035309,10.944116118069022
R_FMETDF,R_FMETDF,4.151569933962758,4.151569934012757
R_FMNRy,R_FMNRy,3.7453725277935748,3.745372527975359
R_HCO3E,R_HCO3E,4.705842494616952,3.8690071442507628
R_HEMECS,R_HEMECS,4.26695889730084,4.266958897332863
R_HEMEDS,R_HEMEDS,4.2669588973008405,4.266958897332864
R_FMETTRS_1,R_FMETTRS_1,4.112235446602837,4.112235446652836
R_FMNAT,R_FMNAT,4.162479092219639,4.162479092279331
R_FORt2,R_FORt2,2.839330472666349,2.8406748338627277
R_GSNt2,R_GSNt2,3.1480627740298828,3.1480627739299964
R_DIPEPabc1,R_DIPEPabc1,4.266958897306853,4.266958897326853
R_GLYBt2r,R_GLYBt2r,3.8690901285766626,3.8690901283804844
R_GLYO1,R_GLYO1,5.088738722773489,5.08873872287182
R_FTHFD,R_FTHFD,3.9888980467262916,3.987616074873959
R_HEX7,R_HEX7,7.596140103922598,7.596140104080074
R_FUM,R_FUM,5.966328501341273,4.33459236559648
R_DKI,R_DKI,3.9236405182646874,3.923640518295869
R_FUMt2r,R_FUMt2r,6.708332561121962,6.7083325610239175
R_GTPCII,R_GTPCII,4.188439629042723,4.18843962914092
R_G1PACT,R_G1PACT,4.675396618106503,4.6198110384753495
R_GRTT,R_GRTT,3.6988778044755515,3.69883258453398
R_G1PPDM,R_G1PPDM,3.1981444504481247,3.198144450469371
R_DKII,R_DKII,3.947022833341225,3.947022833403589
R_G3PCT,R_G3PCT,5.004071366108777,4.925709867398367
R_GLCRt2r,R_GLCRt2r,2.7408059261625954,2.740805926198287
R_GLCURt2r,R_GLCURt2r,3.052722729230048,3.052722729271982
R_G1SAT,R_G1SAT,8.164156690927996,8.164156691046145
R_DKMD2K,R_DKMD2K,4.617303773634006,4.617303773725567
R_G3PD1ir,R_G3PD1ir,4.823626853319726,3.696740199882896
R_G3PD4,R_G3PD4,3.8662917869891635,2.8395096322114153
R_GLCP,R_GLCP,4.311358369208302,4.311358369312845
R_GLCRD_1,R_GLCRD_1,2.7992655459427627,2.79926554603376
R_GLCS1,R_GLCS1,4.381740348606218,4.381740348642483
R_G5SD,R_G5SD,4.317544675929852,4.2902355368721325
R_G6PDH2r,R_G6PDH2r,4.884031696791193,4.884031696887071
R_G6PDA,R_G6PDA,6.805683169087744,6.805683169185465
R_G6PI,R_G6PI,4.807233542381826,4.807233542339703
R_GLCt2,R_GLCt2,2.967708856044559,2.967708856072045
R_GALCTD_1,R_GALCTD_1,2.9863628984082444,2.98636289847983
R_GLNS,R_GLNS,5.28358245928201,5.0061171350738265
R_GALCTRt2,R_GALCTRt2,2.740805926156124,2.7408059262047577
R_GLGC,R_GLGC,8.974485246980944,8.97448524701721
R_DKMD3M,R_DKMD3M,4.617303773668002,4.617303773691571
R_GLNabc,R_GLNabc,4.266958897300185,4.2669588973335175
R_GLTPD,R_GLTPD,3.401261930658385,3.4012619307220193
R_GLUPRT,R_GLUPRT,4.737777616780565,4.706812118214047
R_GALKr,R_GALKr,3.9082994345743174,3.90829943470522
R_GALS1,R_GALS1,3.492635519704895,3.4926355197394376
R_GALS2,R_GALS2,3.492635519704895,3.4926355197394376
R_GALS3,R_GALS3,3.4926355197055967,3.4926355197387378
R_GALS4,R_GALS4,3.492635519708601,3.4926355197357304
R_GLU5K,R_GLU5K,8.785912808396182,8.758603669338461
R_GALT,R_GALT,3.828495653967185,3.828495654098087
R_GLUDxi,R_GLUDxi,8.322178283057093,8.322178283052763
R_GALUi,R_GALUi,4.801709995693397,4.758935446074184
R_DM1PE,R_DM1PE,4.463519437402679,4.463519437503502
R_GALURt2r,R_GALURt2r,3.0527227292300476,3.052722729271981
R_GLUN,R_GLUN,7.067224503070237,7.067224503167956
R_GLUTRR,R_GLUTRR,4.536016723550235,4.5360167236569975
R_GAMpts,R_GAMpts,4.266958897300185,4.2669588973335175
R_DMATT,R_DMATT,3.6988778044755515,3.6988325845339802
R_GAPDi_nadp,R_GAPDi_nadp,5.527179245979445,5.0364150921329935
R_GLUR,R_GLUR,7.783615681124577,7.80092457115791
R_GLUSy,R_GLUSy,4.266958897268023,4.266958897365681
R_GLUTRS,R_GLUTRS,4.753628142821314,4.753628142925799
R_GLUt4,R_GLUt4,7.84444442034175,7.8444444203969335
R_GLUt2r,R_GLUt2r,7.946789247290747,7.9467892473467305
R_GLXCBL,R_GLXCBL,3.208247850643583,3.20824785046759
R_GARFT,R_GARFT,4.514983930813213,4.484018432148994
R_GART,R_GART,3.5889484011466712,3.588948401244372
R_GBEZY,R_GBEZY,4.633502476244267,4.633502476290792
R_GF6PTA,R_GF6PTA,5.224155392738452,5.168569813196431
R_GGTAe2,R_GGTAe2,3.2998595392754044,3.299859539398542
R_GLY3Pt2,R_GLY3Pt2,2.8894478698409305,2.8894478698742634
R_DMPPS,R_DMPPS,4.0326268336008475,4.032504233854586
R_GLYAT,R_GLYAT,2.9560782453857444,2.9560782452881247
R_GLYCK,R_GLYCK,3.2942202540221284,3.2942202541179033
R_GHMT2r,R_GHMT2r,4.926825287701746,4.8264508296507636
R_GLCNt2ir,R_GLCNt2ir,5.943985358585025,5.943985358618358
R_DPCOAK,R_DPCOAK,4.277179303461078,4.2771793035664
R_GLYCTO1,R_GLYCTO1,3.3183684739715322,3.3183684734702927
R_HIBHr,R_HIBHr,4.266958897271914,4.266958897361789
R_GLYCLTt2r,R_GLYCLTt2r,7.527321585267748,7.527383974514087
R_HQNt6,R_HQNt6,4.266958897359953,4.266958897273749
R_DPR,R_DPR,4.242444331004418,4.2424443311071585
R_ISOMS,R_ISOMS,4.26695889732253,4.266958897311174
R_GLYCt,R_GLYCt,3.855018228860518,3.85501822895969
R_GLYK,R_GLYK,4.039842484961002,4.039757484808469
R_DRBK,R_DRBK,3.990551146345017,3.99055114637835
R_GMPR,R_GMPR,2.991254673074659,2.9912546731739025
R_GMPS2,R_GMPS2,4.565969723671564,4.552180174434537
R_GNKr,R_GNKr,3.1940870467721627,3.1940870468054956
R_GPDDA4,R_GPDDA4,2.9373966119681136,2.937396612018113
R_GPDDA1,R_GPDDA1,2.9373966119666277,2.937396612019599
R_IMPC,R_IMPC,4.495157436356544,4.5400185647859175
R_HEXSabc,R_HEXSabc,4.26695889730054,4.266958897333163
R_ICITt10,R_ICITt10,3.481193523773688,3.4790640831891557
R_ICITt2,R_ICITt2,3.4790640832383994,3.4811935237244143
R_DRIBabc,R_DRIBabc,4.266958897300185,4.2669588973335175
R_DRPA,R_DRPA,3.954600703962088,3.965358134395254
R_IPDPS,R_IPDPS,4.032662504350265,4.032468564505144
R_IPDDI,R_IPDDI,4.360480635518404,4.360558015323094
R_GTHPe,R_GTHPe,3.9834178618458287,3.9834178617714504
R_RAFH,R_RAFH,3.0035219196384677,3.0035219196742187
R_DTMPK,R_DTMPK,3.946504425395457,3.9426115953954572
R_HXPRT,R_HXPRT,5.000163409083313,5.004092641977585
R_HETZK,R_HETZK,3.3624583137620974,3.362458313841185
R_GTPCI,R_GTPCI,4.75753893317421,4.757476543324157
R_GTPDPK,R_GTPDPK,4.741452355233116,4.741452355283115
R_DURIK1,R_DURIK1,3.4612302646111317,3.4572922147840237
R_GUAD,R_GUAD,3.2200230582854594,3.2200230583847036
R_GUAPRT,R_GUAPRT,5.0006490283574045,5.0036066882898735
R_HXANt2r,R_HXANt2r,6.7997894339061675,6.7997894339395
R_HEMEOS_1,R_HEMEOS_1,8.830550627308702,8.83055062736713
R_GUI1,R_GUI1,2.75037079162348,2.7503707916783164
R_DURIPP,R_DURIPP,3.826464800249024,3.8304028502624683
R_GUAt2r,R_GUAt2r,6.799789433906167,6.799789433939499
R_HEX1,R_HEX1,4.234742366121197,4.234742366278673
R_HGt,R_HGt,4.209241423203899,4.209241423170567
R_GUI2,R_GUI2,2.75037079162348,2.7503707916783164
R_DUTPDP,R_DUTPDP,6.498401646975361,6.4984016470742185
R_HACD2,R_HACD2,3.4720136546156777,3.4672577342511297
R_HACD1_1,R_HACD1_1,6.827052297908272,6.8222963774574925
R_HEXTT,R_HEXTT,4.266981507376755,4.266936287376756
R_HIBD,R_HIBD,3.6564057389831643,3.656405739020835
R_HEMEAS,R_HEMEAS,4.354631976804784,4.3546319768575925
R_DXPRIi,R_DXPRIi,4.556050704845039,4.555734165253657
R_HISDr,R_HISDr,2.7562078120679443,2.7562078121670273
R_HISTD,R_HISTD,4.169293729136786,4.155398099352534
R_LAAL17,R_LAAL17,3.9741605844014924,3.9741605844514916
R_DXPS,R_DXPS,4.609661724680622,4.609345185089239
R_LAAL18,R_LAAL18,3.9741605844014924,3.9741605844514916
R_LAAL19,R_LAAL19,3.974160584401492,3.974160584451491
R_HISTP,R_HISTP,4.036336159112273,4.022440529328021
R_HKM1PP,R_HKM1PP,4.6849389198303575,4.684938919935301
R_LAAL2,R_LAAL2,3.974160584401492,3.974160584451491
R_Kt2r,R_Kt2r,4.266958897274227,4.266958897359476
R_LAAL20,R_LAAL20,3.9741605844014924,3.9741605844514916
R_LAAL21,R_LAAL21,3.9741605844014924,3.9741605844514916
R_LAAL22,R_LAAL22,3.974160584401493,3.974160584451492
R_HISt2r,R_HISt2r,6.325469441340287,6.32546944137362
R_HMBS,R_HMBS,4.070801491721509,4.07080149174826
R_HMGCOAS,R_HMGCOAS,3.67392548649101,3.6739254863972324
R_LAAL23,R_LAAL23,3.9741605844014924,3.9741605844514916
R_ECOAH1_1,R_ECOAH1_1,7.622845996123471,7.618090075676499
R_LAAL24,R_LAAL24,3.9741605844014924,3.9741605844514916
R_Kt3r,R_Kt3r,21.176602811508697,21.176602811594787
R_HMGL,R_HMGL,3.4168561868700777,3.4168561869666427
R_HOXPRx,R_HOXPRx,4.74150753713796,4.741507537210623
R_HMPK1,R_HMPK1,8.8129514281005,8.812951428210274
R_ECOAH2,R_ECOAH2,7.622845996080341,7.618090075719602
R_HP5CD_1,R_HP5CD_1,3.3581482484710836,3.3581482485044165
R_Kt1,R_Kt1,3.2861032414578393,3.166030201336394
R_HPPK,R_HPPK,4.23960759931045,4.239545209410397
R_LAAL25,R_LAAL25,3.9741605844014924,3.9741605844514916
R_ECOAH2c,R_ECOAH2c,7.620467664835917,7.620467664923677
R_LAAF,R_LAAF,5.739478111554756,5.739478111630191
R_LAAL1,R_LAAL1,3.9741605844014924,3.9741605844514916
R_HSDy,R_HSDy,4.845731776024078,4.961212774794777
R_HSK,R_HSK,4.875628709466246,4.843954819924115
R_HSST,R_HSST,4.274105006068052,4.190297896839483
R_LAAL10,R_LAAL10,3.9741605844014924,3.9741605844514916
R_LAAL11,R_LAAL11,3.9741605844014924,3.9741605844514916
R_HXAD,R_HXAD,4.304385010067367,4.304385010084034
R_ECOAH3,R_ECOAH3,7.622845996072722,7.618090075727219
R_HSTPTr,R_HSTPTr,9.237688232712195,9.223792602927942
R_LAAL12,R_LAAL12,3.9741605844014924,3.9741605844514916
R_LAAL13,R_LAAL13,3.9741605844014924,3.9741605844514916
R_ECOAH4,R_ECOAH4,7.622845996065102,7.618090075734833
R_LAAL14,R_LAAL14,3.974160584401493,3.974160584451492
R_LAAL15,R_LAAL15,3.974160584401493,3.9741605844514916
R_LAAL16,R_LAAL16,3.9741605844014924,3.9741605844514916
R_LAAL26,R_LAAL26,3.974160584401493,3.974160584451492
R_LAAL27,R_LAAL27,3.9741605844014924,3.9741605844514916
R_ICDHyr,R_ICDHyr,6.2365717333167385,4.533625825353948
R_ICHORT,R_ICHORT,4.470613379300824,4.470613379386536
R_IG3PS_1,R_IG3PS_1,4.26349373021336,4.2495981004291075
R_IGPDH_1,R_IGPDH_1,4.291195015469942,4.27729938568569
R_IGPS,R_IGPS,4.008698581730042,3.9994614617967073
R_ILEDHr,R_ILEDHr,4.317144811569994,4.38168650115744
R_IMPD,R_IMPD,4.917659947032585,4.907799630892517
R_ILETA,R_ILETA,9.396590265109118,9.377932425455006
R_ILEt2r,R_ILEt2r,4.266958897300185,4.2669588973335175
R_LAAL28,R_LAAL28,3.974160584401493,3.974160584451492
R_LAAL29,R_LAAL29,3.9741605844014924,3.9741605844514916
R_ECOAH5_1,R_ECOAH5_1,7.622845996057482,7.618090075742448
R_LAAL3,R_LAAL3,3.9741605844014924,3.9741605844514916
R_LAAL30,R_LAAL30,3.9741605844014924,3.9741605844514916
R_INS2D,R_INS2D,3.497778678639078,3.497778678735343
R_ECOAH6,R_ECOAH6,7.62284599604986,7.618090075750062
R_INSTt2,R_INSTt2,6.190447723026849,6.19044772306416
R_IPDPUPT,R_IPDPUPT,4.717547855720342,4.717547855753675
R_LANTHabc,R_LANTHabc,4.266958897306852,4.266958897326852
R_LIPO1S24_BS,R_LIPO1S24_BS,4.266959492316812,4.266958302316974
R_IPMD,R_IPMD,5.35185458802741,5.2830812584273374
R_ECOAH7,R_ECOAH7,7.62229708448837,7.618638684348326
R_IPPS,R_IPPS,5.35185458802741,5.2830812584273374
R_IZPN_1,R_IZPN_1,2.8144201351403106,2.814420135239391
R_LIPO2S24_BS,R_LIPO2S24_BS,4.266959407316792,4.266958387316973
R_LIPO4S24_BS,R_LIPO4S24_BS,4.266960172317002,4.266957622317084
R_LIPTabc,R_LIPTabc,4.266958897306852,4.266958897326852
R_IPPMIa,R_IPPMIa,4.232710788282975,4.301484117883048
R_IPPMIb,R_IPPMIb,4.232710788282975,4.301484117883048
R_KARA1,R_KARA1,5.256156456701803,5.379269605984649
R_KARA2,R_KARA2,5.349725506509094,5.2851838168956915
R_LYSLG_BS,R_LYSLG_BS,4.267145901413293,4.2667719014157095
R_MALTTRabc,R_MALTTRabc,4.266958897303406,4.2669588973303
R_MAL_Dt2,R_MAL_Dt2,4.266958897291852,4.26695889734185
R_MAN1Pt6,R_MAN1Pt6,4.266958897366697,4.266958897267007
R_MAN6Pt6,R_MAN6Pt6,4.266958897366697,4.266958897267007
R_KAS1,R_KAS1,4.267141821238683,4.266775981236607
R_LAAL31,R_LAAL31,3.9741605844014924,3.9741605844514916
R_ECOAH9ir,R_ECOAH9ir,7.620467664791787,7.6204676649678085
R_EDA,R_EDA,3.160691768578081,3.160691768680225
R_MANAO,R_MANAO,4.2669588973507215,4.266958897282983
R_METt3,R_METt3,4.266958897265916,4.266958897367787
R_ENO,R_ENO,4.298741490595338,4.955081730892927
R_MELIBt2,R_MELIBt2,4.266958897307375,4.26695889732633
R_NACt,R_NACt,4.266958897300185,4.2669588973335175
R_MALt2r,R_MALt2r,10.07200348724458,10.07200348726458
R_ETHAt6,R_ETHAt6,3.1611587711586395,3.1611587711253066
R_MECDPS,R_MECDPS,4.105457659177292,4.105141119585909
R_NMNHYD,R_NMNHYD,4.266958897267134,4.266958897366569
R_LCYSTabc,R_LCYSTabc,4.26695889729451,4.266958897339195
R_MANt2,R_MANt2,2.96770885605116,2.9677088560654457
R_LLEUDr,R_LLEUDr,4.089141677836616,4.626001404384231
R_L_LACt2r,R_L_LACt2r,7.527352779862902,7.527352779789663
R_MTAN,R_MTAN,4.43818940503444,4.438189405160446
R_MOPSabc,R_MOPSabc,4.266958897306852,4.266958897326851
R_MLTG1,R_MLTG1,3.110654544223229,3.1106545442757403
R_NAPRT,R_NAPRT,4.621932923248145,4.621932923380912
R_MLTG2,R_MLTG2,3.1106545442318483,3.110654544267123
R_LAAL32,R_LAAL32,3.974160584401493,3.974160584451492
R_LEUTA,R_LEUTA,9.629280273866764,9.151316197019964
R_METS,R_METS,4.695563053263096,4.676297633735298
R_LEUt2r,R_LEUt2r,4.266958897366446,4.2669588972672585
R_O2t,R_O2t,7.582263979387219,2.4012535412775304
R_LAAL33,R_LAAL33,3.974160584401493,3.974160584451492
R_LACZ,R_LACZ,3.3277003488687598,3.327700348888496
R_LIPO3S24_BS,R_LIPO3S24_BS,4.26696042731707,4.266957367317183
R_METSR_R1,R_METSR_R1,4.20459975538282,4.204599755482425
R_METSR_R2,R_METSR_R2,4.204599755395484,4.2045997554697605
R_METSabc,R_METSabc,4.266958897301786,4.266958897331916
R_METDabc,R_METDabc,4.266958897306852,4.266958897326852
R_METabc,R_METabc,4.266958897311769,4.266958897321934
R_METSR_S1,R_METSR_S1,4.365534237303616,4.36553423740322
R_METSR_S2,R_METSR_S2,4.365534237316279,4.3655342373905555
R_METTRS,R_METTRS,4.363138166995947,4.363138167045946
R_MGSA,R_MGSA,4.036848263064449,4.036848263114448
R_LYSAM,R_LYSAM,4.04451446188852,4.04451446188852
R_OMCDC,R_OMCDC,4.301484117883048,4.232710788282975
R_LCTSabc,R_LCTSabc,4.2669588973029065,4.2669588973308
R_MGt5,R_MGt5,10.09976832318175,10.112135607737923
R_PALAt2,R_PALAt2,4.266958897304582,4.266958897329124
R_MMSAD2,R_MMSAD2,3.3972842342167717,3.3972842342483047
R_MI1PP,R_MI1PP,4.0230050107860365,4.02300501083902
R_LDH2,R_LDH2,2.729569253027328,2.729569253027328
R_LDH_L,R_LDH_L,2.729569253026788,2.7295692530278677
R_PAP_BS,R_PAP_BS,4.269577700375536,4.264341700536338
R_LYSDC,R_LYSDC,3.9664105908408134,3.9664105908908125
R_MCITL2,R_MCITL2,3.945056211141706,3.9450562112446024
R_PEPt6,R_PEPt6,4.266958897366422,4.266958897267282
R_MMSAD3,R_MMSAD3,3.397284234182914,3.397284234282163
R_PGL,R_PGL,4.266958897268913,4.26695889736479
R_MMSDHir,R_MMSDHir,3.397284234233635,3.3972842342314413
R_MMSAD1,R_MMSAD1,3.3972842342149105,3.3972842342501655
R_MNNH,R_MNNH,3.2764455456970967,3.2764455457777384
R_LYSt3r,R_LYSt3r,2.7935245828815214,2.793524582981104
R_MAN6PI,R_MAN6PI,6.662335879307551,6.662335879136743
R_M1PD,R_M1PD,3.0760003008744716,3.0760003009078045
R_MAL6PG,R_MAL6PG,3.505780056514641,3.505780056550738
R_MALT,R_MALT,3.110654544257178,3.110654544241794
R_MNabc,R_MNabc,4.266958897312306,4.266958897321397
R_MNt2,R_MNt2,3.780179287923253,3.7801792879323437
R_MOHMT,R_MOHMT,4.478705194168171,4.4787051942687235
R_MPL,R_MPL,2.9323157881345394,2.932315788176662
R_MOBDabc,R_MOBDabc,4.266958897306852,4.266958897326851
R_MTHFC,R_MTHFC,4.512353783082213,4.435182794186287
R_MALTATr,R_MALTATr,3.20110025955492,3.2011002596047358
R_MCA,R_MCA,3.617890805234565,3.617890805337461
R_MTHFD,R_MTHFD,4.5123537830822125,4.435182794186287
R_PGPPH_BS,R_PGPPH_BS,4.268727263592973,4.265191263605519
R_MTHFR3,R_MTHFR3,4.0836096082051085,4.0643441886773095
