,Reaction_ID,forward,reverse
R_PYDXNtpp,R_PYDXNtpp,1406.4551716337364,1406.4551716337864
R_SOTA,R_SOTA,124.12804684132085,124.12804684104307
R_SPMDAT1,R_SPMDAT1,1642.6945779960536,1642.6945779961036
R_SPMDAT2,R_SPMDAT2,1642.6945779960547,1642.6945779961047
R_QULNS,R_QULNS,1381.9041231456522,1381.9030064355227
R_SPMDabcpp,R_SPMDabcpp,1406.4551716340625,1406.4551716334615
R_PYDXPP,R_PYDXPP,2542.2986952995566,2542.2986952988717
R_R15BPK,R_R15BPK,120.62511097146144,120.60658198706003
R_SPMDt3pp,R_SPMDt3pp,1406.4551716340186,1406.4551716335045
R_SPMDtex,R_SPMDtex,17992.197738390114,17992.197738390027
R_R1PK,R_R1PK,1406.4644361564756,1406.4459071720742
R_SPMS,R_SPMS,8958.272489851865,8958.26918529205
R_SPODM,R_SPODM,12184.805341800688,12184.80534180075
R_THMtex,R_THMtex,17992.19773839007,17992.19773839008
R_THRA2,R_THRA2,10266.705207950801,10266.21647784302
R_THRA,R_THRA,10266.460839988726,10266.460839988655
R_SPODMpp,R_SPODMpp,1866.6415403603428,1866.6415403603094
R_SSALx,R_SSALx,646.9298536705954,646.9298536698129
R_THRD,R_THRD,305.5150213280309,305.5150213279578
R_R5PP,R_R5PP,451.2032512642376,451.20325126386984
R_THRD_L,R_THRD_L,2946.6384284063206,2946.500098466367
R_THRPtex,R_THRPtex,17992.197738390074,17992.197738390074
R_THRS,R_THRS,8958.400397448708,8958.141279568646
R_THRTRS,R_THRTRS,8958.27083757179,8958.270837571823
R_THRabcpp,R_THRabcpp,1406.4551716339372,1406.455171633586
R_THRt2pp,R_THRt2pp,399.73824377985125,399.7382437787569
R_SSALy,R_SSALy,5304.827815890678,5304.827815889931
R_SUCASPtpp,R_SUCASPtpp,2653.0326929281146,2653.0326929281146
R_SUCBZL,R_SUCBZL,255.26824865916473,255.2680301191647
R_SUCBZS,R_SUCBZS,5645.942267722658,5645.942049182658
R_SUCCt2_2pp,R_SUCCt2_2pp,3644.90541950792,3644.9054195056287
R_SUCCt2_3pp,R_SUCCt2_3pp,2633.602363298178,2633.602363297083
R_SUCCt3pp,R_SUCCt3pp,1406.455171634308,1406.4551716332146
R_SUCCtex,R_SUCCtex,17992.197738390045,17992.1977383901
R_SUCDi,R_SUCDi,1409.0633031528064,1403.851867683504
R_SUCFUMtpp,R_SUCFUMtpp,2653.0326929281377,2653.0326929280877
R_SUCMALtpp,R_SUCMALtpp,2653.0326929281146,2653.0326929281146
R_THRt2rpp,R_THRt2rpp,95.99801094470834,95.9981183411365
R_THRt4pp,R_THRt4pp,2922.1352796352908,2922.1351722381405
R_THRtex,R_THRtex,17992.197738390085,17992.197738390056
R_THYMt3pp,R_THYMt3pp,1406.4551716337469,1406.4551716337758
R_SUCOAS,R_SUCOAS,1406.4042638825706,1406.5060812276652
R_R5PPpp,R_R5PPpp,306.96949247903774,306.9694924791114
R_SUCRtex,R_SUCRtex,17992.197738390067,17992.197738390078
R_SUCTARTtpp,R_SUCTARTtpp,32.89416084452722,32.89416084450224
R_THYMtex,R_THYMtex,17992.197738390085,17992.197738390056
R_THZPSN3,R_THZPSN3,1406.4552262688035,1406.4551169987217
R_R5Ptex,R_R5Ptex,17992.197738390067,17992.197738390085
R_TKT1,R_TKT1,9283.385401862663,9283.472603405873
R_SUCptspp,R_SUCptspp,1406.45517163373,1406.4551716337937
R_RBFK,R_RBFK,2663.7769979067693,2663.7768886367694
R_SULFACabcpp,R_SULFACabcpp,1406.4551716337298,1406.4551716337933
R_TKT2,R_TKT2,9283.28623886403,9283.571768395244
R_RBFSa,R_RBFSa,482.80145762562535,482.80102054562536
R_TMAOR1,R_TMAOR1,1406.4551716337514,1406.4551716337714
R_TMAOR1pp,R_TMAOR1pp,1406.4551716337403,1406.455171633783
R_TMAOR2,R_TMAOR2,1406.4551716337523,1406.4551716337724
R_TMAOR2pp,R_TMAOR2pp,1406.4551716337407,1406.4551716337835
R_TMAOtex,R_TMAOtex,17992.197738390052,17992.197738390074
R_SULFACtex,R_SULFACtex,17992.19773839007,17992.19773839008
R_SULR,R_SULR,1406.5158979095113,1406.394447979867
R_SULabcpp,R_SULabcpp,1406.4551716339404,1406.4551716335834
R_T2DECAI,R_T2DECAI,6989.920540547634,6989.9205405463845
R_TAGURr,R_TAGURr,29.475449099343844,29.47544909927073
R_TALA,R_TALA,7728.84641687544,7728.949594393056
R_TARTD,R_TARTD,1406.4551716337319,1406.455171633792
R_TARTRDtex,R_TARTRDtex,17992.197738390074,17992.197738390074
R_TMAtex,R_TMAtex,17992.19773839012,17992.19773839003
R_TMDK1,R_TMDK1,443.40984844060495,443.4098484399175
R_TMDPP,R_TMDPP,839.2750942365885,839.2750942366175
R_TMDS,R_TMDS,2148.688956794116,2148.6768023441764
R_TARTRt7pp,R_TARTRt7pp,20.302866232163638,20.302866232183664
R_TARTRtex,R_TARTRtex,17992.19773839008,17992.197738390063
R_TMK,R_TMK,2345.531591925671,2345.5315919257528
R_RBFSb,R_RBFSb,3015.4168798659457,3015.416661325946
R_TMPK,R_TMPK,1011.838381678934,1011.8382724087045
R_TMPPP,R_TMPPP,185.4615607342881,185.4614514642563
R_TARTt2_3pp,R_TARTt2_3pp,32.89416084447722,32.89416084455223
R_TAUDO,R_TAUDO,193.08061990643483,193.08061990652104
R_RBK,R_RBK,614.7406759235189,614.7406759216127
R_TAURabcpp,R_TAURabcpp,1406.4551716337287,1406.4551716337942
R_TAURtex,R_TAURtex,17992.19773839007,17992.19773839008
R_TPI,R_TPI,8796.117861459737,8786.577425784653
R_RBK_L1,R_RBK_L1,18.086154696544558,18.086154696611224
R_TCYNTtex,R_TCYNTtex,17992.197738390107,17992.19773839005
R_TDP,R_TDP,580.8514235558483,580.8514235555688
R_TDPADGAT,R_TDPADGAT,328.31408196018697,328.314081960037
R_TDPAGTA,R_TDPAGTA,769.9385878801517,769.9385878800024
R_TDPDRE,R_TDPDRE,633.5412306134219,633.5372366237538
R_TDPDRR,R_TDPDRR,3416.773183915857,3416.7691899261886
R_TPRDCOAS,R_TPRDCOAS,31.665433087731984,31.665433087781985
R_TRDR,R_TRDR,1406.496024303507,1406.4143201506113
R_TRE6PH,R_TRE6PH,134.21001234053446,134.21001233985038
R_TRE6PP,R_TRE6PP,3268.2526463583104,3268.252646357797
R_TDPGDH,R_TDPGDH,3260.4943212985777,3260.4903273087602
R_TDSK,R_TDSK,192.1640245016608,192.1600305122749
R_TRE6PS,R_TRE6PS,999.8672576957372,999.8672576945099
R_RBP4E,R_RBP4E,666.9744118299453,666.9744118301498
R_TREH,R_TREH,103.12061426974175,103.12061426922833
R_TREHpp,R_TREHpp,1817.6615299624302,1817.6615299625112
R_TREptspp,R_TREptspp,1406.4551716337462,1406.455171633776
R_TDSR1,R_TDSR1,1406.4551716337469,1406.4551716337758
R_TDSR2,R_TDSR2,1406.455171633747,1406.4551716337762
R_TGBPA,R_TGBPA,1406.4551716337182,1406.455171633805
R_THD2pp,R_THD2pp,1406.455171634277,1406.4551716332464
R_THDPS,R_THDPS,2156.726188923804,2156.549286673942
R_THFAT,R_THFAT,8958.270881028437,8958.270794115177
R_THIORDXi,R_THIORDXi,1406.4551716338424,1406.4551716336812
R_THMDt2pp_copy1,R_THMDt2pp_copy1,2158.8628819772402,2158.862848494297
R_TREtex,R_TREtex,17992.197738390038,17992.197738390078
R_TRPAS2,R_TRPAS2,1585.6353807673518,1585.6624454266894
R_TRPS1,R_TRPS1,1406.4551716339095,1406.4551716336132
R_TRPS2,R_TRPS2,1406.4551716339101,1406.455171633614
R_TRPS3,R_TRPS3,1406.46870402864,1406.4416393690856
R_TRPTRS,R_TRPTRS,2919.9115428884775,2919.9115428885107
R_THMDt2pp_copy2,R_THMDt2pp_copy2,42.22652146731607,42.226554950232675
R_THMDtex,R_THMDtex,17992.19773839012,17992.197738390045
R_TRPt2rpp,R_TRPt2rpp,2008.9073435879775,2008.9073435878956
R_REPHACCOAI,R_REPHACCOAI,72.08968353378698,72.08968353388288
R_TRPtex,R_TRPtex,17992.197738390107,17992.197738390027
R_TRSARr,R_TRSARr,1874.6901481903892,1874.7228867214208
R_TSULabcpp,R_TSULabcpp,1406.455171633744,1406.4551716337792
R_TSULtex,R_TSULtex,17992.197738390063,17992.19773839008
R_TTDCAtexi,R_TTDCAtexi,1426.6340260424897,1426.634026042523
R_TTDCEAtexi,R_TTDCEAtexi,1426.63402604249,1426.6340260425231
R_TTRCYCtex,R_TTRCYCtex,17992.197738391234,17992.19773838891
R_THMabcpp,R_THMabcpp,1406.45517163373,1406.4551716337937
R_TYMtex,R_TYMtex,17992.197738390078,17992.19773839008
R_TYRL,R_TYRL,278.47327502042754,278.47316575034574
R_TYROXDApp,R_TYROXDApp,36.326790465351145,36.32679046540445
R_TYRPpp,R_TYRPpp,306.9694924790496,306.96949247909964
R_TYRPtex,R_TYRPtex,17992.197738390103,17992.197738390103
R_TYRTA,R_TYRTA,10252.454562382743,10252.520328222756
R_TYRTRS,R_TYRTRS,1136.4365390502278,1136.436539050261
R_TYRt2rpp,R_TYRt2rpp,2101.303235864647,2101.3032358646237
R_TYRtex,R_TYRtex,17992.197738390114,17992.19773839004
R_ThDPAT,R_ThDPAT,1406.4551716337367,1406.4551716337867
R_U23GAAT,R_U23GAAT,3422.41754206,3422.409554081228
R_UAAGDS,R_UAAGDS,1341.1402864821623,1341.1267737521025
R_UACGALPpp,R_UACGALPpp,612.7878952072496,612.7878952073086
R_TTRCYCtpp,R_TTRCYCtpp,1406.4551716349065,1406.455171632618
R_TUNGSabcpp,R_TUNGSabcpp,1406.4551716337298,1406.4551716337946
R_TUNGStex,R_TUNGStex,17992.19773839007,17992.19773839008
R_URIH,R_URIH,3305.5197215355465,3305.519721535179
R_URIK2,R_URIK2,1019.197903438287,1019.1979034379458
R_UACGAMPpp,R_UACGAMPpp,612.787895207248,612.7878952073099
R_UACGAMtex,R_UACGAMtex,17992.19773839007,17992.197738390078
R_URIt2pp_copy1,R_URIt2pp_copy1,2158.8628819772052,2158.86284849433
R_UACMAMO,R_UACMAMO,403.47394155111516,403.4739415509667
R_UAG2E,R_UAG2E,1528.226692817885,1528.2266928177364
R_UAGAAT,R_UAGAAT,1406.4591656288185,1406.4511776500465
R_URIt2pp_copy2,R_URIt2pp_copy2,42.226521467275816,42.226554950272934
R_URItex,R_URItex,1206.97981311127,1206.9798131111977
R_USHD,R_USHD,623.0696766985731,623.0656827091872
R_UAGCVT,R_UAGCVT,1166.4130181934129,1166.399505462762
R_VALTA,R_VALTA,8958.117142287447,8958.424535493137
R_UAGDP,R_UAGDP,2369.9328071887307,2369.89779374836
R_RFAMPtex,R_RFAMPtex,1406.4551716349222,1406.4551716326005
R_UAGPT3,R_UAGPT3,1382.1795322816993,1382.1660195510483
R_UAMAGS,R_UAMAGS,1952.6254060426604,1952.6118933126004
R_UAMAS,R_UAMAS,1181.436064947057,1181.422552216997
R_VALTRS,R_VALTRS,3856.5823762431364,3856.58237624317
R_VALabcpp,R_VALabcpp,1406.4551716339372,1406.4551716335861
R_VALt2rpp,R_VALt2rpp,1406.455171633591,1406.4551716339322
R_VALtex,R_VALtex,17992.197738390078,17992.197738390067
R_RFAMPtpp,R_RFAMPtpp,1406.455171634906,1406.4551716326175
R_VPAMTr,R_VPAMTr,2032.0620140877975,2032.1679271335736
R_WCOS,R_WCOS,1013.604408942668,1013.6044089427528
R_UAPGR,R_UAPGR,738.197194198238,738.183681467587
R_UDCPDP,R_UDCPDP,2128.1486202892997,2128.1351075584744
R_UDCPDPS,R_UDCPDPS,2247.1882286802065,2247.1882017300322
R_X5PL3E,R_X5PL3E,74.93156202693378,74.9315620270716
R_RHAT1,R_RHAT1,842.0235365883067,842.0195425986385
R_XAND,R_XAND,1406.4551716338299,1406.4551716336932
R_XANt2pp,R_XANt2pp,1634.656565211722,1634.6565652094334
R_UDCPDPpp,R_UDCPDPpp,2128.141863913189,2128.1418639131357
R_UDCPPtppi,R_UDCPPtppi,1406.4551716337107,1406.4551716338126
R_RHCCE,R_RHCCE,5430.59031221007,5430.589655610446
R_UDPACGALtex,R_UDPACGALtex,17992.197738390074,17992.19773839008
R_UDPG4E,R_UDPG4E,1529.4994586050539,1529.499458604881
R_UDPGALM,R_UDPGALM,1028.809193250225,1028.8091932503244
R_UDPGALPpp,R_UDPGALPpp,612.7878952072491,612.787895207309
R_UDPGALtex,R_UDPGALtex,17992.19773839007,17992.197738390078
R_XANtex,R_XANtex,17992.197738390107,17992.197738390027
R_XANtpp,R_XANtpp,1406.4551716326569,1406.4551716348665
R_XMPtex,R_XMPtex,17992.19773839007,17992.19773839007
R_XPPT,R_XPPT,791.9716146855529,791.9716146837972
R_XTSNH,R_XTSNH,1045.5487961337717,1045.548796133404
R_XTSNt2rpp,R_XTSNt2rpp,42.22653820878893,42.22653820875553
R_XTSNtex,R_XTSNtex,17992.197738390107,17992.197738390023
R_XYLI1,R_XYLI1,645.7044513391666,645.7044513392576
R_XYLI2,R_XYLI2,645.7044513397655,645.704451338659
R_RIBabcpp,R_RIBabcpp,1406.4551716337278,1406.4551716337962
R_XYLK,R_XYLK,250.11750866692518,250.11750866702067
R_XYLK2,R_XYLK2,68.4842081354459,68.48420813552862
R_UDPGD,R_UDPGD,420.6384385466016,420.63843854668136
R_RIBtex,R_RIBtex,17992.19773839008,17992.197738390045
R_UDPGDC,R_UDPGDC,191.96974662058096,191.96974662066023
R_UDPGLCURtex,R_UDPGLCURtex,17992.197738390074,17992.19773839008
R_XYLUt2pp,R_XYLUt2pp,1406.4551716337448,1406.4551716337794
R_UDPGPpp,R_UDPGPpp,612.7878952072483,612.7878952073097
R_XYLUtex,R_XYLUtex,17992.197738390078,17992.197738390067
R_RMI,R_RMI,21.979600125872178,21.979600125945527
R_XYLabcpp,R_XYLabcpp,1406.4551716337398,1406.455171633783
R_XYLt2pp,R_XYLt2pp,65.2575143324996,65.25751433254285
R_UDPGtex,R_UDPGtex,17992.19773839007,17992.197738390078
R_UDPKAAT,R_UDPKAAT,147.40648555267083,147.4064855527492
R_XYLtex,R_XYLtex,17992.19773839006,17992.19773839008
R_ZN2abcpp,R_ZN2abcpp,226.4324545699517,226.43245456967222
R_UGLCURPpp,R_UGLCURPpp,612.7878952072484,612.7878952073094
R_RMK,R_RMK,19.95963281746155,19.959632817548226
R_UGLT,R_UGLT,863.050629531934,863.0506295322061
R_ZN2t3pp,R_ZN2t3pp,1142.7472362089286,1142.74723620664
R_ZN2tpp,R_ZN2tpp,352.8516725496393,352.85151378735094
R_ZNabcpp,R_ZNabcpp,1406.4551716339013,1406.4551716336218
R_Zn2tex,R_Zn2tex,17992.19781777008,17992.197659010082
R_UGLYCH,R_UGLYCH,153.96466826293994,153.9646682629077
R_UGMDDS,R_UGMDDS,1543.3228164402578,1543.3093037096069
R_UHGADA,R_UHGADA,8100.851106709929,8100.843118731157
R_ULA4NFT,R_ULA4NFT,191.96974662058187,191.9697466206593
R_RMNtex,R_RMNtex,17992.197738390107,17992.197738390114
R_ULA4Ntppi,R_ULA4Ntppi,1406.4551716337266,1406.4551716337971
R_UM3PL,R_UM3PL,3945.2987311962406,3945.2987311958586
R_UM4PCP,R_UM4PCP,420.70589537360746,420.70589537339845
R_UM4PL,R_UM4PL,3945.2987311961524,3945.298731195943
R_UMPK,R_UMPK,12399.867892668148,12399.693427188982
R_UMPtex,R_UMPtex,17992.19773839015,17992.197738389998
R_UPLA4FNF,R_UPLA4FNF,129.96188310679116,129.96188310686472
R_RMNtpp,R_RMNtpp,64.53269873944689,64.53269873950691
R_UPLA4FNT,R_UPLA4FNT,436.01919491918744,436.01919491926327
R_UPP3MT,R_UPP3MT,2326.764686878108,2326.764577608108
R_UPP3S,R_UPP3S,813.4169815650177,813.4166537551001
R_RMPA,R_RMPA,186.8420166214846,186.84201662157125
R_UPPDC1,R_UPPDC1,470.56467464882076,470.5644561089031
R_UPPRT,R_UPPRT,8958.270837571969,8958.270837571636
R_RNDR1,R_RNDR1,1406.45783778715,1406.452505485427
R_URACPAH,R_URACPAH,1142.8891240108558,1142.8891240104285
R_URAt2pp_copy1,R_URAt2pp_copy1,2145.419105266738,2145.419052144584
R_RNDR1b,R_RNDR1b,1406.4585826667246,1406.4517606090712
R_URAt2pp_copy2,R_URAt2pp_copy2,109.57446024688265,109.57451336898067
R_URAtex,R_URAtex,17992.197738390092,17992.197738390038
R_RNDR2,R_RNDR2,1406.4579366334767,1406.4524066394822
R_URDGLYCD,R_URDGLYCD,676.2547813584339,676.2547813582617
R_UREAtex,R_UREAtex,17992.197738389943,17992.19773839019
R_RNDR2b,R_RNDR2b,1406.4586815460248,1406.4516617302577
R_UREAtpp,R_UREAtpp,8958.270837571681,8958.27083757193
R_RNDR3,R_RNDR3,1406.457936628776,1406.4524066441825
R_RNDR3b,R_RNDR3b,1406.4586815413227,1406.4516617349598
R_RNDR4,R_RNDR4,1406.457837787802,1406.452505484775
R_RNDR4b,R_RNDR4b,1406.4585826673765,1406.451760608419
R_RNTR1c2,R_RNTR1c2,1406.4551716794797,1406.4551715880439
R_RNTR2c2,R_RNTR2c2,1406.4551716696997,1406.4551715978241
R_RNTR3c2,R_RNTR3c2,1406.455171678502,1406.4551715890213
