,Reaction_ID,forward,reverse
R_CYSS_2,R_CYSS_2,4.752759826542267,5.539810413311552
R_EX_pi_e,R_EX_pi_e,3.956484820394427,5.107574317747796
R_DHPPDA,R_DHPPDA,4.321896582369314,4.321896582468949
R_BG_MADG,R_BG_MADG,3.3069146495087733,3.3069146495087733
R_BG_MBDG,R_BG_MBDG,3.3069146495087733,3.3069146495087733
R_BILEt4,R_BILEt4,4.204009615512409,4.204009615479077
R_DDPA,R_DDPA,5.430945682967381,5.174646683463837
R_EX_pnto__R_e,R_EX_pnto__R_e,4.495335388684807,4.495335388783337
R_CRNabc,R_CRNabc,4.495335388750738,4.495335388717406
R_BTDD_RR,R_BTDD_RR,5.2590326709066275,5.259032670811875
R_EX_ppa_e,R_EX_ppa_e,4.4953353886883125,4.495335388779831
R_BLACT,R_BLACT,7.3689055716827525,7.3689055716827525
R_CTPS1,R_CTPS1,4.292782310874256,4.6775273943298625
R_BTS_1,R_BTS_1,5.003316094695311,5.003316094695311
R_CPPPGO,R_CPPPGO,7.746627320764308,7.746627320708755
R_EX_ppi_e,R_EX_ppi_e,4.495335388686251,4.495335388781893
R_CRO4t3,R_CRO4t3,6.449402149218763,6.449402149252094
R_CS,R_CS,9.427184391943722,8.455636299219757
R_EX_pro__L_e,R_EX_pro__L_e,4.4953353886848975,4.495335388783246
R_CTPS2,R_CTPS2,4.302246250410638,4.667237923699145
R_CYOR3m,R_CYOR3m,5.147172938367923,3.926046491768601
R_BUTKr,R_BUTKr,4.309703933711655,4.309703933613615
R_BUTSabc,R_BUTSabc,4.495335388783093,4.495335388685052
R_EX_prolb_e,R_EX_prolb_e,4.49533538870074,4.495335388767404
R_CA2abc1,R_CA2abc1,2.4469855755300487,3.8977522743780604
R_CAT,R_CAT,9.547244810662697,10.375614786920291
R_CAt4,R_CAt4,3.113092371328226,2.784644061488609
R_CYOO3,R_CYOO3,5.147172938367923,3.926046491768601
R_CYSTGL,R_CYSTGL,3.6520980757912587,3.490712591705537
R_CYSTL,R_CYSTL,4.401982772492043,4.830930478170143
R_CYSTS,R_CYSTS,3.7691402415577224,3.975845026643521
R_DCYTD,R_DCYTD,5.004120975259927,5.176670465719561
R_CYTB_B2,R_CYTB_B2,4.441287349204886,4.5500411633628515
R_CYTB_B3,R_CYTB_B3,4.973424072918257,4.0632047380081655
R_CBL2abc,R_CBL2abc,4.495335388750738,4.495335388717406
R_CD2t4,R_CD2t4,4.117940678658152,2.9173217893807517
R_CBPS,R_CBPS,4.265990420880178,4.737010228221658
R_CYTD,R_CYTD,5.108819671490432,5.070581254624409
R_EX_pser__D_e,R_EX_pser__D_e,4.495335388685264,4.4953353887828795
R_EX_pser__L_e,R_EX_pser__L_e,4.49533538868521,4.495335388782934
R_DJENKabc,R_DJENKabc,4.495335388750738,4.495335388717406
R_CYTDK1,R_CYTDK1,4.277293254841203,5.316255452948043
R_CD2abc1,R_CD2abc1,5.990976292609101,7.191595181919834
R_CDGPT_BS,R_CDGPT_BS,4.110113182713852,4.094513182713028
R_CDPDSP_BS,R_CDPDSP_BS,4.2046383698953775,4.16263836989514
R_CDPMEK,R_CDPMEK,4.383187697700531,4.381791197633866
R_CHCOAL,R_CHCOAL,5.24080475549288,5.24080475549288
R_CYTDK2,R_CYTDK2,4.649706164186773,4.890456038932083
R_DCYTt2,R_DCYTt2,11.616313863580782,11.616313863481473
R_CHOLD2,R_CHOLD2,3.1987151745362326,3.1987151745362326
R_DTMPt6,R_DTMPt6,4.49533538878372,4.495335388684425
R_CHORM,R_CHORM,15.038347812481337,14.823275562679777
R_CHORS,R_CHORS,5.303072127889168,5.046773128385624
R_CYTK1,R_CYTK1,5.083523440813275,4.155919638430459
R_CYTK2,R_CYTK2,4.7329724779914155,4.463730773491179
R_CYTOM,R_CYTOM,3.0198741889701117,3.3650364324650135
R_CITt10,R_CITt10,2.9822801170436213,2.8644580602945715
R_CITt11,R_CITt11,3.460906647167101,2.468317464244546
R_CITt12,R_CITt12,2.922775447997888,2.9227754479645554
R_D4DGCD,R_D4DGCD,3.0061629874777527,3.0061629874777527
R_Cut1,R_Cut1,8.040369346565557,8.040369346598888
R_DAAOP,R_DAAOP,4.295146637658616,4.295146637559949
R_DAGK_BS,R_DAGK_BS,3.6571163092406804,5.204203052424654
R_DALAOX,R_DALAOX,5.111250724079888,5.391495458165024
R_CITt13,R_CITt13,2.922775447997888,2.9227754479645554
R_CLPNS2_BS,R_CLPNS2_BS,9.942232466992259,9.941857466992033
R_CITt14,R_CITt14,5.165326773581157,6.285241412589552
R_CITt2r,R_CITt2r,7.203301796697885,7.0014313809200175
R_DAPDC,R_DAPDC,4.796654608968054,4.552684859066846
R_DAPE,R_DAPE,4.355005001702522,4.034672501801314
R_ETHAAL,R_ETHAAL,4.495335388782388,4.495335388685756
R_DB4PS,R_DB4PS,4.42072279569719,4.4207227958964594
R_DBTS,R_DBTS,5.0429959799749815,5.0429959799749815
R_FOLt,R_FOLt,4.495335388783946,4.495335388684198
R_FORAMD,R_FORAMD,4.339898470203653,4.6563394042388015
R_DCMPDA,R_DCMPDA,4.081271077123434,4.177963291064727
R_ETOHt3,R_ETOHt3,4.495335388691609,4.495335388776535
R_CMPDAi,R_CMPDAi,4.022379885667199,4.239132360885298
R_FRTT,R_FRTT,4.495435139840782,4.495235639840782
R_EX_2ddglcn_e,R_EX_2ddglcn_e,4.495335388690349,4.495335388777796
R_DDGLCNt2r,R_DDGLCNt2r,3.1101001704131104,3.110100170325664
R_DDGLK,R_DDGLK,3.379491399948364,3.8109380381923663
R_EX_2hxmp_e,R_EX_2hxmp_e,4.49533538870074,4.495335388767404
R_DGK1,R_DGK1,5.189875903434371,5.191038938329562
R_DGNSK,R_DGNSK,3.57436499956015,4.97137279965783
R_G1Pt6_2,R_G1Pt6_2,4.495335388781093,4.495335388687051
R_DHAD1,R_DHAD1,5.185624741032485,4.791081757139841
R_G3POA_BS,R_G3POA_BS,4.535866475303693,4.455166475298838
R_EX_2pg_e,R_EX_2pg_e,4.495335388687948,4.495335388780196
R_DHAD2,R_DHAD2,5.067000559886088,4.903246368832497
R_DHBD,R_DHBD,4.19252768938185,4.19252768938185
R_DHBS,R_DHBS,4.236952197565302,4.236952197565302
R_EX_2pglyc_e,R_EX_2pglyc_e,4.495335388687481,4.4953353887806635
R_DHDPRy,R_DHDPRy,4.4559180454448235,4.1355855455436155
R_DHDPS,R_DHDPS,5.113920783584986,4.7935882836837775
R_G5SADs,R_G5SADs,4.130546867836636,4.8923401437614285
R_G6Pt6_2,R_G6Pt6_2,4.495335388781049,4.495335388687095
R_GALTpts,R_GALTpts,4.371525163865085,4.622652163653108
R_FOLR2,R_FOLR2,4.210912209032414,4.210912208932665
R_DHFR,R_DHFR,4.396119444087403,4.0335077008898805
R_DHFS,R_DHFS,4.271643412188216,4.271368162287965
R_DHNAOT7,R_DHNAOT7,4.027535921011082,4.027336421011082
R_EX_3amba_e,R_EX_3amba_e,4.49533538870074,4.495335388767404
R_EX_3amp_e,R_EX_3amp_e,4.495335388684281,4.495335388783864
R_GAM6Pt,R_GAM6Pt,4.495335388783227,4.495335388684918
R_EX_3cmp_e,R_EX_3cmp_e,4.495335388684399,4.4953353887837455
R_GGTT,R_GGTT,4.495435139840782,4.495235639840782
R_GCALDD,R_GCALDD,10.241789739360946,10.241514489364693
R_EX_3gmp_e,R_EX_3gmp_e,4.495335388684289,4.495335388783855
R_GAPD,R_GAPD,5.858220236151311,4.7972291811451075
R_G1Dx,R_G1Dx,2.8578626096428517,2.8578626096428517
R_GALt2,R_GALt2,2.84064602373672,2.8581468255622418
R_DHNPA_1,R_DHNPA_1,4.520777756423172,4.52050250652292
R_DHORTS,R_DHORTS,4.646978588867342,4.738459837677655
R_DHORDi,R_DHORDi,4.541308715528445,4.449827466718133
R_EX_3pg_e,R_EX_3pg_e,4.495335388688048,4.495335388780097
R_GK1,R_GK1,5.193225098354881,5.1876911532990375
R_ETHSabc,R_ETHSabc,4.4953353887823555,4.495335388685789
R_GBBTNabc,R_GBBTNabc,4.495335388750738,4.495335388717406
R_GK2,R_GK2,5.218577193570312,5.162489103930346
R_GLCRAL_1,R_GLCRAL_1,3.486782045773854,5.795613259423735
R_GLU_Dt2,R_GLU_Dt2,4.495335388782811,4.4953353886853336
R_DINSK,R_DINSK,4.215388586460477,4.215388586460477
R_GLXt2,R_GLXt2,3.975870951570715,5.082670062322346
R_GLYCOGENt,R_GLYCOGENt,4.495335388781348,4.4953353886867955
R_FE3t,R_FE3t,4.977560128797617,4.059828456976734
R_DHQTi,R_DHQTi,4.1426897614666816,3.886390761963138
R_FEDCabc,R_FEDCabc,4.060991012134087,4.97613518395497
R_GLYt2r,R_GLYt2r,4.495335388782055,4.4953353886860885
R_FERXAabc,R_FERXAabc,4.495335388750738,4.495335388717406
R_GMPt6,R_GMPt6,4.495335388783856,4.495335388684289
R_DHQS,R_DHQS,5.309792554863085,5.053493555359541
R_H2Ot,R_H2Ot,2.6152433471121483,7.727020997694798
R_FFSD,R_FFSD,3.1508709204277023,3.1508709203340586
R_FGLU_1,R_FGLU_1,2.910454388589949,3.226895322625098
R_FLVR_1,R_FLVR_1,11.574858704475968,11.574858704475968
R_FMETDF,R_FMETDF,4.29656655006346,4.29656655006346
R_FMNRy,R_FMNRy,3.9264918397788677,3.926491839063529
R_HCO3E,R_HCO3E,3.38815924245215,5.964312421922299
R_HEMECS,R_HEMECS,4.495335388739628,4.495335388728517
R_HEMEDS,R_HEMEDS,4.495335388739628,4.495335388728517
R_FMETTRS_1,R_FMETTRS_1,4.287154712221661,4.287154712221661
R_FMNAT,R_FMNAT,4.4204290031875475,4.4204290031875475
R_FORt2,R_FORt2,1.8286415265232745,4.823638313989096
R_GSNt2,R_GSNt2,3.27917653969421,3.2791765395946824
R_DIPEPabc1,R_DIPEPabc1,4.495335388750738,4.495335388717406
R_GLYBt2r,R_GLYBt2r,4.679251588060218,3.450646525741342
R_GLYO1,R_GLYO1,5.985711192894686,4.603844752338194
R_FTHFD,R_FTHFD,4.628810225225024,4.135455520695554
R_HEX7,R_HEX7,8.247713916065639,7.184391224453561
R_FUM,R_FUM,3.339669145428217,7.160656650372329
R_DKI,R_DKI,4.044544607564945,4.044544607564945
R_FUMt2r,R_FUMt2r,7.69243305871079,7.692433058632457
R_GTPCII,R_GTPCII,4.420722795747007,4.420722795846642
R_G1PACT,R_G1PACT,5.209820363168573,4.964589863340308
R_GRTT,R_GRTT,4.253740390839805,4.253540890817583
R_G1PPDM,R_G1PPDM,3.11253686072348,3.11253686072348
R_DKII,R_DKII,3.9804043160530433,3.9804043160530433
R_G3PCT,R_G3PCT,5.261358820471991,4.915646320400936
R_GLCRt2r,R_GLCRt2r,2.3182898229179014,3.4598258423641717
R_GLCURt2r,R_GLCURt2r,2.636914204749306,2.8597606649311946
R_G1SAT,R_G1SAT,8.865026040679007,8.865026040145699
R_DKMD2K,R_DKMD2K,4.980274579029494,4.980274579030386
R_G3PD1ir,R_G3PD1ir,4.873009080111708,4.041321889218356
R_G3PD4,R_G3PD4,3.2964980252886438,3.3288872608090596
R_GLCP,R_GLCP,3.0065685139144587,3.050243380696025
R_GLCRD_1,R_GLCRD_1,2.2819593727415444,3.4234953921878146
R_GLCS1,R_GLCS1,2.974247066812643,3.0179219336887626
R_G5SD,R_G5SD,4.328893379438123,4.742738860928134
R_G6PDH2r,R_G6PDH2r,5.830004141986382,4.6000907335579555
R_G6PDA,R_G6PDA,7.796682589849206,7.930990136919706
R_G6PI,R_G6PI,4.667652415510145,5.214803835743353
R_GLCt2,R_GLCt2,3.454287524573978,2.918449901527811
R_GALCTD_1,R_GALCTD_1,2.43945926868353,3.6067544628871406
R_GLNS,R_GLNS,3.7458104905330996,7.502575247058378
R_GALCTRt2,R_GALCTRt2,2.3079823164632023,3.475277510666813
R_GLGC,R_GLGC,5.995973433217737,6.039648300093856
R_DKMD3M,R_DKMD3M,4.98027457902994,4.98027457902994
R_GLNabc,R_GLNabc,4.4953353887833565,4.495335388684787
R_GLTPD,R_GLTPD,2.6411377525647577,2.892264752352782
R_GLUPRT,R_GLUPRT,4.729996204537891,5.941489982482049
R_GALKr,R_GALKr,3.9313179871874864,3.948818788733
R_GALS1,R_GALS1,3.2354969873293573,3.2354969873293573
R_GALS2,R_GALS2,3.2354969873293573,3.2354969873293573
R_GALS3,R_GALS3,3.235496987424083,3.235496987234632
R_GALS4,R_GALS4,3.2354969873293578,3.2354969873293578
R_GLU5K,R_GLU5K,8.286047260677735,8.699892742167746
R_GALT,R_GALT,3.6510766035124034,3.668577405057917
R_GLUDxi,R_GLUDxi,8.349599168696216,8.298745827680316
R_GALUi,R_GALUi,5.066858245450919,4.860646193878311
R_DM1PE,R_DM1PE,4.8168244659578505,4.816824465958741
R_GALURt2r,R_GALURt2r,2.6437577756946995,2.852357953844259
R_GLUN,R_GLUN,6.1942635414427505,6.16704164167262
R_GLUTRR,R_GLUTRR,4.842056652868137,4.842056652334828
R_GAMpts,R_GAMpts,4.495335388782676,4.495335388685468
R_DMATT,R_DMATT,4.253740390839805,4.253540890817583
R_GAPDi_nadp,R_GAPDi_nadp,3.0323373765694535,3.280443901748923
R_GLUR,R_GLUR,8.095185544544194,8.171548294446715
R_GLUSy,R_GLUSy,4.772016998776346,4.234695782179079
R_GLUTRS,R_GLUTRS,4.929478603569503,4.929478603036195
R_GLUt4,R_GLUt4,8.918763242959814,9.23454583057968
R_GLUt2r,R_GLUt2r,8.36541184283106,8.049629255147062
R_GLXCBL,R_GLXCBL,3.0578216552846094,3.6892404932637306
R_GARFT,R_GARFT,5.9299350711657475,4.645701013986058
R_GART,R_GART,3.3337056548447213,5.829433489968568
R_GBEZY,R_GBEZY,3.139216806250771,3.139216806250771
R_GF6PTA,R_GF6PTA,5.21872542026769,5.107802467803491
R_GGTAe2,R_GGTAe2,2.964467429409982,2.9644674294433133
R_GLY3Pt2,R_GLY3Pt2,2.8937221691621584,2.893722169067255
R_DMPPS,R_DMPPS,4.170565869350125,4.170028230614205
R_GLYAT,R_GLYAT,2.9975774262232995,3.0605642895836187
R_GLYCK,R_GLYCK,2.671766900855799,4.663977598461981
R_GHMT2r,R_GHMT2r,5.4582636418941926,5.044661843231194
R_GLCNt2ir,R_GLCNt2ir,5.518071366131871,7.610395309062618
R_DPCOAK,R_DPCOAK,3.9155656856882204,4.123382656238342
R_GLYCTO1,R_GLYCTO1,2.458202744319887,4.553212550807139
R_HIBHr,R_HIBHr,4.421647765194664,4.570251030910703
R_GLYCLTt2r,R_GLYCLTt2r,7.768234134964683,9.86351919154137
R_HQNt6,R_HQNt6,4.495335388750738,4.495335388717406
R_DPR,R_DPR,4.288625974465241,4.28862597456377
R_ISOMS,R_ISOMS,4.495335388687264,4.49533538878088
R_GLYCt,R_GLYCt,3.3561071869287518,2.887205739873917
R_GLYK,R_GLYK,3.2349353557641303,3.6569992821710677
R_DRBK,R_DRBK,3.330271928405766,3.330271928316531
R_GMPR,R_GMPR,3.7229217585128196,3.644357279340065
R_GMPS2,R_GMPS2,4.760444996392599,5.175636667123356
R_GNKr,R_GNKr,2.8982561388812753,4.990580081812022
R_GPDDA4,R_GPDDA4,2.9536967368990172,2.9536967368990172
R_GPDDA1,R_GPDDA1,2.9536967368865175,2.9536967369115166
R_IMPC,R_IMPC,6.0499334263839835,4.58330296420601
R_HEXSabc,R_HEXSabc,4.495335388764071,4.495335388704073
R_ICITt10,R_ICITt10,2.838632293992091,3.0094127856581254
R_ICITt2,R_ICITt2,2.821815038845464,3.0273480726848225
R_DRIBabc,R_DRIBabc,4.49533538877869,4.495335388689455
R_DRPA,R_DRPA,4.448334787253503,4.172812826998571
R_IPDPS,R_IPDPS,4.170726494093443,4.169867632762699
R_IPDDI,R_IPDDI,4.389742804610207,4.390080943323905
R_GTHPe,R_GTHPe,4.032733122807226,4.032733122762785
R_RAFH,R_RAFH,3.1508709204292384,3.150870920332523
R_DTMPK,R_DTMPK,4.119063676151989,4.101889426151989
R_HXPRT,R_HXPRT,5.080743956996921,4.906938356985479
R_HETZK,R_HETZK,3.8597480344475077,3.8597480344475077
R_GTPCI,R_GTPCI,4.942129240605786,4.9418539907055345
R_GTPDPK,R_GTPDPK,4.82469018825984,4.82469018825984
R_DURIK1,R_DURIK1,3.247386581195586,4.4062146354564815
R_GUAD,R_GUAD,3.3046831633788907,3.859275562684888
R_GUAPRT,R_GUAPRT,5.054567132068349,4.9323506352182
R_HXANt2r,R_HXANt2r,7.923534412721559,7.923534412622165
R_HEMEOS_1,R_HEMEOS_1,9.232522529315515,9.232522529293295
R_GUI1,R_GUI1,2.636413381185251,2.8592598413671397
R_DURIPP,R_DURIPP,3.7329322828686924,4.239501277490846
R_GUAt2r,R_GUAt2r,7.923534412721597,7.923534412622127
R_HEX1,R_HEX1,4.32801883299205,4.009623380025466
R_HGt,R_HGt,4.469540908600601,4.469540908567269
R_GUI2,R_GUI2,2.6432569011707265,2.851857079320286
R_DUTPDP,R_DUTPDP,6.380104956228086,8.096957449460563
R_HACD2,R_HACD2,3.0973603589937864,3.0410083971487714
R_HACD1_1,R_HACD1_1,5.789465688018107,5.7331137262711325
R_HEXTT,R_HEXTT,4.495435139840782,4.495235639840782
R_HIBD,R_HIBD,3.8533422100053154,3.9319886851203663
R_HEMEAS,R_HEMEAS,4.938115084133576,4.938115084122465
R_DXPRIi,R_DXPRIi,4.713439710409816,4.712043210343152
R_HISDr,R_HISDr,2.6903570495973503,3.006797983632499
R_HISTD,R_HISTD,4.8020262734070345,5.057162957640849
R_LAAL17,R_LAAL17,4.344216134681204,4.344216134681204
R_DXPS,R_DXPS,4.73296951002953,4.731573009962867
R_LAAL18,R_LAAL18,4.344216134681204,4.344216134681204
R_LAAL19,R_LAAL19,4.344216134631559,4.34421613473085
R_HISTP,R_HISTP,4.0383846974493025,4.293521381683118
R_HKM1PP,R_HKM1PP,5.105269283322506,5.1052692833233975
R_LAAL2,R_LAAL2,4.344216134631883,4.344216134730525
R_Kt2r,R_Kt2r,4.143791641984208,4.876702788929029
R_LAAL20,R_LAAL20,4.344216134681204,4.344216134681204
R_LAAL21,R_LAAL21,4.344216134681204,4.344216134681204
R_LAAL22,R_LAAL22,4.344216134681204,4.344216134681204
R_HISt2r,R_HISt2r,7.072241714519518,7.07224171442029
R_HMBS,R_HMBS,4.420025357722936,4.420025357656272
R_HMGCOAS,R_HMGCOAS,3.9895698586518997,3.2811191634666086
R_LAAL23,R_LAAL23,4.344216134681204,4.344216134681204
R_ECOAH1_1,R_ECOAH1_1,6.657663131413308,6.601311169666334
R_LAAL24,R_LAAL24,4.344216134681204,4.344216134681204
R_Kt3r,R_Kt3r,23.93288194506568,25.501155482826505
R_HMGL,R_HMGL,2.397547902438646,3.105998597623937
R_HOXPRx,R_HOXPRx,6.76897514952217,3.8287250978931677
R_HMPK1,R_HMPK1,9.25924105107867,9.25924105107867
R_ECOAH2,R_ECOAH2,6.657663131462537,6.601311169617523
R_HP5CD_1,R_HP5CD_1,3.387229373784188,3.387229373784188
R_Kt1,R_Kt1,2.920530129520796,3.0693290493853698
R_HPPK,R_HPPK,4.504113584161359,4.503838334261107
R_LAAL25,R_LAAL25,4.344216134681204,4.344216134681204
R_ECOAH2c,R_ECOAH2c,6.55554200978694,6.70414527550298
R_LAAF,R_LAAF,5.751143722003465,5.75114372190678
R_LAAL1,R_LAAL1,4.344216134681204,4.344216134681204
R_HSDy,R_HSDy,4.752943127216779,5.295054821627568
R_HSK,R_HSK,4.986706899885201,4.846235036227548
R_HSST,R_HSST,4.654927686573451,4.253287855820314
R_LAAL10,R_LAAL10,4.344216134681204,4.344216134681204
R_LAAL11,R_LAAL11,4.344216134681204,4.344216134681204
R_HXAD,R_HXAD,4.495335388734072,4.495335388734072
R_ECOAH3,R_ECOAH3,6.657663131462537,6.601311169617523
R_HSTPTr,R_HSTPTr,10.012029900922656,10.267166585156472
R_LAAL12,R_LAAL12,4.344216134681204,4.344216134681204
R_LAAL13,R_LAAL13,4.344216134681204,4.344216134681204
R_ECOAH4,R_ECOAH4,6.657663131462537,6.601311169617523
R_LAAL14,R_LAAL14,4.344216134681204,4.344216134681204
R_LAAL15,R_LAAL15,4.344216134631619,4.344216134730789
R_LAAL16,R_LAAL16,4.344216134681204,4.344216134681204
R_LAAL26,R_LAAL26,4.344216134681204,4.344216134681204
R_LAAL27,R_LAAL27,4.344216134681204,4.344216134681204
R_ICDHyr,R_ICDHyr,5.155266531438746,5.451362193410451
R_ICHORT,R_ICHORT,4.3821092499528564,4.3821092499528564
R_IG3PS_1,R_IG3PS_1,4.793362043637263,5.048498727871078
R_IGPDH_1,R_IGPDH_1,4.86570711404216,5.120843798275976
R_IGPS,R_IGPS,4.564510295075278,4.523758295174749
R_ILEDHr,R_ILEDHr,4.30624424724745,4.396882637935409
R_IMPD,R_IMPD,5.022209966925564,5.59578855753086
R_ILETA,R_ILETA,9.054149352431299,9.165939711644787
R_ILEt2r,R_ILEt2r,4.4953353887833485,4.495335388684796
R_LAAL28,R_LAAL28,4.344216134681204,4.344216134681204
R_LAAL29,R_LAAL29,4.344216134681204,4.344216134681204
R_ECOAH5_1,R_ECOAH5_1,6.657663131462537,6.601311169617523
R_LAAL3,R_LAAL3,4.344216134681204,4.344216134681204
R_LAAL30,R_LAAL30,4.344216134681204,4.344216134681204
R_INS2D,R_INS2D,2.9848004327411974,2.98480043267159
R_ECOAH6,R_ECOAH6,6.657663131462537,6.601311169617523
R_INSTt2,R_INSTt2,5.7910292620961,5.791029262026493
R_IPDPUPT,R_IPDPUPT,4.719566594170423,4.719566594170423
R_LANTHabc,R_LANTHabc,4.495335388750738,4.495335388717406
R_LIPO1S24_BS,R_LIPO1S24_BS,4.495338013734843,4.495332763734835
R_IPMD,R_IPMD,5.455123616219739,5.151711866414904
R_ECOAH7,R_ECOAH7,6.637402879409025,6.621461254011982
R_IPPS,R_IPPS,5.455123616219739,5.151711866414904
R_IZPN_1,R_IZPN_1,2.844814145649798,3.1612550796849463
R_LIPO2S24_BS,R_LIPO2S24_BS,4.49533763873464,4.49533313873463
R_LIPO4S24_BS,R_LIPO4S24_BS,4.495341013737594,4.4953297637375895
R_LIPTabc,R_LIPTabc,4.495335388750738,4.495335388717406
R_IPPMIa,R_IPPMIa,4.346188624714582,4.649600374519418
R_IPPMIb,R_IPPMIb,4.346188624714582,4.649600374519418
R_KARA1,R_KARA1,5.107645199951314,5.502188183843959
R_KARA2,R_KARA2,5.429969524080987,5.175576942339436
R_LYSLG_BS,R_LYSLG_BS,4.496160464437615,4.494510464437473
R_MALTTRabc,R_MALTTRabc,4.49533538878208,4.4953353886860645
R_MAL_Dt2,R_MAL_Dt2,3.729096385496938,5.419017951855225
R_MAN1Pt6,R_MAN1Pt6,4.495335388782066,4.495335388686079
R_MAN6Pt6,R_MAN6Pt6,4.495335388782066,4.495335388686079
R_KAS1,R_KAS1,4.496142461170206,4.494528461170109
R_LAAL31,R_LAAL31,4.344216134681204,4.344216134681204
R_ECOAH9ir,R_ECOAH9ir,6.614269559057114,6.644619727221934
R_EDA,R_EDA,2.874554522235797,3.306001160479799
R_MANAO,R_MANAO,4.6081392977795455,4.385292837597657
R_METt3,R_METt3,3.677371486023599,5.495240373187818
R_ENO,R_ENO,5.458882682446178,5.1481643224921045
R_MELIBt2,R_MELIBt2,4.49533538878044,4.495335388687705
R_NACt,R_NACt,4.495335388783472,4.495335388684673
R_MALt2r,R_MALt2r,16.722557734915718,7.611291277791879
R_ETHAt6,R_ETHAt6,3.7699956697233543,3.7699956696267223
R_MECDPS,R_MECDPS,4.245245682660703,4.243849182594039
R_NMNHYD,R_NMNHYD,4.339297865039302,4.656983891337898
R_LCYSTabc,R_LCYSTabc,4.495335388783009,4.4953353886851355
R_MANt2,R_MANt2,3.1750850517649867,3.1750850517649867
R_LLEUDr,R_LLEUDr,4.318452361319313,4.384452804209488
R_L_LACt2r,R_L_LACt2r,9.52633808761993,8.043187819901712
R_MTAN,R_MTAN,4.53252697829949,4.532526978398857
R_MOPSabc,R_MOPSabc,4.495335388750738,4.495335388717406
R_MLTG1,R_MLTG1,3.080317774936226,3.08031777484021
R_NAPRT,R_NAPRT,4.631175064539197,4.948861090738993
R_MLTG2,R_MLTG2,3.080317774888218,3.0803177748882185
R_LAAL32,R_LAAL32,4.344216134681204,4.344216134681204
R_LEUTA,R_LEUTA,9.01347191906546,9.207305225977514
R_METS,R_METS,5.172856714625334,5.432824958592516
R_LEUt2r,R_LEUt2r,4.495335388783373,4.495335388684771
R_O2t,R_O2t,4.495335388686719,4.495335388781426
R_LAAL33,R_LAAL33,4.344216134681204,4.344216134681204
R_LACZ,R_LACZ,3.0107716994110403,3.010771699320483
R_LIPO3S24_BS,R_LIPO3S24_BS,4.495342138739143,4.495328638739137
R_METSR_R1,R_METSR_R1,4.276660356911459,4.322571813225337
R_METSR_R2,R_METSR_R2,4.276660356862289,4.322571813275035
R_METSabc,R_METSabc,4.495335388783507,4.495335388684638
R_METDabc,R_METDabc,4.495335388750738,4.495335388717406
R_METabc,R_METabc,3.6773714860632887,5.495240373128509
R_METSR_S1,R_METSR_S1,4.42815781388385,4.475695648797972
R_METSR_S2,R_METSR_S2,4.42815781383468,4.47569564884767
R_METTRS,R_METTRS,4.750261279571337,4.750261279571337
R_MGSA,R_MGSA,4.314032137476759,4.314032137476759
R_LYSAM,R_LYSAM,2.759959671473766,2.759959671473766
R_OMCDC,R_OMCDC,4.649600374519418,4.346188624714582
R_LCTSabc,R_LCTSabc,4.495335388779351,4.495335388688793
R_MGt5,R_MGt5,10.81088860016544,10.940132535082425
R_PALAt2,R_PALAt2,4.49533538878088,4.495335388687264
R_MMSAD2,R_MMSAD2,3.7832978437786187,2.976582726124329
R_MI1PP,R_MI1PP,4.194564821787326,4.194564821787326
R_LDH2,R_LDH2,5.146009887658023,5.146009887658023
R_LDH_L,R_LDH_L,4.900302493722939,5.404037362549704
R_PAP_BS,R_PAP_BS,3.797466481896075,5.321453225076579
R_LYSDC,R_LYSDC,4.100333780290424,4.100333780290424
R_MCITL2,R_MCITL2,3.241229339767578,3.420182773556919
R_PEPt6,R_PEPt6,4.49533538878225,4.495335388685894
R_MMSAD3,R_MMSAD3,3.3557859004721986,3.355785900402591
R_PGL,R_PGL,5.152159808028685,3.922246399600259
R_MMSDHir,R_MMSDHir,3.3209897955070735,3.390946586108062
R_MMSAD1,R_MMSAD1,3.316693050630961,3.3953395257460124
R_MNNH,R_MNNH,2.6536012616251123,2.8764477218070006
R_LYSt3r,R_LYSt3r,2.8586453752932117,2.858645375392145
R_MAN6PI,R_MAN6PI,6.42049959887484,6.420499598627267
R_M1PD,R_M1PD,3.0365151650407043,3.55052363306897
R_MAL6PG,R_MAL6PG,3.3847598020386713,3.003523992283986
R_MALT,R_MALT,2.650904025047394,3.579291254847787
R_MNabc,R_MNabc,3.7162786174805866,5.437708615858902
R_MNt2,R_MNt2,4.087255117841622,3.358414302352529
R_MOHMT,R_MOHMT,4.648001780165276,4.648001780263805
R_MPL,R_MPL,3.322465143618011,2.775313723384803
R_MOBDabc,R_MOBDabc,4.495335388750738,4.495335388717406
R_MTHFC,R_MTHFC,4.9733316580668,4.662098108535613
R_MALTATr,R_MALTATr,3.4074448600202265,3.4074448600202265
R_MCA,R_MCA,2.7301337435772326,2.9090871773665734
R_MTHFD,R_MTHFD,4.9733316580668,4.662098108535613
R_PGPPH_BS,R_PGPPH_BS,4.503142155743887,4.4875421557431805
R_MTHFR3,R_MTHFR3,4.453926767924886,4.713895011892068
R_MALTabc,R_MALTabc,4.308757100971692,4.689992910634892
R_MALTpts,R_MALTpts,4.689992910682572,4.308757100927887
R_MALt10,R_MALt10,4.5261316628335635,2.5392465261970965
