,Reaction_ID,forward,reverse
R_ASPtex,R_ASPtex,17992.197738388626,17992.197738391544
R_ASR,R_ASR,1406.4551716337512,1406.4551716337712
R_AST,R_AST,263.8987096799588,263.90411638954043
R_ATHRDHr,R_ATHRDHr,2518.449970317528,2518.5653143425707
R_ATPHs,R_ATPHs,1406.4785956784056,1406.431747979232
R_ATPM,R_ATPM,1406.4558429601109,1406.4545003077326
R_ATPPRT,R_ATPPRT,4899.126398233003,4899.1253981656455
R_ATPS4rpp,R_ATPS4rpp,1406.370079881394,1406.5402685345653
R_BALAt2pp,R_BALAt2pp,3998.0265082889773,3998.026508293774
R_BALAtex,R_BALAtex,17992.19773838768,17992.197738392475
R_BETALDHx,R_BETALDHx,1123.9006086874406,1123.880352958359
R_BETALDHy,R_BETALDHy,1123.8803529583554,1123.9006086874447
R_BMOCOS,R_BMOCOS,1013.60440896281,1013.6044089226112
R_BMOGDS1,R_BMOGDS1,1406.4551716538613,1406.4551716136623
R_BMOGDS2,R_BMOGDS2,1406.4551716538613,1406.4551716136623
R_BPNT,R_BPNT,1376.641448752321,1376.667260083945
R_BSORx,R_BSORx,543.0882456500773,543.0980337457089
R_BSORy,R_BSORy,543.098033745709,543.0882456500774
R_BTNt2ipp,R_BTNt2ipp,1406.455171633694,1406.4551716338299
R_BTNtex,R_BTNtex,17992.197738389998,17992.197738390136
R_BTS5,R_BTS5,1500.4845516324383,1500.4845515834465
R_BUTCT,R_BUTCT,1406.45517162887,1406.455171638653
R_BUTSO3abcpp,R_BUTSO3abcpp,1406.4551716320625,1406.4551716354617
R_BUTSO3tex,R_BUTSO3tex,17992.197738388382,17992.19773839178
R_BUTt2rpp,R_BUTt2rpp,17.035523971455866,17.035523977839528
R_BUTtex,R_BUTtex,17992.197738386883,17992.197738393268
R_BWCOGDS1,R_BWCOGDS1,1406.4551716337746,1406.4551716337496
R_BWCOGDS2,R_BWCOGDS2,1406.4551716337673,1406.4551716337548
R_BWCOS,R_BWCOS,1013.6044089427292,1013.6044089426916
R_CA2t3pp,R_CA2t3pp,1476.9001476222402,1476.9083134211369
R_CA2tex,R_CA2tex,17992.197739978572,17992.197736801565
R_CADVtpp,R_CADVtpp,17.129969849699588,17.12996984720307
R_CAT,R_CAT,4140.451130947589,4140.4985779216795
R_CAt6pp,R_CAt6pp,1616.110244233626,1616.1020816117377
R_CBIAT,R_CBIAT,446.7215482203087,446.72154822024874
R_CBItonex,R_CBItonex,1406.4551716338012,1406.4551716337212
R_CBIuabcpp,R_CBIuabcpp,1406.4551716337967,1406.4551716337266
R_CBL1abcpp,R_CBL1abcpp,1406.4552262689297,1406.455116998595
R_CBL1tonex,R_CBL1tonex,1406.4552262689297,1406.455116998595
R_CBLAT,R_CBLAT,446.7216028554492,446.7214935851147
R_CBMD,R_CBMD,1406.455171640664,1406.4551716268586
R_CBMKr,R_CBMKr,341.08384072442885,340.9521539277896
R_CBPS,R_CBPS,1406.7035262166116,1406.206860898103
R_CCGS,R_CCGS,406.59048690789825,406.59048690789825
R_CD2abcpp,R_CD2abcpp,226.43480332687102,226.43010583711614
R_CD2t3pp,R_CD2t3pp,1142.7413958313962,1142.753076614021
R_CD2tex,R_CD2tex,17992.197738390092,17992.19773839004
R_CD2tpp,R_CD2tpp,352.8481015393396,352.85508483218456
R_CDAPPA120,R_CDAPPA120,105.51440766806357,105.46019158620962
R_CDAPPA140,R_CDAPPA140,105.51442907776881,105.46017018750962
R_CDAPPA141,R_CDAPPA141,105.51440509541551,105.46019415753588
R_CDAPPA160,R_CDAPPA160,105.51449675623441,105.4601025438898
R_CDAPPA161,R_CDAPPA161,105.51466745792621,105.45993193047319
R_CDAPPA180,R_CDAPPA180,105.51439714842837,105.46020210044064
R_CDAPPA181,R_CDAPPA181,105.51428771397332,105.46031147880058
R_CDGR,R_CDGR,671.5639981217321,671.5639981217321
R_CDGS,R_CDGS,1406.455171633761,1406.455171633761
R_CDPMEK,R_CDPMEK,1463.926981144558,1463.9248466556069
R_CFAS160E,R_CFAS160E,5285.64523372631,5285.64523372631
R_CFAS160G,R_CFAS160G,5285.645233726309,5285.645233726309
R_CFAS180E,R_CFAS180E,5285.645233726311,5285.645233726311
R_CFAS180G,R_CFAS180G,5285.645233726309,5285.645233726309
R_CGLYabcpp,R_CGLYabcpp,1406.4713502979519,1406.438993155674
R_CGLYtex,R_CGLYtex,17992.19773838957,17992.19773839056
R_CHLabcpp,R_CHLabcpp,1406.5351015584417,1406.3752462513028
R_CHLt2pp,R_CHLt2pp,547.0287876879033,546.9835552122383
R_CHLtex,R_CHLtex,17992.197738390096,17992.19773839004
R_CHOLD,R_CHOLD,415.30246476950015,415.30246476948474
R_CHORM,R_CHORM,2297.1867329487945,2297.183315397598
R_CHORS,R_CHORS,2544.3910012249635,2544.3861968487463
R_CHRPL,R_CHRPL,4757.647438569693,4757.64743312228
R_CHTBSptspp,R_CHTBSptspp,8958.270837571392,8958.270837572203
R_CHTBStex,R_CHTBStex,17992.197738389663,17992.197738390474
R_CINNDO,R_CINNDO,1406.4551716337614,1406.4551716337614
R_CITL,R_CITL,1406.4741399094212,1406.4362036139164
R_CITt3pp,R_CITt3pp,1406.453746693109,1406.4565965758582
R_CITt7pp,R_CITt7pp,33.646614716174774,33.64946460163437
R_CITtex,R_CITtex,17992.19773838871,17992.19773839142
R_CLIPAabctex,R_CLIPAabctex,1406.4551716337753,1406.455171633749
R_CLPNH120pp,R_CLPNH120pp,1406.2366489258166,1406.6737282991314
R_CLPNH140pp,R_CLPNH140pp,1406.2367226080291,1406.673654594021
R_CLPNH141pp,R_CLPNH141pp,1406.2366400719618,1406.6737371557379
R_CLPNH160pp,R_CLPNH160pp,1406.2346889236899,1406.6756889131884
R_CLPNH161pp,R_CLPNH161pp,1406.2356826703178,1406.6746948556206
R_CLPNH180pp,R_CLPNH180pp,1406.2366132954467,1406.6737639405749
R_CLPNH181pp,R_CLPNH181pp,1406.2360398474768,1406.6743375670453
R_CLPNS120pp,R_CLPNS120pp,1197.609840819081,1198.0469201923959
R_CLPNS140pp,R_CLPNS140pp,1197.6099144993,1198.0468464852918
R_CLPNS141pp,R_CLPNS141pp,1197.6098319654661,1198.046929049242
R_CLPNS160pp,R_CLPNS160pp,1197.6086020176865,1198.048159447185
R_CLPNS161pp,R_CLPNS161pp,1197.609435537111,1198.0473256224138
R_CLPNS180pp,R_CLPNS180pp,1197.6098051896763,1198.0469558348045
R_CLPNS181pp,R_CLPNS181pp,1197.6095208043932,1198.0472403239617
R_CLt3_2pp,R_CLt3_2pp,711.1226757648041,711.1226741762999
R_CLtex,R_CLtex,17992.197739978576,17992.197736801565
R_CMPN,R_CMPN,1406.3819928438677,1406.5283542313946
R_CMPtex,R_CMPtex,17992.197738389823,17992.197738390343
R_CMtex,R_CMtex,17992.17816287529,17992.217313926165
R_CMtpp,R_CMtpp,1406.435596244536,1406.474747295446
R_CO2tex,R_CO2tex,17992.197738386083,17992.197738394047
R_CO2tpp,R_CO2tpp,1406.358885942082,1406.5514639175958
R_COBALT2abcpp,R_COBALT2abcpp,226.4340568283716,226.43085232258997
R_COBALT2t3pp,R_COBALT2t3pp,1142.7376285008377,1142.756843995509
R_COBALT2tex,R_COBALT2tex,17992.197738450417,17992.19773832972
R_COBALT2tpp,R_COBALT2tpp,1213.165125772176,1213.181136640369
R_COLIPAKpp,R_COLIPAKpp,172.63106475560892,172.63106475561776
R_COLIPAPabctex,R_COLIPAPabctex,1406.4551716337578,1406.4551716337667
R_COLIPAabcpp,R_COLIPAabcpp,479.0275345639994,479.02354057412884
R_COLIPAabctex,R_COLIPAabctex,1406.457168630169,1406.45317464019
R_CPGNR1,R_CPGNR1,1406.455244550562,1406.4550987169646
R_CPGNR2,R_CPGNR2,1406.4515776480707,1406.4587656286358
R_CPGNR3,R_CPGNR3,1406.4517192350886,1406.4586240409092
R_CPGNUtex,R_CPGNUtex,1406.4412247501002,1406.4691186557266
R_CPGNUtpp,R_CPGNUtpp,1406.4412247501132,1406.4691186557145
R_CPGNabcpp,R_CPGNabcpp,1406.441224750137,1406.4691186556886
R_CPGNexs,R_CPGNexs,1406.4412247501248,1406.4691186557013
R_CPGNtonex,R_CPGNtonex,1406.4412247501502,1406.4691186556765
R_CPH4S,R_CPH4S,295.10921768824466,295.10921768824466
R_CPMPS,R_CPMPS,1406.4551751040042,1406.4551681635191
R_CPPPGO,R_CPPPGO,4623.927953412684,4623.597932846881
R_CPPPGO2,R_CPPPGO2,554.7226545454627,555.0525603937717
R_CRNBTCT,R_CRNBTCT,78.77532870406112,78.77532870408112
R_CRNCAL2,R_CRNCAL2,91.44017228514441,91.4401722851142
R_CRNCAR,R_CRNCAR,60.85245094848649,60.85245094850957
R_CRNCBCT,R_CRNCBCT,78.77532870408527,78.77532870405703
R_CRNCDH,R_CRNCDH,60.852450948521145,60.852450948474996
R_CRNDCAL2,R_CRNDCAL2,91.4401722851485,91.44017228511005
R_CRNDabcpp,R_CRNDabcpp,1406.46200870116,1406.4483345995995
R_CRNDt2rpp,R_CRNDt2rpp,643.6336609533064,643.6473350548121
R_CRNDtex,R_CRNDtex,17992.197738390118,17992.19773839005
R_CRNabcpp,R_CRNabcpp,1406.462008701173,1406.448334599587
R_CRNt2rpp,R_CRNt2rpp,643.6336609533126,643.6473350548058
R_CRNt7pp,R_CRNt7pp,42.62798419639063,42.627984196430624
R_CRNt8pp,R_CRNt8pp,42.627984196411035,42.627984196410225
R_CRNtex,R_CRNtex,17992.197738390118,17992.19773839005
R_CS,R_CS,8958.312347214161,8958.22932812178
R_CSND,R_CSND,8528.327710234767,8528.58591964026
R_CSNt2pp,R_CSNt2pp,2706.992502531838,2706.9925025326534
R_CSNtex,R_CSNtex,17992.197738389666,17992.19773839048
R_CTBTCAL2,R_CTBTCAL2,91.44017228512801,91.44017228513054
R_CTBTabcpp,R_CTBTabcpp,1406.4620087011363,1406.4483345996239
R_CTBTt2rpp,R_CTBTt2rpp,643.6336609532955,643.6473350548232
R_CTECOAI6,R_CTECOAI6,1816.0331369166279,1816.0255447950185
R_CTECOAI7,R_CTECOAI7,1816.0330618109867,1816.0256199003488
R_CTECOAI8,R_CTECOAI8,1816.0266457750126,1816.032035932699
R_CTPS2,R_CTPS2,7479.233489371455,7479.499715875497
R_CU1Opp,R_CU1Opp,1981.5095107218972,1981.7247854294233
R_CU1abcpp,R_CU1abcpp,2376.146125651347,2376.1483634691917
R_CU2abcpp,R_CU2abcpp,226.4325203702138,226.43238876942937
R_CU2tex,R_CU2tex,17992.628293041318,17991.767194041862
R_CU2tpp,R_CU2tpp,352.8516590535606,352.8515272834238
R_CUt3,R_CUt3,1406.456290543129,1406.4540527252843
R_CUtex,R_CUtex,17991.768313008677,17992.627174020938
R_CYANST,R_CYANST,1719.3262976839678,1719.326297683937
R_CYANSTpp,R_CYANSTpp,1462.5948290022309,1462.5948290022436
R_CYANtex,R_CYANtex,17992.197738390085,17992.19773839006
R_CYNTAH,R_CYNTAH,140.8541935104715,140.85419351362387
R_CYNTt2pp,R_CYNTt2pp,119.07774626589368,119.07774626904605
R_CYNTtex,R_CYNTtex,17992.1977383885,17992.197738391653
R_CYSDDS,R_CYSDDS,3721.312988206521,3721.3129882082226
R_CYSDS,R_CYSDS,3163.5865803965758,3163.5973238840256
R_CYSDabcpp,R_CYSDabcpp,1406.4551716329104,1406.4551716346118
R_CYSDtex,R_CYSDtex,17992.197738389223,17992.197738390925
R_CYSS,R_CYSS,15030.668983404514,15030.673679247411
R_CYSSADS,R_CYSSADS,174.28452138546976,174.28452138548974
R_CYSTL,R_CYSTL,1797.1984744470028,1797.1935416642064
R_CYSTRS,R_CYSTRS,1203.6093016712216,1203.6093016712216
R_CYSabc2pp,R_CYSabc2pp,1406.455842960407,1406.4545003074363
R_CYSabcpp,R_CYSabcpp,1406.4558429598146,1406.4545003080302
R_CYStex,R_CYStex,17992.197738389215,17992.197738390918
R_CYStpp,R_CYStpp,1221.189086503924,1221.1890865034093
R_CYTBD2pp,R_CYTBD2pp,1406.5355013346425,1406.3748465206504
R_CYTBDpp,R_CYTBDpp,1406.5314464893286,1406.3789009145078
R_CYTBO3_4pp,R_CYTBO3_4pp,1406.5736609121946,1406.336692336825
R_CYTD,R_CYTD,389.63866976020336,389.671377880733
R_CYTDH,R_CYTDH,3305.46379799986,3305.575646017011
R_CYTDK2,R_CYTDK2,1019.2422966262283,1019.1535121835534
R_CYTDt2pp_copy1,R_CYTDt2pp_copy1,2158.8628652347174,2158.862865236819
R_CYTDt2pp_copy2,R_CYTDt2pp_copy2,42.22653820875167,42.2265382087928
R_CYTDtex,R_CYTDtex,17992.19773838974,17992.197738390394
R_CYTK1,R_CYTK1,8957.501309888841,8959.040431363932
R_CYTK2,R_CYTK2,8958.280720435854,8958.260954718666
R_D_LACt2pp,R_D_LACt2pp,2016.365777906606,2016.3657779357725
R_D_LACtex,R_D_LACtex,17992.19773837549,17992.197738404655
R_DAAD,R_DAAD,2514.1223514126814,2514.112344559346
R_DADA,R_DADA,615.9234317257421,615.9448314615324
R_DADK,R_DADK,6079.321061738493,6079.281976347537
R_DADNt2pp,R_DADNt2pp,2158.8628652354028,2158.862865236135
R_DADNtex,R_DADNtex,1206.9798131110354,1206.9798131114328
R_DAGK120,R_DAGK120,1009.7849181381122,1009.8099706408822
R_DAGK140,R_DAGK140,1009.7849919596067,1009.8098968175615
R_DAGK141,R_DAGK141,1009.7849092675249,1009.8099795116898
R_DAGK160,R_DAGK160,1009.7847131162748,1009.8101756678476
R_DAGK161,R_DAGK161,1009.7849607266079,1009.8099280513313
R_DAGK180,R_DAGK180,1009.7849062644909,1009.809982514798
R_DAGK181,R_DAGK181,1009.7845296418185,1009.8103591469641
R_DALAt2pp,R_DALAt2pp,3998.1077643966496,3997.945253837524
R_DALAtex,R_DALAtex,17992.197738387687,17992.19773839247
R_DAMPtex,R_DAMPtex,17992.197738389903,17992.197738390238
R_DAPAL,R_DAPAL,34.37244483032343,34.37244483332101
R_DAPDC,R_DAPDC,417.6394545460012,417.63583122054234
R_DAPE,R_DAPE,2120.8433825362576,2120.8391837971108
R_DAPabcpp,R_DAPabcpp,1406.4551716330323,1406.4551716344913
R_DAPtex,R_DAPtex,17992.19773838883,17992.197738391325
R_DASYN120,R_DASYN120,1411.6596752098844,1411.9461187796574
R_DASYN140,R_DASYN140,1411.6593887730646,1411.9464052746564
R_DASYN141,R_DASYN141,1411.659709628915,1411.946084353643
R_DASYN160,R_DASYN160,1411.6584833151003,1411.9473109172989
R_DASYN161,R_DASYN161,1411.6561995331665,1411.9495951701936
R_DASYN180,R_DASYN180,1411.6598159503446,1411.9459780106522
R_DASYN181,R_DASYN181,1411.66128005749,1411.9445136082325
R_DATPHs,R_DATPHs,1406.4727435301443,1406.437599956916
R_DB4PS,R_DB4PS,799.7258328926112,799.7258111029605
R_DBTS,R_DBTS,688.4862705441683,688.4862704951763
R_DC6PH,R_DC6PH,120.22800206898626,120.22800206979738
R_DCAtex,R_DCAtex,17992.197738389186,17992.197738390976
R_DCMPtex,R_DCMPtex,17992.197738389823,17992.197738390325
R_DCTPD,R_DCTPD,2941.4809913053314,2941.4741910878492
R_DCYTD,R_DCYTD,389.66325953845245,389.6467875901741
R_DCYTt2pp,R_DCYTt2pp,2158.8628652352036,2158.8628652363336
R_DCYTtex,R_DCYTtex,1206.97981311092,1206.9798131115485
R_DDCAtexi,R_DDCAtexi,1426.6340260417796,1426.6340260432328
R_DDGALK,R_DDGALK,41.35496791344118,41.35496889559591
R_DDGLCNt2rpp,R_DDGLCNt2rpp,194.64479934691028,194.64479935145604
R_DDGLCNtex,R_DDGLCNtex,17992.197738387833,17992.19773839238
R_DDGLK,R_DDGLK,1283.1364529750422,1283.1364924342352
R_DDPA,R_DDPA,10178.741680474772,10178.736876092758
R_DDPGALA,R_DDPGALA,1406.4551711426845,1406.4551721248392
R_DGK1,R_DGK1,1431.1375921807387,1431.1311720400254
R_DGMPtex,R_DGMPtex,17992.197738389896,17992.19773839024
R_DGSNt2pp,R_DGSNt2pp,524.8863661361918,524.8863661369498
R_DGSNtex,R_DGSNtex,17992.197738389863,17992.197738390274
R_DHACOAH,R_DHACOAH,307.52583655755905,307.5258365583565
R_DHAD1,R_DHAD1,1247.3239049683332,1247.314666631162
R_DHAD2,R_DHAD2,1247.3208196591286,1247.317751925147
R_DHAPT,R_DHAPT,1406.591855966932,1406.3185005827718
R_DHAtex,R_DHAtex,17992.177303407556,17992.218173395802
R_DHAtpp,R_DHAtpp,1406.4347367880928,1406.4756067763387
R_DHBD,R_DHBD,517.9020138915158,517.9016860800515
R_DHBS,R_DHBS,663.1302119502997,663.1167451176248
R_DHBSH,R_DHBSH,1406.4617411597096,1406.4486021384992
R_DHCIND,R_DHCIND,184.0008402671492,184.0008402671492
R_DHCINDO,R_DHCINDO,41.70539707527965,41.70539707600461
R_DHDPRy,R_DHDPRy,1690.8641749246142,1690.8599761854673
R_DHDPS,R_DHDPS,6544.979450638892,6544.975251899745
R_DHFR,R_DHFR,1406.2744757958233,1406.2743778920476
R_DHFS,R_DHFS,710.4392196379068,710.4390940256689
R_DHMPTR,R_DHMPTR,369.0859008657602,369.0859008657602
R_DHNAOT4,R_DHNAOT4,572.5934972458401,572.5932787058401
R_DHNCOAS,R_DHNCOAS,2313.343220886182,2313.343002346182
R_DHNCOAT,R_DHNCOAT,1445.4346294818881,1445.4344109418882
R_DHNPA2r,R_DHNPA2r,1041.4918844624701,1041.4917588502321
R_DHNPTE,R_DHNPTE,1041.4918216563499,1041.4918216563499
R_DHORD2,R_DHORD2,5334.554702844082,5334.554397072339
R_DHORD5,R_DHORD5,5334.539324068275,5334.5697758915985
R_DHORDfum,R_DHORDfum,1406.4717196824104,1406.4386237798115
R_DHORTS,R_DHORTS,3199.200609079936,3199.2035589309544
R_DHPPD,R_DHPPD,184.0008402667459,184.00084026755238
R_DHPPDA2,R_DHPPDA2,1582.8617105572725,1582.8616996624473
R_DHPS2,R_DHPS2,556.8786675409377,556.8785419286999
R_DHPTDCs2,R_DHPTDCs2,1406.4490859941666,1406.4612572996894
R_DHPTDNR,R_DHPTDNR,2622.8084671835163,2622.76119708032
R_DHPTDNRN,R_DHPTDNRN,2622.76119708032,2622.8084671835163
R_DHPTPE,R_DHPTPE,3534.8456267398833,3534.8456267398833
R_DHQS,R_DHQS,989.738086358337,989.7332819763233
R_DHQTi,R_DHQTi,1857.8655675596874,1857.8607631814868
R_DIMPtex,R_DIMPtex,17992.197738389877,17992.197738390252
R_DINSt2pp,R_DINSt2pp,524.8863661361606,524.8863661369809
R_DINStex,R_DINStex,17992.197738389856,17992.197738390303
R_DKGLCNR1,R_DKGLCNR1,1882.2394621095852,1882.2332740063848
R_DKGLCNR2x,R_DKGLCNR2x,941.6015247956852,941.6215893875021
R_DKGLCNR2y,R_DKGLCNR2y,941.6184953080203,941.6046188194039
R_DMATT,R_DMATT,798.2125000659952,798.2121654649779
R_DMPPS,R_DMPPS,2875.723535403772,2875.7231568994684
R_DMQMT,R_DMQMT,3677.8052748979926,3677.8051656279927
R_DMSOR1,R_DMSOR1,1406.456102717868,1406.4542405502723
R_DMSOR1pp,R_DMSOR1pp,1406.4561027178768,1406.454240550264
R_DMSOR2,R_DMSOR2,1406.4542405502848,1406.4561027178554
R_DMSOR2pp,R_DMSOR2pp,1406.454240550251,1406.4561027178884
R_DMSOtex,R_DMSOtex,17992.197738390103,17992.197738390052
R_DMSOtpp,R_DMSOtpp,1406.455171633787,1406.4551716337369
R_DMStex,R_DMStex,17992.197738390103,17992.197738390052
R_DNMPPA,R_DNMPPA,1406.4552344398824,1406.4551088276446
R_DNTPPA,R_DNTPPA,2718.592794048322,2718.592668436084
R_DOGULNR,R_DOGULNR,97.67883427750662,97.67883427750662
R_DOPAtex,R_DOPAtex,17992.197738390074,17992.197738390067
R_DOXRBCNtex,R_DOXRBCNtex,17992.17816287529,17992.217313926165
R_DOXRBCNtpp,R_DOXRBCNtpp,1406.435596244536,1406.474747295446
R_DPCOAK,R_DPCOAK,739.4934308986118,739.4934168280986
R_DPR,R_DPR,10065.345177662968,10065.345163590877
R_DRPA,R_DRPA,1230.4687475437797,1230.202027516189
R_DSBAO1,R_DSBAO1,1406.457198945013,1406.4531443254334
R_DSBAO2,R_DSBAO2,1406.4531443254332,1406.4571989450128
R_DSBCGT,R_DSBCGT,1291.5909349574804,1291.590934957347
R_DSBDR,R_DSBDR,1406.4551716336564,1406.4551716338667
R_DSBGGT,R_DSBGGT,536.3247041571063,536.3247041570294
R_DSERDHr,R_DSERDHr,2518.5116681101726,2518.503615235717
R_DSERt2pp,R_DSERt2pp,3998.026508288211,3998.026508294537
R_DSERtex,R_DSERtex,17992.197738386916,17992.19773839324
R_DTARTD,R_DTARTD,413.47833813237645,413.47833814172407
R_DTMPK,R_DTMPK,1170.4853983196747,1170.4691353345945
R_DTMPtex,R_DTMPtex,17992.197738389797,17992.197738390347
R_DUMPtex,R_DUMPtex,17992.19773838979,17992.197738390365
R_DURADx,R_DURADx,1406.4551716337614,1406.4551716337614
R_DURIK1,R_DURIK1,443.39867960079084,443.4210175610651
R_DURIPP,R_DURIPP,5850.141079820393,5850.013307777953
R_DURIt2pp,R_DURIt2pp,2158.8628652351113,2158.862865236424
R_DURItex,R_DURItex,1206.9798131108653,1206.9798131116033
R_DUTPDP,R_DUTPDP,1892.024705313601,1891.9134329265894
R_DXPRIi,R_DXPRIi,453.1447681105843,453.14263362163297
R_DXPS,R_DXPS,3632.2840682866,3632.2819228999947
R_DXYLK,R_DXYLK,232.03135433828356,232.03135433828356
R_E4PD,R_E4PD,10764.728305163204,10764.728299713166
R_EAR100x,R_EAR100x,8958.186440379528,8958.355235559207
R_EAR100y,R_EAR100y,8958.347894040638,8958.19378176578
R_EAR120x,R_EAR120x,8958.189024809697,8958.352651081088
R_EAR120y,R_EAR120y,8958.35047851738,8958.191197334254
R_EAR121x,R_EAR121x,8958.192527563253,8958.34914826492
R_EAR121y,R_EAR121y,8958.35398133407,8958.187694581207
R_EAR140x,R_EAR140x,8958.191497460753,8958.350178385552
R_EAR140y,R_EAR140y,8958.352951213006,8958.188724683276
R_EAR141x,R_EAR141x,8958.192527563258,8958.349148264922
R_EAR141y,R_EAR141y,8958.353981334069,8958.18769458121
R_EAR160x,R_EAR160x,8958.191444343132,8958.3502315041
R_EAR160y,R_EAR160y,8958.352898094436,8958.188777800868
R_EAR161x,R_EAR161x,8958.190629549397,8958.351046312368
R_EAR161y,R_EAR161y,8958.352083286014,8958.189592594434
R_EAR180x,R_EAR180x,8958.191233731579,8958.3504421194
R_EAR180y,R_EAR180y,8958.352687479082,8958.188988412367
R_EAR181x,R_EAR181x,8958.194720177318,8958.34695561306
R_EAR181y,R_EAR181y,8958.356173987659,8958.185501968857
R_EAR40x,R_EAR40x,8958.187617752339,8958.354058164376
R_EAR40y,R_EAR40y,8958.349071434659,8958.192604392169
R_EAR60x,R_EAR60x,8958.18761775233,8958.354058164374
R_EAR60y,R_EAR60y,8958.34907143466,8958.192604392161
R_EAR80x,R_EAR80x,8958.187617752334,8958.354058164367
R_EAR80y,R_EAR80y,8958.349071434659,8958.192604392172
R_ECA4COLIPAabctex,R_ECA4COLIPAabctex,1406.4551716337373,1406.455171633785
R_ECA4OALpp,R_ECA4OALpp,845.0271784934092,845.027178493457
R_ECAP1pp,R_ECAP1pp,1406.4551716337385,1406.455171633786
R_ECAP2pp,R_ECAP2pp,1406.4551716337373,1406.455171633785
R_ECAP3pp,R_ECAP3pp,1406.4551716337373,1406.455171633785
R_ECAtpp,R_ECAtpp,888.2412631703874,888.2412631705781
R_ECOAH1,R_ECOAH1,2782.3919154860478,2782.39416925453
R_ECOAH2,R_ECOAH2,2782.391915481157,2782.3941692594226
R_ECOAH3,R_ECOAH3,2782.39191547942,2782.3941692611575
R_ECOAH4,R_ECOAH4,2782.389436487046,2782.396648257749
R_ECOAH5,R_ECOAH5,2782.384267589373,2782.4018171784214
R_ECOAH6,R_ECOAH6,2782.3874536018866,2782.39863114946
R_ECOAH7,R_ECOAH7,2782.389358900096,2782.3967258449024
R_ECOAH8,R_ECOAH8,2782.3934921099344,2782.3925926302622
R_EDA,R_EDA,3058.3818143650833,3058.3185799250955
R_EDD,R_EDD,288.3541878299828,288.2909139308018
R_EDTXS1,R_EDTXS1,781.0671833924831,781.0631894025364
R_EDTXS2,R_EDTXS2,1641.4097786919804,1641.4057847020338
R_EDTXS3,R_EDTXS3,96.14252481923955,96.14252481921326
R_EDTXS4,R_EDTXS4,1641.4077816958054,1641.4077816957792
R_EGMEACPR,R_EGMEACPR,8958.270837596297,8958.270837547307
R_ENLIPAabctex,R_ENLIPAabctex,1406.4551716337744,1406.4551716337492
R_ENO,R_ENO,8958.30440365691,8958.237271612474
R_ENTCS,R_ENTCS,72.57215520625445,72.56766626202949
R_ENTERES,R_ENTERES,175.4093582928395,175.4074728317869
R_ENTERES2,R_ENTERES2,175.4096626706675,175.40716845775898
R_EPMEACPR,R_EPMEACPR,8958.270837596301,8958.27083754731
R_ETHAAL,R_ETHAAL,1406.6610568868255,1406.2493165149915
R_ETHAt2pp,R_ETHAt2pp,1406.6578381978181,1406.252534269227
R_ETHAtex,R_ETHAtex,17992.124818456017,17992.270658619684
R_ETHSO3abcpp,R_ETHSO3abcpp,1406.4551716306808,1406.4551716368414
R_ETHSO3tex,R_ETHSO3tex,17992.197738386996,17992.197738393155
R_ETOHtex,R_ETOHtex,17991.728189892954,17992.667299141493
R_ETOHtrpp,R_ETOHtrpp,1405.9856953914928,1406.9248046400298
R_F6PA,R_F6PA,485.3881582767097,485.49300155151224
R_F6PP,R_F6PP,451.21137959933975,451.19512307519545
R_F6Pt6_2pp,R_F6Pt6_2pp,41.10471330370879,41.10471330673929
R_F6Ptex,R_F6Ptex,17992.197738388557,17992.197738391587
R_FA100ACPHi,R_FA100ACPHi,485.3334950418234,485.32035932834236
R_FA120ACPHi,R_FA120ACPHi,485.3307082767443,485.32314603399794
R_FA140ACPHi,R_FA140ACPHi,485.33014632349966,485.3237079791373
R_FA141ACPHi,R_FA141ACPHi,485.33077580263705,485.32307850916686
R_FA160ACPHi,R_FA160ACPHi,485.3304010088044,485.3234532973448
R_FA161ACPHi,R_FA161ACPHi,485.3298635990555,485.3239906999957
R_FA80ACPHi,R_FA80ACPHi,485.3352635544938,485.31859086998173
R_FACOAE100,R_FACOAE100,1330.7469018774623,1330.736564060905
R_FACOAE120,R_FACOAE120,1330.7761833957895,1330.707283414336
R_FACOAE140,R_FACOAE140,1330.7799621085549,1330.7035049079393
R_FACOAE141,R_FACOAE141,1330.7757293358977,1330.707737450874
R_FACOAE160,R_FACOAE160,1330.778406306009,1330.7050606229184
R_FACOAE161,R_FACOAE161,1330.7765439675795,1330.7069228613116
R_FACOAE180,R_FACOAE180,1330.777025362087,1330.7064414921633
R_FACOAE181,R_FACOAE181,1330.7793251198182,1330.7041418603835
R_FACOAE60,R_FACOAE60,1330.7542235114784,1330.729242524049
R_FACOAE80,R_FACOAE80,1330.7442119547527,1330.739253968155
R_FACOAL100t2pp,R_FACOAL100t2pp,555.0332046828428,555.0332046846314
R_FACOAL120t2pp,R_FACOAL120t2pp,555.0708419712236,554.9955699482948
R_FACOAL140t2pp,R_FACOAL140t2pp,555.0695437141367,554.9968680323635
R_FACOAL141t2pp,R_FACOAL141t2pp,555.0709979736752,554.995413967042
R_FACOAL160t2pp,R_FACOAL160t2pp,555.0702910211418,554.9961208242105
R_FACOAL161t2pp,R_FACOAL161t2pp,555.071737529657,554.994674512751
R_FACOAL180t2pp,R_FACOAL180t2pp,555.0707432270417,554.9956686791037
R_FACOAL181t2pp,R_FACOAL181t2pp,555.0681023316351,554.9983092298868
