,Reaction_ID,forward,reverse
R_FACOAL181t2pp,R_FACOAL181t2pp,1302.6476116809492,1302.8068314888421
R_FACOAL60t2pp,R_FACOAL60t2pp,1302.5905647288698,1302.8638879123232
R_FACOAL80t2pp,R_FACOAL80t2pp,1302.6086936606941,1302.8457554288575
R_FADRx,R_FADRx,1294.19367306108,1294.0817762639892
R_FADRx2,R_FADRx2,1400.2144307549265,1400.0769516203445
R_FALDH2,R_FALDH2,661.9722912306298,661.972291264466
R_FALDtex,R_FALDtex,17472.681905669768,17472.68190569437
R_FALDtpp,R_FALDtpp,1400.1456894879627,1400.1456895125689
R_FALGTHLs,R_FALGTHLs,1400.1456894833468,1400.145689517183
R_FBA,R_FBA,16923.77774148601,16923.647478403862
R_FBA3,R_FBA3,8182.578098205207,8182.4927770473105
R_FBP,R_FBP,9014.032216499249,9014.09826089094
R_FCI,R_FCI,297.5456316148377,297.5456316287878
R_FCLK,R_FCLK,1114.1149583348317,1114.1149583487818
R_FCLPA,R_FCLPA,2424.682200766217,2424.682200780167
R_FCLT,R_FCLT,46.32992187326827,46.32985397878711
R_FDH4pp,R_FDH4pp,1400.1333110849944,1400.1580680249738
R_FDH5pp,R_FDH5pp,1400.1108766865161,1400.1805031796114
R_FDMO,R_FDMO,68.79675781348477,68.7967578202568
R_FDMO2,R_FDMO2,68.79675781225578,68.7967578214858
R_FDMO3,R_FDMO3,68.7967578064622,68.79675782727938
R_FDMO4,R_FDMO4,68.79675780844696,68.79675782529463
R_FDMO6,R_FDMO6,68.79675781277457,68.79675782096699
R_FE2abcpp,R_FE2abcpp,736.4818998454666,736.4952990259435
R_FE2t2pp,R_FE2t2pp,147.35359744215876,147.36024300238327
R_FE2t3pp,R_FE2t3pp,489.6729201296033,489.67508825674975
R_FE2tex,R_FE2tex,17472.681944397893,17472.681866966257
R_FE2tpp,R_FE2tpp,326.2598301127357,326.2664647876211
R_FE3DCITabcpp,R_FE3DCITabcpp,1400.1456894597893,1400.1456895407407
R_FE3DCITtonex,R_FE3DCITtonex,1400.1456894597893,1400.1456895407407
R_FE3DHBZR,R_FE3DHBZR,1400.1456894992884,1400.145689501243
R_FE3DHBZSabcpp,R_FE3DHBZSabcpp,1400.1456894992884,1400.145689501243
R_FE3DHBZStonex,R_FE3DHBZStonex,1400.1456894992884,1400.145689501243
R_FE3HOXR1,R_FE3HOXR1,1400.1239749338008,1400.1674044035026
R_FE3HOXR2,R_FE3HOXR2,1400.1561796116125,1400.1351994675103
R_FE3HOXR3,R_FE3HOXR3,1400.1558656305274,1400.1355134439611
R_FE3HOXUtex,R_FE3HOXUtex,1400.1435923627907,1400.1477866408823
R_FE3HOXUtpp,R_FE3HOXUtpp,1400.1435923627778,1400.1477866408943
R_FE3HOXabcpp,R_FE3HOXabcpp,1400.1435923628158,1400.1477866408572
R_FE3HOXexs,R_FE3HOXexs,1400.1435923628032,1400.1477866408698
R_FE3HOXtonex,R_FE3HOXtonex,1400.143592362828,1400.1477866408445
R_FE3Ri,R_FE3Ri,1294.1477038439,1294.1277431393653
R_FE3abcpp,R_FE3abcpp,1400.169993179644,1400.1213862427414
R_FE3tex,R_FE3tex,17472.693914794618,17472.66989657779
R_FECRMR1,R_FECRMR1,1400.1239749338008,1400.1674044035017
R_FECRMR2,R_FECRMR2,1400.156179611613,1400.135199467512
R_FECRMR3,R_FECRMR3,1400.1558656305278,1400.1355134439614
R_FECRMUtex,R_FECRMUtex,1400.1435923627778,1400.1477866408948
R_FECRMUtpp,R_FECRMUtpp,1400.1435923627898,1400.1477866408818
R_FECRMabcpp,R_FECRMabcpp,1400.1435923628148,1400.1477866408568
R_FECRMexs,R_FECRMexs,1400.1435923628028,1400.1477866408698
R_FECRMtonex,R_FECRMtonex,1400.1435923628273,1400.1477866408443
R_FEENTERR1,R_FEENTERR1,1400.1245867401435,1400.1667925784502
R_FEENTERR2,R_FEENTERR2,1400.1567914314485,1400.134587657109
R_FEENTERR3,R_FEENTERR3,1400.156477450227,1400.1349016334236
R_FEENTERabcpp,R_FEENTERabcpp,1400.1441707594436,1400.147208242734
R_FEENTERexs,R_FEENTERexs,1400.1441707596882,1400.1472082424905
R_FEENTERtex,R_FEENTERtex,2219.370269154695,2219.373306636976
R_FEENTERtonex,R_FEENTERtonex,1400.1441707594438,1400.1472082427342
R_FEENTERtpp,R_FEENTERtpp,402.9472994357868,402.9503369180677
R_FEOXAMR1,R_FEOXAMR1,1620.0386621932291,1620.0888048029597
R_FEOXAMR2,R_FEOXAMR2,1620.0759251957159,1620.0515415042325
R_FEOXAMR3,R_FEOXAMR3,1620.0755618982462,1620.051904796316
R_FEOXAMUtex,R_FEOXAMUtex,1400.1435876855007,1400.1477913181843
R_FEOXAMUtpp,R_FEOXAMUtpp,1400.1435876855135,1400.147791318172
R_FEOXAMabcpp,R_FEOXAMabcpp,1400.143587685539,1400.1477913181473
R_FEOXAMexs,R_FEOXAMexs,1400.1435876855257,1400.1477913181593
R_FEOXAMtonex,R_FEOXAMtonex,1400.1435876855512,1400.1477913181345
R_FEROpp,R_FEROpp,1200.7564505218018,1200.7503033417831
R_FESD1s,R_FESD1s,1400.121612914629,1400.169766499925
R_FESD2s,R_FESD2s,1400.169142045759,1400.1222373475973
R_FESR,R_FESR,29.57780579338613,29.580303567654603
R_FFSD,R_FFSD,1400.1456894976336,1400.1456895028969
R_FHL,R_FHL,1400.2142353793022,1400.0771469768138
R_FLDR2,R_FLDR2,1400.1462561187504,1400.14512288201
R_FLVR,R_FLVR,1400.1825387248668,1400.10884124544
R_FLVRx,R_FLVRx,1294.164195816298,1294.1112516314975
R_FMETTRS,R_FMETTRS,2221.0358803285812,2221.0358803285812
R_FMNAT,R_FMNAT,2422.4998922576115,2422.4998890336597
R_FMNRx,R_FMNRx,1419.5841322132728,1419.526693755563
R_FMNRx2,R_FMNRx2,1400.1822247378711,1400.1091552159803
R_FOMETRi,R_FOMETRi,165.0300148508482,165.03001485084818
R_FORCT,R_FORCT,51.18750755486428,51.18750755486428
R_FORt2pp,R_FORt2pp,7302.156651193987,7302.646984990135
R_FORtex,R_FORtex,17472.234800737828,17473.12902206749
R_FORtppi,R_FORtppi,7302.556567666483,7302.247063566042
R_FRD2,R_FRD2,1400.0189704280572,1400.2724200421205
R_FRD3,R_FRD3,1399.9913067738664,1400.3000892510743
R_FRUK,R_FRUK,7158.716662341198,7158.71062398672
R_FRULYSDG,R_FRULYSDG,259.2519523503378,259.2519523565837
R_FRULYSE,R_FRULYSE,1400.145689498704,1400.145689501827
R_FRULYSK,R_FRULYSK,119.70383466489614,119.70383467114206
R_FRULYSt2pp,R_FRULYSt2pp,35.438695515074485,35.43869551819745
R_FRULYStex,R_FRULYStex,17472.681905680507,17472.681905683632
R_FRUURt2rpp,R_FRUURt2rpp,143.11814299325266,143.11814302449983
R_FRUURtex,R_FRUURtex,17472.681905666443,17472.681905697693
R_FRUpts2pp,R_FRUpts2pp,1400.1426703169,1400.1487086901416
R_FRUptspp,R_FRUptspp,1400.1487086807595,1400.1426703262814
R_FRUtex,R_FRUtex,17472.681905672693,17472.681905691457
R_FTHFD,R_FTHFD,3102.6990136092236,3102.408375941223
R_FTHFLi,R_FTHFLi,1400.0816098689747,1400.2097720643842
R_FUCtex,R_FUCtex,17472.681905675094,17472.681905689045
R_FUCtpp,R_FUCtpp,137.12483457511306,137.1248345890632
R_FUM,R_FUM,6329.0057130807745,6327.640575042884
R_FUMt2_2pp,R_FUMt2_2pp,4641.559298863077,4641.633862957713
R_FUMt2_3pp,R_FUMt2_3pp,1271.8306952450641,1271.8826218000067
R_FUMtex,R_FUMtex,17472.681905664413,17472.681905699723
R_FUSAtex,R_FUSAtex,17472.665855881038,17472.697955497853
R_FUSAtpp,R_FUSAtpp,1400.1296397838303,1400.1617394006792
R_G1PACT,R_G1PACT,1912.449683888285,1912.5928736405106
R_G1PPpp,R_G1PPpp,5832.801886331908,5832.801886341365
R_G1PTT,R_G1PTT,4026.149006501846,4026.146642710591
R_G1Ptex,R_G1Ptex,17472.681905677928,17472.68190568622
R_G1SAT,R_G1SAT,5436.3815185167705,5436.380949569304
R_G2PP,R_G2PP,2077.760482050843,2077.7688067157787
R_G2PPpp,R_G2PPpp,496.6274592468036,496.61913460445294
R_G3PAT120,R_G3PAT120,1400.1365507675962,1400.154828292583
R_G3PAT140,R_G3PAT140,1400.135917989822,1400.1554610789035
R_G3PAT141,R_G3PAT141,1400.129404687047,1400.161974502892
R_G3PAT160,R_G3PAT160,1400.1349211379033,1400.1564579454455
R_G3PAT161,R_G3PAT161,1400.1294381948612,1400.161940994299
R_G3PAT180,R_G3PAT180,1400.1288607645845,1400.162518438219
R_G3PAT181,R_G3PAT181,1400.1305213107516,1400.1608578541016
R_G3PCabcpp,R_G3PCabcpp,1400.1514289791273,1400.1399500449302
R_G3PCtex,R_G3PCtex,17472.6819056821,17472.681905682046
R_G3PD2,R_G3PD2,4026.786483374711,4026.8044719716145
R_G3PD5,R_G3PD5,1400.1117490854663,1400.1796307378218
R_G3PD6,R_G3PD6,1400.0893150324782,1400.2020662379655
R_G3PD7,R_G3PD7,1400.1169806233004,1400.1743989658949
R_G3PEabcpp,R_G3PEabcpp,1400.0535117222541,1400.2378733471464
R_G3PEtex,R_G3PEtex,17472.681905679732,17472.681905684385
R_G3PGabcpp,R_G3PGabcpp,1400.0694711026613,1400.221912047124
R_G3PGtex,R_G3PGtex,17472.6819056789,17472.68190568523
R_G3PIabcpp,R_G3PIabcpp,1400.16337648819,1400.1280027357648
R_G3PItex,R_G3PItex,17472.6819056821,17472.68190568205
R_G3PSabcpp,R_G3PSabcpp,1400.1941413661586,1400.097239310984
R_G3PStex,R_G3PStex,17472.68190567986,17472.681905684254
R_G3PT,R_G3PT,227.84035595148805,227.80824082556202
R_G5SADs,R_G5SADs,1400.0926991486206,1400.1986818574755
R_G5SD,R_G5SD,1194.2230539008337,1194.1016527457134
R_G6PDA,R_G6PDA,429.4455630497232,429.4380670500014
R_G6PDH2r,R_G6PDH2r,1246.235926723546,1246.067842340126
R_G6PP,R_G6PP,227.82473371335635,227.8238619327549
R_G6Pt6_2pp,R_G6Pt6_2pp,47.46887562817491,47.46887563532232
R_G6Ptex,R_G6Ptex,17472.6819056785,17472.681905685644
R_GAL1PPpp,R_GAL1PPpp,5832.801886331826,5832.801886341443
R_GAL1Ptex,R_GAL1Ptex,17472.68190567785,17472.681905686295
R_GALBDtex,R_GALBDtex,17472.68190567368,17472.681905690457
R_GALCTD,R_GALCTD,412.6199956888324,412.62509901947476
R_GALCTLO,R_GALCTLO,67.45596840770598,67.4648188661262
R_GALCTND,R_GALCTND,1400.1380072217955,1400.1533718208866
R_GALCTNLt2pp,R_GALCTNLt2pp,132.28821537686304,132.29706583528326
R_GALCTNLtex,R_GALCTNLtex,17472.677480453425,17472.686330911845
R_GALCTNt2pp,R_GALCTNt2pp,58.76962820806448,58.78499280715548
R_GALCTNtex,R_GALCTNtex,17472.67422338421,17472.6895879833
R_GALCTt2rpp,R_GALCTt2rpp,67.74462725103899,67.74973058168142
R_GALCTtex,R_GALCTtex,17472.679354016927,17472.684457347572
R_GALKr,R_GALKr,5745.729853159,5745.7298532127925
R_GALM2pp,R_GALM2pp,1940.2913774633378,1940.2913774801152
R_GALS3,R_GALS3,223.10162454533736,223.10162455048237
R_GALT1,R_GALT1,632.0630218951334,632.0606581042144
R_GALTptspp,R_GALTptspp,1400.1255217465698,1400.165857544463
R_GALTtex,R_GALTtex,17472.661737794762,17472.702073592656
R_GALURt2rpp,R_GALURt2rpp,116.32681246691136,116.32681248752641
R_GALURtex,R_GALURtex,17472.681905671758,17472.68190569237
R_GALUi,R_GALUi,2424.0918949751713,2424.1531556311725
R_GALabcpp,R_GALabcpp,1400.1420366896168,1400.149342320443
R_GALt2pp,R_GALt2pp,53.4240228066184,53.425738964812716
R_GALtex,R_GALtex,17472.681905673675,17472.68190569045
R_GAM6Pt6_2pp,R_GAM6Pt6_2pp,47.46887562968979,47.468875633807436
R_GAMAN6Ptex,R_GAMAN6Ptex,17472.681905680012,17472.68190568413
R_GAMptspp,R_GAMptspp,1400.1456894971038,1400.1456895034278
R_GAMtex,R_GAMtex,17472.681905678914,17472.681905685236
R_GAPD,R_GAPD,8696.508386901318,8696.383191215156
R_GARFT,R_GARFT,3587.0191207837483,3586.915049705308
R_GART,R_GART,2052.587602038212,2052.7159363515857
R_GBBTNtex,R_GBBTNtex,17472.6819056821,17472.681905682042
R_GCALDD,R_GCALDD,8131.419852596647,8131.419778261562
R_GDMANE,R_GDMANE,64.04279486283946,64.04279486283946
R_GDPDPK,R_GDPDPK,1933.3744019350647,1933.414316517376
R_GDPMNH,R_GDPMNH,28.968901258517654,28.969396364345123
R_GDPMNP,R_GDPMNP,361.55984707116886,361.55812048654576
R_GDPTPDP,R_GDPTPDP,725.7160679957273,725.7488361961761
R_GDPtex,R_GDPtex,17472.681905682075,17472.681905682042
R_GF6PTA,R_GF6PTA,3993.4328723413964,3993.4306895220584
R_GGGABADr,R_GGGABADr,593.9669754983167,593.977693212054
R_GGGABAH,R_GGGABAH,749.3015475099992,749.3122652237365
R_GGPTRCO,R_GGPTRCO,311.12993608127886,311.14065379501614
R_GGPTRCS,R_GGPTRCS,1642.0392988018857,1642.0500165156232
R_GHBDHx,R_GHBDHx,66.69851547567431,66.69851547567431
R_GHMT2r,R_GHMT2r,8696.958015544089,8695.93359229054
R_GK1,R_GK1,1386.5428448079867,1386.5887209703328
R_GLBRAN2,R_GLBRAN2,2958.1461949771265,2958.152915736956
R_GLCATr,R_GLCATr,479.9932955292693,479.9932955292693
R_GLCDpp,R_GLCDpp,993.7580488684407,993.7506917210175
R_GLCNt2rpp,R_GLCNt2rpp,1400.1292262091674,1400.162152984946
R_GLCNtex,R_GLCNtex,17472.661763732074,17472.702047655275
R_GLCP,R_GLCP,1328.289659036647,1328.3151487115265
R_GLCP2,R_GLCP2,1328.291167939541,1328.3136397813907
R_GLCRAL,R_GLCRAL,172.31868774465178,172.32801024419925
R_GLCRD,R_GLCRD,161.6409405107975,161.64515967970254
R_GLCRt2rpp,R_GLCRt2rpp,67.74506931669931,67.74928848560437
R_GLCRtex,R_GLCRtex,17472.679796097742,17472.68401526665
R_GLCS1,R_GLCS1,2561.562014689176,2561.5652619759053
R_GLCTR1,R_GLCTR1,966.8772223267848,966.8748585358658
R_GLCTR2,R_GLCTR2,660.9883022194799,660.9859384285609
R_GLCTR3,R_GLCTR3,279.9547190089332,279.9523552180142
R_GLCUR1Ptex,R_GLCUR1Ptex,17472.681905676545,17472.681905687597
R_GLCURt2rpp,R_GLCURt2rpp,334.0534042805554,334.0534043240708
R_GLCURtex,R_GLCURtex,17472.68190566644,17472.681905697686
R_GLCabcpp,R_GLCabcpp,1400.1184027954819,1400.172976736836
R_GLCptspp,R_GLCptspp,1400.083615654382,1400.2077660982425
R_GLCt2pp,R_GLCt2pp,53.42312102832289,53.426640787298794
R_GLCtex_copy1,R_GLCtex_copy1,17472.681905676676,17472.68190568747
R_GLCtex_copy2,R_GLCtex_copy2,8696.445788830257,8696.445788835641
R_GLDBRAN2,R_GLDBRAN2,6932.863304619697,6932.847553537677
R_GLGC,R_GLGC,4273.461684241196,4273.464931527926
R_GLNS,R_GLNS,7673.30356820597,7673.425266233268
R_GLNTRS,R_GLNTRS,1199.7717672806411,1199.7717672806411
R_GLNabcpp,R_GLNabcpp,1400.159776097756,1400.131603044496
R_GLNtex,R_GLNtex,17472.68190567934,17472.681905684796
R_GLTPD,R_GLTPD,8696.425620957389,8696.465956755283
R_GLU5K,R_GLU5K,760.4184819238675,760.297080768747
R_GLUABUTt7pp,R_GLUABUTt7pp,2650.393869234309,2650.38358518959
R_GLUCYS,R_GLUCYS,664.6115484162723,664.6593426828815
R_GLUDC,R_GLUDC,5825.97694837059,5825.368629557195
R_GLUDy,R_GLUDy,8696.86932084394,8696.022277447699
R_GLUN,R_GLUN,2507.719651305163,2507.6745081972945
R_GLUNpp,R_GLUNpp,84.64636880192872,84.67454186064276
R_GLUPRT,R_GLUPRT,2703.3486395515624,2703.372902786495
R_GLUR,R_GLUR,957.6273695256443,957.6247593430929
R_GLUSy,R_GLUSy,1400.0901053219866,1400.2012758852597
R_GLUTRR,R_GLUTRR,386.3629366591211,386.3623677116548
R_GLUTRS,R_GLUTRS,5192.678653527239,5192.678084579773
R_GLUabcpp,R_GLUabcpp,1400.1860670425472,1400.1053131223612
R_GLUt2rpp,R_GLUt2rpp,130.85270629475846,130.84867997868128
R_GLUt4pp,R_GLUt4pp,189.24042358523,189.41151987784002
R_GLUtex,R_GLUtex,17472.681905675472,17472.68190568868
R_GLXCL,R_GLXCL,361.68355329576474,361.94073360474954
R_GLYALDtex,R_GLYALDtex,17472.681905668,17472.68190569613
R_GLYALDtpp,R_GLYALDtpp,1700.4962249715543,1700.496224999682
R_GLYAT,R_GLYAT,1275.4989434980373,1275.4213108118806
R_GLYBabcpp,R_GLYBabcpp,1400.1516748607844,1400.1397041653327
R_GLYBt2pp,R_GLYBt2pp,652.1541138076844,652.1660845031054
R_GLYBtex,R_GLYBtex,17472.6819056821,17472.681905682046
R_GLYC2Pabcpp,R_GLYC2Pabcpp,1400.1415271739843,1400.1498518389196
R_GLYC2Ptex,R_GLYC2Ptex,17472.68190567078,17472.681905693364
R_GLYC3Pabcpp,R_GLYC3Pabcpp,1400.0316585794292,1400.2597297087846
R_GLYC3Pt6pp,R_GLYC3Pt6pp,159.5641220749587,159.57378687047915
R_GLYC3Ptex,R_GLYC3Ptex,17472.68190567094,17472.681905693193
R_GLYCAt2rpp,R_GLYCAt2rpp,67.72826214153353,67.7661008785837
R_GLYCAtex,R_GLYCAtex,17472.66298632378,17472.70082506083
R_GLYCDx,R_GLYCDx,377.9161654021501,377.9697619275939
R_GLYCK,R_GLYCK,288.51027711237447,288.6153793985815
R_GLYCK2,R_GLYCK2,529.6212287277218,529.8204679975275
R_GLYCL,R_GLYCL,1399.8847241938686,1400.4067034555896
R_GLYCLTDx,R_GLYCLTDx,2523.1693237178993,2522.998550043393
R_GLYCLTDy,R_GLYCLTDy,2523.184115587097,2522.9837592620543
R_GLYCLTt2rpp,R_GLYCLTt2rpp,2336.050365433616,2334.5256521878678
R_GLYCLTt4pp,R_GLYCLTt4pp,8695.221495899179,8697.670254147979
R_GLYCLTtex,R_GLYCLTtex,17472.219889289074,17473.143934292122
R_GLYCTO2,R_GLYCTO2,1400.0592864289029,1400.2320979038961
R_GLYCTO3,R_GLYCTO3,1400.036853216526,1400.254534244737
R_GLYCTO4,R_GLYCTO4,1400.0645177707092,1400.2268659359265
R_GLYCtex,R_GLYCtex,17472.531372513185,17472.832440147875
R_GLYCtpp,R_GLYCtpp,1400.2900969127518,1400.0012969800507
R_GLYK,R_GLYK,1022.2938299344049,1022.4357570967086
R_GLYOX,R_GLYOX,1317.1060613798643,1317.0771428999396
R_GLYOX3,R_GLYOX3,1400.1690019480468,1400.1223774406299
R_GLYTRS,R_GLYTRS,1400.145689500266,1400.145689500266
R_GLYt2pp_copy1,R_GLYt2pp_copy1,4428.7599645436585,4428.701746776478
R_GLYt2pp_copy2,R_GLYt2pp_copy2,1400.154892320025,1400.136486740994
R_GLYt4pp,R_GLYt4pp,83.12703729173882,83.20366065220823
R_GLYtex,R_GLYtex,17472.68190567494,17472.6819056892
R_GMAND,R_GMAND,91.02259708323172,91.02259708323172
R_GMHEPAT,R_GMHEPAT,986.4229173654223,986.4134622017463
R_GMHEPK,R_GMHEPK,986.4229173654226,986.4134622017465
R_GMHEPPA,R_GMHEPPA,1176.092242728516,1176.08278756484
R_GMPR,R_GMPR,2052.943825376056,2052.986894586551
R_GMPS2,R_GMPS2,5969.676977637057,5969.7429683560495
R_GMPtex,R_GMPtex,17472.681905681475,17472.681905682657
R_GND,R_GND,3713.552415057288,3713.3728266401067
R_GNK,R_GNK,306.65724028274286,306.70413533385073
R_GOFUCR,R_GOFUCR,64.04279486283946,64.04279486283946
R_GP4GH,R_GP4GH,336.03222124873383,336.03222124873383
R_GPDDA1,R_GPDDA1,1619.4733343658127,1619.4618554316385
R_GPDDA1pp,R_GPDDA1pp,136.12910151412456,136.14058044829096
R_GPDDA2,R_GPDDA2,1619.3759330763849,1619.559261889075
R_GPDDA2pp,R_GPDDA2pp,136.11227054685787,136.15741491621952
R_GPDDA3,R_GPDDA3,1619.5160466409184,1619.4191445857437
R_GPDDA3pp,R_GPDDA3pp,136.0863984524089,136.18330051197842
R_GPDDA4,R_GPDDA4,1619.5023381672754,1619.4328523551847
R_GPDDA4pp,R_GPDDA4pp,136.13797726031214,136.13170453238405
R_GPDDA5,R_GPDDA5,1619.485281861338,1619.4499081089377
R_GPDDA5pp,R_GPDDA5pp,136.11715513297415,136.15252888537438
R_GRTT,R_GRTT,1225.5876885623932,1225.5874905332237
R_GRXR,R_GRXR,15137.102182747549,15137.121191221893
R_GSNK,R_GSNK,370.2664468389475,370.2630135098979
R_GSNt2pp,R_GSNt2pp,630.7393997547143,630.7393997593607
R_GSNtex,R_GSNtex,17472.681905681427,17472.68190568271
R_GSPMDA,R_GSPMDA,227.7737357174184,227.77349176979706
R_GSPMDS,R_GSPMDS,227.7737357174184,227.77349176979706
R_GTHOXtex,R_GTHOXtex,17472.681905681715,17472.68190568243
R_GTHOr,R_GTHOr,1278.1301830892692,1278.2157618476683
R_GTHPi,R_GTHPi,2930.9256571160745,2930.992227400182
R_GTHRDHpp,R_GTHRDHpp,259.83491521044294,259.88277415014613
R_GTHRDabc2pp,R_GTHRDabc2pp,1400.1352243740369,1400.1561547047143
R_GTHRDabcpp,R_GTHRDabcpp,1400.1591538679938,1400.1322252620146
R_GTHRDtex,R_GTHRDtex,17472.681905681264,17472.681905682883
R_GTHS,R_GTHS,2390.127286497323,2390.1750807639323
R_GTPCI,R_GTPCI,8696.445826003877,8696.445751662022
R_GTPCII2,R_GTPCII2,1041.3586933980903,1041.3586869501862
R_GTPDPDP,R_GTPDPDP,1307.2267292356153,1307.220621696852
R_GTPDPK,R_GTPDPK,1207.6485773228244,1207.67523798451
R_GTPHs,R_GTPHs,1400.1351646645141,1400.1562144151314
R_GTPtex,R_GTPtex,17472.681905682075,17472.681905682042
R_GUACYC,R_GUACYC,1400.1468640359137,1400.1445149656022
R_GUAD,R_GUAD,74.27521288892125,74.27853170267427
R_GUAPRT,R_GUAPRT,3058.1922560410135,3058.237031839678
R_GUAt2pp,R_GUAt2pp,1715.5309509573494,1715.5500417753337
R_GUAtex,R_GUAtex,1746.5119190495673,1746.51191905106
R_GUAtpp,R_GUAtpp,1400.1552349410488,1400.1361441245572
R_GUI1,R_GUI1,296.43975483232975,296.43975487584515
R_GUI2,R_GUI2,296.43975484378,296.43975486439507
R_GUR1PPpp,R_GUR1PPpp,1400.1456894941314,1400.1456895063995
R_H2O2tex,R_H2O2tex,17472.6819056821,17472.681905682053
R_H2Otex,R_H2Otex,1399.7788455314892,1400.5126296088688
R_H2Otpp,R_H2Otpp,1399.9483721592728,1400.3430346523792
R_H2SO,R_H2SO,1400.084573605083,1400.2068080632525
R_H2St1pp,R_H2St1pp,1400.1456895031743,1400.145689497357
R_H2Stex,R_H2Stex,17472.681905679157,17472.681905684978
R_H2tex,R_H2tex,17472.354225360992,17473.009592148515
R_H2tpp,R_H2tpp,1399.818044434602,1400.4734112553886
R_HACD1,R_HACD1,7903.978055695336,7903.664165950604
R_HACD2,R_HACD2,7903.956191974648,7903.686028863501
R_HACD3,R_HACD3,7903.813763517058,7903.8284550192975
R_HACD4,R_HACD4,7903.841172093635,7903.801046486819
R_HACD5,R_HACD5,7903.857154340808,7903.785064353096
R_HACD6,R_HACD6,7903.876250077737,7903.765968836477
R_HACD7,R_HACD7,7903.866863633803,7903.775355160591
R_HACD8,R_HACD8,7903.860585732143,7903.781632994545
R_HADPCOADH3,R_HADPCOADH3,108.69198030386768,108.69198030725181
R_HBZOPT,R_HBZOPT,1682.4136900331573,1682.413686809205
R_HCINNMt2rpp,R_HCINNMt2rpp,157.63131396553862,157.63131396853592
R_HCINNMtex,R_HCINNMtex,17472.681905680573,17472.68190568357
R_HCO3E,R_HCO3E,8734.537252808299,8734.280072714895
R_HCYSMT,R_HCYSMT,1035.310457760383,1035.4203914253426
R_HCYSMT2,R_HCYSMT2,1035.3654231325177,1035.3654231350556
R_HDCAtexi,R_HDCAtexi,5125.395891483977,5125.3958915132935
R_HDCEAtexi,R_HDCEAtexi,5125.3958914928435,5125.395891504424
R_HEMEOS,R_HEMEOS,8696.445821167943,8696.445756497944
R_HEPK1,R_HEPK1,828.536153364948,828.5337895740289
R_HEPK2,R_HEPK2,632.7400028397619,632.7376390488429
R_HEPT1,R_HEPT1,2163.683190937408,2163.6808271464893
R_HEPT2,R_HEPT2,936.1494941988723,936.1471304079532
R_HEPT3,R_HEPT3,537.6065571614187,537.6041933704996
R_HEPT4,R_HEPT4,921.7780334671232,921.7756696762042
R_HETZK,R_HETZK,118.07341802098699,118.07341802098699
R_HEX1,R_HEX1,1934.4730836615333,1934.4763423416118
R_HEX4,R_HEX4,1400.1456864461977,1400.145692554333
R_HEX7,R_HEX7,614.7501816314066,614.7664284998431
R_HEXt2rpp,R_HEXt2rpp,27.33739070435949,27.348922134293932
R_HG2abcpp,R_HG2abcpp,250.44636942997354,250.4419113190849
R_HG2t3pp,R_HG2t3pp,489.6717751415931,489.67623325250673
R_HG2tex,R_HG2tex,17472.681905682093,17472.681905682046
R_HISTD,R_HISTD,3495.3797421379036,3495.3791502704617
R_HISTP,R_HISTP,1744.082136241039,1744.0815443735974
R_HISTRS,R_HISTRS,2355.622708936763,2355.622708936763
R_HISabcpp,R_HISabcpp,1400.156355099911,1400.135023981864
R_HISt2rpp,R_HISt2rpp,1827.8277944333554,1827.8491255541066
R_HIStex,R_HIStex,17472.681905680725,17472.68190568343
R_HKNDDH,R_HKNDDH,31.119334498579562,31.11933450621793
R_HKNTDH,R_HKNTDH,31.119334500900102,31.1193345038974
R_HMBS,R_HMBS,3840.172577072011,3840.1725059535775
R_HMPK1,R_HMPK1,1316.8927230899703,1316.8927230899703
R_HOMt2pp,R_HOMt2pp,376.1005701871249,376.1005701735551
R_HOMtex,R_HOMtex,17472.68190567528,17472.68190568885
R_HOPNTAL,R_HOPNTAL,244.27793063892767,244.27793064956333
R_HPPK2,R_HPPK2,139.2992390293187,139.2991646874623
R_HPPPNDO,R_HPPPNDO,70.38118298985843,70.3811829974968
R_HPPPNt2rpp,R_HPPPNt2rpp,157.63131396507544,157.63131396899905
R_HPPPNtex,R_HPPPNtex,17472.681905680096,17472.68190568402
R_HPYRI,R_HPYRI,47.07295091120744,47.055052703669986
R_HPYRRx,R_HPYRRx,2523.072065249214,2523.095805678242
R_HPYRRy,R_HPYRRy,2523.0868565482415,2523.081014326751
R_HSDy,R_HSDy,5070.658830400875,5070.187936838467
R_HSK,R_HSK,3829.901771471958,3830.37558444214
R_HSST,R_HSST,2022.8578748769767,2022.8549554827728
R_HSTPT,R_HSTPT,2231.062454521868,2231.061862654426
R_HXAND,R_HXAND,1400.1335337496018,1400.1578453564628
R_HXAtex,R_HXAtex,17472.53947895587,17472.824333569257
R_HXCT,R_HXCT,1399.874964043322,1400.4164673135078
R_HXPRT,R_HXPRT,3058.184020658243,3058.2452673652015
R_HYD1pp,R_HYD1pp,1400.0650464602866,1400.226337185242
R_HYD2pp,R_HYD2pp,1400.0426131556171,1400.2487734337772
R_HYD3pp,R_HYD3pp,1400.0702778236155,1400.221105238798
R_HYPOE,R_HYPOE,1400.1463474861516,1400.1450315146888
R_HYXNtex,R_HYXNtex,17472.681905681296,17472.681905682854
R_HYXNtpp,R_HYXNtpp,1400.1456894994872,1400.1456895010429
