,Reaction_ID,forward,reverse
R_FACOAL161t2pp,R_FACOAL161t2pp,795.5659226219399,795.5676212537182
R_FACOAL180t2pp,R_FACOAL180t2pp,795.5653245296833,795.5682193477014
R_FACOAL181t2pp,R_FACOAL181t2pp,795.5638170901345,795.569726795592
R_FACOAL60t2pp,R_FACOAL60t2pp,795.5667864419798,795.5667574327716
R_FACOAL80t2pp,R_FACOAL80t2pp,795.5667719313664,795.5667719433847
R_FADRx,R_FADRx,1283.457525349267,1283.4627243797604
R_FADRx2,R_FADRx2,1165.7996119567408,1165.8011576570864
R_FALDH2,R_FALDH2,731.8986136376257,731.8986145895965
R_FALDtex,R_FALDtex,16979.010726942677,16979.010727830617
R_FALDtpp,R_FALDtpp,1165.8003843626884,1165.800385250627
R_FALGTHLs,R_FALGTHLs,1165.800384330672,1165.8003852826428
R_FBA,R_FBA,14826.419510667869,14826.345852988594
R_FBA3,R_FBA3,6323.152464941582,6323.139069512689
R_FBP,R_FBP,6067.954306981082,6068.0266835933335
R_FCI,R_FCI,202.41046504650288,202.41046512349556
R_FCLK,R_FCLK,941.8543727591368,941.8543728361295
R_FCLPA,R_FCLPA,9893.312661100786,9893.312661177779
R_FCLT,R_FCLT,47.68639040080207,47.686348258402
R_FDH4pp,R_FDH4pp,1165.7992911958092,1165.8014784185316
R_FDH5pp,R_FDH5pp,1165.799793326951,1165.8009762866645
R_FDMO,R_FDMO,54.90391377548889,54.9039138392331
R_FDMO2,R_FDMO2,54.90391377534491,54.90391383937711
R_FDMO3,R_FDMO3,54.90391378892496,54.903913825797005
R_FDMO4,R_FDMO4,54.90391379775147,54.90391381697052
R_FDMO6,R_FDMO6,54.90391378450966,54.903913830212296
R_FE2abcpp,R_FE2abcpp,560.5184723592666,560.5182363692162
R_FE2t2pp,R_FE2t2pp,168.95791036641694,168.95614920651025
R_FE2t3pp,R_FE2t3pp,530.6934478913603,530.7008033970026
R_FE2tex,R_FE2tex,16979.026036471143,16978.995418315968
R_FE2tpp,R_FE2tpp,400.1880551329275,400.18319611971606
R_FE3DCITabcpp,R_FE3DCITabcpp,1165.8003847993616,1165.8003848139535
R_FE3DCITtonex,R_FE3DCITtonex,1165.8003847993616,1165.8003848139535
R_FE3DHBZR,R_FE3DHBZR,1165.8003848028386,1165.800384810477
R_FE3DHBZSabcpp,R_FE3DHBZSabcpp,1165.8003848028386,1165.800384810477
R_FE3DHBZStonex,R_FE3DHBZStonex,1165.8003848028386,1165.800384810477
R_FE3HOXR1,R_FE3HOXR1,1165.8005935298322,1165.8001760835207
R_FE3HOXR2,R_FE3HOXR2,1165.8000099873527,1165.800759626082
R_FE3HOXR3,R_FE3HOXR3,1165.8000208461374,1165.8007487672912
R_FE3HOXUtex,R_FE3HOXUtex,1165.7993246935548,1165.8014449207237
R_FE3HOXUtpp,R_FE3HOXUtpp,1165.7993246935423,1165.8014449207362
R_FE3HOXabcpp,R_FE3HOXabcpp,1165.7993246935796,1165.8014449206987
R_FE3HOXexs,R_FE3HOXexs,1165.7993246935675,1165.8014449207114
R_FE3HOXtonex,R_FE3HOXtonex,1165.7993246935928,1165.8014449206867
R_FE3Ri,R_FE3Ri,1283.4595209689599,1283.4607287550855
R_FE3abcpp,R_FE3abcpp,1165.7991177039482,1165.8016519107437
R_FE3tex,R_FE3tex,16979.001257042713,16979.02019773587
R_FECRMR1,R_FECRMR1,1165.8005935298318,1165.800176083521
R_FECRMR2,R_FECRMR2,1165.8000099873532,1165.8007596260818
R_FECRMR3,R_FECRMR3,1165.8000208461376,1165.8007487672917
R_FECRMUtex,R_FECRMUtex,1165.7993246935428,1165.8014449207365
R_FECRMUtpp,R_FECRMUtpp,1165.799324693555,1165.801444920724
R_FECRMabcpp,R_FECRMabcpp,1165.7993246935803,1165.801444920699
R_FECRMexs,R_FECRMexs,1165.7993246935675,1165.8014449207112
R_FECRMtonex,R_FECRMtonex,1165.799324693593,1165.8014449206867
R_FEENTERR1,R_FEENTERR1,1165.8006727884426,1165.8000968249441
R_FEENTERR2,R_FEENTERR2,1165.800089246026,1165.8006803673634
R_FEENTERR3,R_FEENTERR3,1165.8001001048112,1165.800669508573
R_FEENTERabcpp,R_FEENTERabcpp,1165.7998750979482,1165.800894515589
R_FEENTERexs,R_FEENTERexs,1165.7998750990516,1165.8008945144863
R_FEENTERtex,R_FEENTERtex,2627.773600379318,2627.774619792554
R_FEENTERtonex,R_FEENTERtonex,1165.7998750979484,1165.8008945155893
R_FEENTERtpp,R_FEENTERtpp,165.75292780342943,165.75394721666558
R_FEOXAMR1,R_FEOXAMR1,1563.921020593626,1563.9203413943624
R_FEOXAMR2,R_FEOXAMR2,1563.9202377716292,1563.9211242164115
R_FEOXAMR3,R_FEOXAMR3,1563.9202523386828,1563.921109649348
R_FEOXAMUtex,R_FEOXAMUtex,1165.7993202509351,1165.8014493633523
R_FEOXAMUtpp,R_FEOXAMUtpp,1165.7993202509474,1165.8014493633398
R_FEOXAMabcpp,R_FEOXAMabcpp,1165.7993202509722,1165.8014493633143
R_FEOXAMexs,R_FEOXAMexs,1165.7993202509601,1165.8014493633273
R_FEOXAMtonex,R_FEOXAMtonex,1165.799320250985,1165.801449363302
R_FEROpp,R_FEROpp,1388.5623838719077,1388.5582822503172
R_FESD1s,R_FESD1s,1165.7980308183487,1165.8027387997192
R_FESD2s,R_FESD2s,1165.8027314534193,1165.7980381646198
R_FESR,R_FESR,19.20744533506044,19.207474720202555
R_FFSD,R_FFSD,1165.8003847793077,1165.8003848340072
R_FHL,R_FHL,1165.8085013490079,1165.792268320816
R_FLDR2,R_FLDR2,1165.7995310811148,1165.8012385328245
R_FLVR,R_FLVR,1165.8001846401326,1165.8005849732165
R_FLVRx,R_FLVRx,1283.458155830527,1283.4620938962557
R_FMETTRS,R_FMETTRS,2025.1562850379457,2025.1562850379457
R_FMNAT,R_FMNAT,2584.4040015851547,2584.4039995841053
R_FMNRx,R_FMNRx,1343.653881752026,1343.6579794868921
R_FMNRx2,R_FMNRx2,1165.800195498918,1165.8005741144277
R_FOMETRi,R_FOMETRi,108.1316549536129,108.13165495361287
R_FORCT,R_FORCT,53.00725841463767,53.00725841463767
R_FORt2pp,R_FORt2pp,11810.749309880563,11810.784947578106
R_FORtex,R_FORtex,16978.98355115236,16979.037903664444
R_FORtppi,R_FORtppi,11810.774801034442,11810.75945640234
R_FRD2,R_FRD2,1165.7996210073304,1165.8011486064852
R_FRD3,R_FRD3,1165.794975238193,1165.805794400223
R_FRUK,R_FRUK,718.6688691529797,718.6688029669457
R_FRULYSDG,R_FRULYSDG,268.7868754934438,268.7868755126943
R_FRULYSE,R_FRULYSE,1165.8003848018448,1165.80038481147
R_FRULYSK,R_FRULYSK,155.02961996602443,155.0296199852749
R_FRULYSt2pp,R_FRULYSt2pp,48.69400439868869,48.69400440831392
R_FRULYStex,R_FRULYStex,16979.01072738185,16979.010727391473
R_FRUURt2rpp,R_FRUURt2rpp,99.81005995108544,99.81006009925841
R_FRUURtex,R_FRUURtex,16979.01072731257,16979.01072746074
R_FRUpts2pp,R_FRUpts2pp,1165.8003510786707,1165.8004185346451
R_FRUptspp,R_FRUptspp,1165.8004178996748,1165.800351713641
R_FRUtex,R_FRUtex,16979.010726751687,16979.01072802163
R_FTHFD,R_FTHFD,2308.5294962841454,2308.5218826392193
R_FTHFLi,R_FTHFLi,1165.7916303009322,1165.8091393781249
R_FUCtex,R_FUCtex,16979.01072734817,16979.010727425164
R_FUCtpp,R_FUCtpp,141.1010487536763,141.101048830669
R_FUM,R_FUM,6471.09872448978,6471.092662718247
R_FUMt2_2pp,R_FUMt2_2pp,5155.215156070411,5155.213379195598
R_FUMt2_3pp,R_FUMt2_3pp,1874.468251733522,1874.4708263329237
R_FUMtex,R_FUMtex,16979.010727373665,16979.01072739965
R_FUSAtex,R_FUSAtex,16979.009790204946,16979.01166456843
R_FUSAtpp,R_FUSAtpp,1165.7994476252761,1165.8013219887916
R_G1PACT,R_G1PACT,1429.184077702729,1429.193247577959
R_G1PPpp,R_G1PPpp,4696.665792965287,4696.665792998813
R_G1PTT,R_G1PTT,2223.254854628746,2223.2533874450564
R_G1Ptex,R_G1Ptex,16979.010727372315,16979.01072740098
R_G1SAT,R_G1SAT,4610.734160515855,4610.73380736826
R_G2PP,R_G2PP,1032.3969255710122,1032.4054106741648
R_G2PPpp,R_G2PPpp,303.31892637164515,303.3104413015457
R_G3PAT120,R_G3PAT120,1165.8003856690025,1165.800383944312
R_G3PAT140,R_G3PAT140,1165.8003849293857,1165.800384683929
R_G3PAT141,R_G3PAT141,1165.8005362960014,1165.8002333173336
R_G3PAT160,R_G3PAT160,1165.800547348867,1165.8002222644702
R_G3PAT161,R_G3PAT161,1165.7997190676856,1165.8010505460093
R_G3PAT180,R_G3PAT180,1165.8006651843098,1165.8001044290727
R_G3PAT181,R_G3PAT181,1165.8011943618023,1165.7995752520744
R_G3PCabcpp,R_G3PCabcpp,1165.8010655383746,1165.7997040753376
R_G3PCtex,R_G3PCtex,16979.010727386692,16979.010727386638
R_G3PD2,R_G3PD2,3627.032515833644,3627.0680410971677
R_G3PD5,R_G3PD5,1165.7902029459676,1165.8105667562743
R_G3PD6,R_G3PD6,1165.7907050731944,1165.810064620493
R_G3PD7,R_G3PD7,1165.795350825315,1165.8054188097371
R_G3PEabcpp,R_G3PEabcpp,1165.7979584013335,1165.8028112170316
R_G3PEtex,R_G3PEtex,16979.010727377932,16979.01072739536
R_G3PGabcpp,R_G3PGabcpp,1165.7946635886099,1165.8061060527818
R_G3PGtex,R_G3PGtex,16979.01072737262,16979.010727400677
R_G3PIabcpp,R_G3PIabcpp,1165.8005093855325,1165.8002602277954
R_G3PItex,R_G3PItex,16979.01072738668,16979.01072738663
R_G3PSabcpp,R_G3PSabcpp,1165.800679060626,1165.8000905527633
R_G3PStex,R_G3PStex,16979.010727378758,16979.01072739455
R_G3PT,R_G3PT,339.6295938496062,339.619323702792
R_G5SADs,R_G5SADs,1165.7997219596316,1165.8010476540603
R_G5SD,R_G5SD,1183.0546531708105,1183.0559058072845
R_G6PDA,R_G6PDA,399.0482931755905,399.04986369724446
R_G6PDH2r,R_G6PDH2r,1450.8384169770297,1450.789053746216
R_G6PP,R_G6PP,339.6233143852635,339.62560309334896
R_G6Pt6_2pp,R_G6Pt6_2pp,62.688459612140704,62.68845964194227
R_G6Ptex,R_G6Ptex,16979.010727371755,16979.010727401557
R_GAL1PPpp,R_GAL1PPpp,4696.5242604498635,4696.807329779404
R_GAL1Ptex,R_GAL1Ptex,16978.86919331503,16979.152262638112
R_GALBDtex,R_GALBDtex,16978.550411990032,16979.47105526317
R_GALCTD,R_GALCTD,688.2092648282604,688.209265100989
R_GALCTLO,R_GALCTLO,43.04892231543483,43.04992563408636
R_GALCTND,R_GALCTND,1165.7962428240262,1165.8045268040048
R_GALCTNLt2pp,R_GALCTNLt2pp,106.33628431936133,106.33728763801285
R_GALCTNLtex,R_GALCTNLtex,16979.01022572734,16979.01122904599
R_GALCTNt2pp,R_GALCTNt2pp,547.8464917872316,547.8547757672101
R_GALCTNtex,R_GALCTNtex,16979.006585397172,16979.01486937715
R_GALCTt2rpp,R_GALCTt2rpp,52.587595694730695,52.58759596745932
R_GALCTtex,R_GALCTtex,16979.01072725029,16979.01072752302
R_GALKr,R_GALKr,8498.077379612077,8497.529585279597
R_GALM2pp,R_GALM2pp,6564.08298465071,6565.003627923844
R_GALS3,R_GALS3,1178.9456182696135,1178.9880745325845
R_GALT1,R_GALT1,723.1240685216097,723.1226013391505
R_GALTptspp,R_GALTptspp,1165.7727766410349,1165.8279936261035
R_GALTtex,R_GALTtex,16978.983118916574,16979.03833590164
R_GALURt2rpp,R_GALURt2rpp,110.16658462119987,110.16658474069133
R_GALURtex,R_GALURtex,16979.01072732692,16979.01072744641
R_GALUi,R_GALUi,2596.0724895303574,2595.9497174968324
R_GALabcpp,R_GALabcpp,1166.0773556570555,1165.523479743363
R_GALt2pp,R_GALt2pp,74.51468601201495,74.47854723840537
R_GALtex,R_GALtex,16979.995255928967,16978.02625592897
R_GAM6Pt6_2pp,R_GAM6Pt6_2pp,62.688459618990834,62.68845963509215
R_GAMAN6Ptex,R_GAMAN6Ptex,16979.010727378598,16979.0107273947
R_GAMptspp,R_GAMptspp,1165.8003847870925,1165.8003848262224
R_GAMtex,R_GAMtex,16979.010727367095,16979.010727406225
R_GAPD,R_GAPD,8453.618219703232,8453.584731877536
R_GARFT,R_GARFT,3822.981339275495,3822.9751297885164
R_GART,R_GART,2111.9904289718766,2112.0187185943505
R_GBBTNtex,R_GBBTNtex,16979.010727386685,16979.010727386627
R_GCALDD,R_GCALDD,8453.601498813514,8453.60145273411
R_GDMANE,R_GDMANE,37.997646464358176,37.997646464358176
R_GDPDPK,R_GDPDPK,2384.182065859611,2384.177968262505
R_GDPMNH,R_GDPMNH,19.287845687139637,19.28786702187204
R_GDPMNP,R_GDPMNP,301.6773983682137,301.67771243960027
R_GDPTPDP,R_GDPTPDP,580.7271103922074,580.7247908263962
R_GDPtex,R_GDPtex,16979.01072738668,16979.01072738665
R_GF6PTA,R_GF6PTA,2067.9753193270953,2067.9801875699036
R_GGGABADr,R_GGGABADr,194.91585782207636,194.91739413936844
R_GGGABAH,R_GGGABAH,327.9980860843248,327.99962240161693
R_GGPTRCO,R_GGPTRCO,98.13552369602012,98.1370600133122
R_GGPTRCS,R_GGPTRCS,1067.1515642182906,1067.1531005355826
R_GHBDHx,R_GHBDHx,107.50246870160255,107.50246870160255
R_GHMT2r,R_GHMT2r,8453.604710092523,8453.59824145633
R_GK1,R_GK1,1004.9549451970668,1004.9582047040418
R_GLBRAN2,R_GLBRAN2,1692.298223129346,1692.3009977818826
R_GLCATr,R_GLCATr,620.4075480600604,620.4075480600604
R_GLCDpp,R_GLCDpp,983.0878200017382,983.0491998526371
R_GLCNt2rpp,R_GLCNt2rpp,1165.7932593695807,1165.8075102872851
R_GLCNtex,R_GLCNtex,16978.984291873825,16979.03716294063
R_GLCP,R_GLCP,1300.1188719433487,1300.13064148677
R_GLCP2,R_GLCP2,1300.1199377651405,1300.1295756562038
R_GLCRAL,R_GLCRAL,177.66451771101967,177.66451825648187
R_GLCRD,R_GLCRD,140.83060129467927,140.83060156741283
R_GLCRt2rpp,R_GLCRt2rpp,52.58759569472822,52.58759596746179
R_GLCRtex,R_GLCRtex,16979.010727250294,16979.01072752303
R_GLCS1,R_GLCS1,2824.4523513599192,2824.4460051344035
R_GLCTR1,R_GLCTR1,1297.0251048307268,1297.0236376482676
R_GLCTR2,R_GLCTR2,519.3198973721969,519.3184301897377
R_GLCTR3,R_GLCTR3,322.6902883821335,322.68882119967424
R_GLCUR1Ptex,R_GLCUR1Ptex,16979.01072737516,16979.010727398163
R_GLCURt2rpp,R_GLCURt2rpp,406.61524789302655,406.6152480688621
R_GLCURtex,R_GLCURtex,16979.01072731258,16979.01072746075
R_GLCabcpp,R_GLCabcpp,1165.774182291529,1165.8265879107264
R_GLCptspp,R_GLCptspp,1165.7896401474839,1165.811129564861
R_GLCt2pp,R_GLCt2pp,74.49531262479506,74.49791626558815
R_GLCtex_copy1,R_GLCtex_copy1,16978.998717629198,16979.02273715262
R_GLCtex_copy2,R_GLCtex_copy2,8453.595496290964,8453.607455260884
R_GLDBRAN2,R_GLDBRAN2,4185.989147038082,4185.982283799555
R_GLGC,R_GLGC,3008.89567335331,3008.8893271277943
R_GLNS,R_GLNS,9520.727953691825,9520.779661943523
R_GLNTRS,R_GLNTRS,1079.4446713522736,1079.4446713522736
R_GLNabcpp,R_GLNabcpp,1165.8005575227598,1165.8002120905805
R_GLNtex,R_GLNtex,16979.010727380206,16979.010727393113
R_GLTPD,R_GLTPD,8453.573867326359,8453.629084311428
R_GLU5K,R_GLU5K,973.9522955940727,973.9535482305467
R_GLUABUTt7pp,R_GLUABUTt7pp,825.6077839798422,825.6065667108578
R_GLUCYS,R_GLUCYS,705.5329770923597,705.5387579695472
R_GLUDC,R_GLUDC,1845.3210571414713,1845.3150316608137
R_GLUDy,R_GLUDy,8453.594129827101,8453.608821726895
R_GLUN,R_GLUN,1029.3593202377072,1029.3657946897074
R_GLUNpp,R_GLUNpp,68.44008590169801,68.44043134678454
R_GLUPRT,R_GLUPRT,2280.941824720447,2280.963904855943
R_GLUR,R_GLUR,970.2467957098637,970.2433343423081
R_GLUSy,R_GLUSy,1165.79773155136,1165.8030380679932
R_GLUTRR,R_GLUTRR,279.78018188676947,279.779828739175
R_GLUTRS,R_GLUTRS,2962.3182402995208,2962.3178871519262
R_GLUabcpp,R_GLUabcpp,1165.796199564238,1165.804570064102
R_GLUt2rpp,R_GLUt2rpp,62.98432823856997,62.98415045621729
R_GLUt4pp,R_GLUt4pp,150.14468613205696,150.143877174624
R_GLUtex,R_GLUtex,16979.01072737717,16979.01072739613
R_GLXCL,R_GLXCL,634.2864568506761,634.295438652545
R_GLYALDtex,R_GLYALDtex,16979.01072721656,16979.010727556753
R_GLYALDtpp,R_GLYALDtpp,1372.762164152764,1372.7621644929557
R_GLYAT,R_GLYAT,1188.4490155130338,1188.4464913220459
R_GLYBabcpp,R_GLYBabcpp,1165.7988086353052,1165.8019609801406
R_GLYBt2pp,R_GLYBt2pp,431.90792521247783,431.9047728676116
R_GLYBtex,R_GLYBtex,16979.01072738668,16979.010727386627
R_GLYC2Pabcpp,R_GLYC2Pabcpp,1165.796142262801,1165.8046273659538
R_GLYC2Ptex,R_GLYC2Ptex,16979.010727370136,16979.010727403187
R_GLYC3Pabcpp,R_GLYC3Pabcpp,1165.8011181457398,1165.799651468036
R_GLYC3Pt6pp,R_GLYC3Pt6pp,150.68064731452085,150.679449682511
R_GLYC3Ptex,R_GLYC3Ptex,16979.01072736858,16979.01072740474
R_GLYCAt2rpp,R_GLYCAt2rpp,52.58591004560639,52.58928167062609
R_GLYCAtex,R_GLYCAtex,16979.009041574227,16979.01241319925
R_GLYCDx,R_GLYCDx,612.3353722944589,612.3514068988545
R_GLYCK,R_GLYCK,212.14416744477978,212.14726346944857
R_GLYCK2,R_GLYCK2,765.8243071474316,765.8335651455944
R_GLYCL,R_GLYCL,1165.8029671120917,1165.7978025069435
R_GLYCLTDx,R_GLYCLTDx,2704.9557414508995,2704.950533621335
R_GLYCLTDy,R_GLYCLTDy,2704.959426849945,2704.946848234407
R_GLYCLTt2rpp,R_GLYCLTt2rpp,3324.0357150591176,3324.055843229155
R_GLYCLTt4pp,R_GLYCLTt4pp,8453.586723809009,8453.616227764345
R_GLYCLTtex,R_GLYCLTtex,16978.985911342115,16979.03554346749
R_GLYCTO2,R_GLYCTO2,1165.7932015471606,1165.8075681104149
R_GLYCTO3,R_GLYCTO3,1165.7937036756794,1165.8070659759246
R_GLYCTO4,R_GLYCTO4,1165.7983494397497,1165.8024201771188
R_GLYCtex,R_GLYCtex,16978.962711309952,16979.05874359913
R_GLYCtpp,R_GLYCtpp,1165.8261633155541,1165.7746068677698
R_GLYK,R_GLYK,984.8693555061527,984.9106820746283
R_GLYOX,R_GLYOX,1802.7929710731983,1802.7941177124585
R_GLYOX3,R_GLYOX3,1165.799619293497,1165.80115032032
R_GLYTRS,R_GLYTRS,1165.8003848066573,1165.8003848066573
R_GLYt2pp_copy1,R_GLYt2pp_copy1,4012.1944456808496,4012.194587617523
R_GLYt2pp_copy2,R_GLYt2pp_copy2,1165.8003641857945,1165.8004054275211
R_GLYt4pp,R_GLYt4pp,72.38850817633802,72.38832504520916
R_GLYtex,R_GLYtex,16979.010727363016,16979.01072741029
R_GMAND,R_GMAND,97.23331950065642,97.23331950065642
R_GMHEPAT,R_GMHEPAT,664.0328478874233,664.0269791575862
R_GMHEPK,R_GMHEPK,664.0328478874233,664.0269791575862
R_GMHEPPA,R_GMHEPPA,1465.0546411085188,1465.0487723786819
R_GMPR,R_GMPR,2720.8174995543995,2720.8129097571796
R_GMPS2,R_GMPS2,3628.302226572101,3628.303405326491
R_GMPtex,R_GMPtex,16979.0107273848,16979.01072738852
R_GND,R_GND,1961.0800659244558,1961.061303993
R_GNK,R_GNK,868.8563118035926,868.8810788576804
R_GOFUCR,R_GOFUCR,37.99764646435817,37.99764646435817
R_GP4GH,R_GP4GH,427.37148355223036,427.37148355223036
R_GPDDA1,R_GPDDA1,921.8837268346823,921.8823653716684
R_GPDDA1pp,R_GPDDA1pp,111.40217916377622,111.40354062678257
R_GPDDA2,R_GPDDA2,921.880950030968,921.8851421796466
R_GPDDA2pp,R_GPDDA2pp,111.40197469140594,111.40374510202703
R_GPDDA3,R_GPDDA3,921.8833403569025,921.8827518490399
R_GPDDA3pp,R_GPDDA3pp,111.40256563176034,111.403154155416
R_GPDDA4,R_GPDDA4,921.8792513964562,921.8868408250125
R_GPDDA4pp,R_GPDDA4pp,111.40392903124871,111.40179076541087
R_GPDDA5,R_GPDDA5,921.8831706817886,921.8829215240766
R_GPDDA5pp,R_GPDDA5pp,111.40273531441322,111.40298447212518
R_GRTT,R_GRTT,675.1811887103938,675.18106579574
R_GRXR,R_GRXR,17239.217055618774,17239.208690396885
R_GSNK,R_GSNK,218.3242675087454,218.32611716541527
R_GSNt2pp,R_GSNt2pp,476.32999854230894,476.32999855760755
R_GSNtex,R_GSNtex,16979.010727384484,16979.01072738882
R_GSPMDA,R_GSPMDA,211.74592637902057,211.74716730666947
R_GSPMDS,R_GSPMDS,211.74592637902055,211.74716730666944
R_GTHOXtex,R_GTHOXtex,16979.010727385456,16979.01072738785
R_GTHOr,R_GTHOr,1560.1222089001785,1560.1304440162542
R_GTHPi,R_GTHPi,4062.1396918063406,4062.156292144358
R_GTHRDHpp,R_GTHRDHpp,205.9662184831845,205.9720395102294
R_GTHRDabc2pp,R_GTHRDabc2pp,1165.792097480162,1165.8086721920654
R_GTHRDabcpp,R_GTHRDabcpp,1165.7950079717227,1165.805761666391
R_GTHRDtex,R_GTHRDtex,16979.01072738415,16979.01072738917
R_GTHS,R_GTHS,2117.248088651223,2117.2538695284106
R_GTPCI,R_GTPCI,8453.601498845377,8453.601452702229
R_GTPCII2,R_GTPCII2,499.6819783628263,499.68197436072785
R_GTPDPDP,R_GTPDPDP,1079.7294515156932,1079.7324444467424
R_GTPDPK,R_GTPDPK,1803.4537301373382,1803.4544035025763
R_GTPHs,R_GTPHs,1165.7975094546036,1165.8032601658035
R_GTPtex,R_GTPtex,16979.01072738668,16979.01072738665
R_GUACYC,R_GUACYC,1165.7999241745988,1165.8008454388978
R_GUAD,R_GUAD,76.55174596100916,76.5526619697307
R_GUAPRT,R_GUAPRT,2618.640674912585,2618.6344670276458
R_GUAt2pp,R_GUAt2pp,1476.1843337665955,1476.1854529600146
R_GUAtex,R_GUAtex,605.5067588825362,605.5067588873353
R_GUAtpp,R_GUAtpp,1165.8009444011013,1165.7998252124812
R_GUI1,R_GUI1,313.40193390837896,313.4019340842145
R_GUI2,R_GUI2,313.40193393655096,313.4019340560424
R_GUR1PPpp,R_GUR1PPpp,1165.800384792826,1165.800384820489
R_H2O2tex,R_H2O2tex,16979.010727386678,16979.01072738663
R_H2Otex,R_H2Otex,1165.6828808131063,1165.9179006449292
R_H2Otpp,R_H2Otpp,1165.796046557651,1165.8047230718073
R_H2SO,R_H2SO,1165.7944725952418,1165.8062970480564
R_H2St1pp,R_H2St1pp,1165.8003848224528,1165.800384790862
R_H2Stex,R_H2Stex,16979.010727370853,16979.010727402445
R_H2tex,R_H2tex,16978.96363267348,16979.05782223046
R_H2tpp,R_H2tpp,1165.7532909637343,1165.8474805520675
R_HACD1,R_HACD1,8860.79746864601,8860.798720929059
R_HACD2,R_HACD2,8860.79746862141,8860.79872095364
R_HACD3,R_HACD3,8860.797468612827,8860.79872096222
R_HACD4,R_HACD4,8860.797369310665,8860.798820264405
R_HACD5,R_HACD5,8860.797528355793,8860.798661219267
R_HACD6,R_HACD6,8860.797108500583,8860.79908107454
R_HACD7,R_HACD7,8860.79718613067,8860.79900344443
R_HACD8,R_HACD8,8860.799379353803,8860.796810221394
R_HADPCOADH3,R_HADPCOADH3,101.31508547176757,101.31508547948116
R_HBZOPT,R_HBZOPT,1406.347565622032,1406.3475636209828
R_HCINNMt2rpp,R_HCINNMt2rpp,301.9965508168237,301.9965508242101
R_HCINNMtex,R_HCINNMtex,16979.010727382956,16979.010727390345
R_HCO3E,R_HCO3E,8508.518631452533,8508.509597644257
R_HCYSMT,R_HCYSMT,1038.0430614847357,1038.0336453413256
R_HCYSMT2,R_HCYSMT2,1038.0383533976315,1038.0383534070768
R_HDCAtexi,R_HDCAtexi,3876.2697868664413,3876.2697868729815
R_HDCEAtexi,R_HDCEAtexi,3876.2697868671507,3876.2697868722726
R_HEMEOS,R_HEMEOS,3218.9380339123954,3218.937993772395
R_HEPK1,R_HEPK1,629.8371390271119,629.8356718446527
R_HEPK2,R_HEPK2,557.4781540868939,557.4766869044347
R_HEPT1,R_HEPT1,954.8359664830791,954.8344993006199
R_HEPT2,R_HEPT2,480.7262512513303,480.7247840688711
R_HEPT3,R_HEPT3,705.6677429842116,705.6662758017524
R_HEPT4,R_HEPT4,684.1551935458249,684.1537263633656
R_HETZK,R_HETZK,59.94501453375921,59.94501453375921
R_HEX1,R_HEX1,706.4680304960337,706.4715500858356
R_HEX4,R_HEX4,1165.7988352219659,1165.8019343934086
R_HEX7,R_HEX7,614.653680870338,614.6397510819567
R_HEXt2rpp,R_HEXt2rpp,11.9616286123775,11.961657638748925
R_HG2abcpp,R_HG2abcpp,169.1060335829226,169.10731635098776
R_HG2t3pp,R_HG2t3pp,530.6977670158458,530.6964842478055
R_HG2tex,R_HG2tex,16979.010727386678,16979.01072738663
R_HISTD,R_HISTD,5517.586987612924,5517.586620251949
R_HISTP,R_HISTP,3120.2231808157258,3120.2228134547518
R_HISTRS,R_HISTRS,2398.6188178917105,2398.6188178917105
R_HISabcpp,R_HISabcpp,1165.797502047124,1165.8032675733195
R_HISt2rpp,R_HISt2rpp,1140.0774837959364,1140.071718276798
R_HIStex,R_HIStex,16979.01072738313,16979.01072739019
R_HKNDDH,R_HKNDDH,44.96368816181193,44.96368817715738
R_HKNTDH,R_HKNTDH,44.96368816579146,44.96368817317786
R_HMBS,R_HMBS,4179.573910505144,4179.573866361695
R_HMPK1,R_HMPK1,1746.4735647848497,1746.4735647848497
R_HOMt2pp,R_HOMt2pp,545.2918772190575,545.2918771896922
R_HOMtex,R_HOMtex,16979.010727371977,16979.01072740134
R_HOPNTAL,R_HOPNTAL,327.60515118559465,327.6051512083265
R_HPPK2,R_HPPK2,208.52400119076557,208.52395504761785
R_HPPPNDO,R_HPPPNDO,74.41824409799854,74.41824411334399
R_HPPPNt2rpp,R_HPPPNt2rpp,301.99655081649416,301.9965508245397
R_HPPPNtex,R_HPPPNtex,16979.010727382643,16979.010727390687
R_HPYRI,R_HPYRI,40.290419111097115,40.290331177595256
R_HPYRRx,R_HPYRRx,2704.951272855637,2704.955002215376
R_HPYRRy,R_HPYRRy,2704.9549582485965,2704.9513168223593
R_HSDy,R_HSDy,2624.814387354952,2624.803105757468
R_HSK,R_HSK,1812.553435417855,1812.5665291053394
R_HSST,R_HSST,3615.193035187174,3615.191223126539
R_HSTPT,R_HSTPT,2720.6401959703308,2720.6398286093568
R_HXAND,R_HXAND,1165.794461666711,1165.8063079766978
R_HXAtex,R_HXAtex,16979.010727378074,16979.010727395234
R_HXCT,R_HXCT,1165.8010440279725,1165.7997255857151
R_HXPRT,R_HXPRT,2618.641678215474,2618.6334637275195
R_HYD1pp,R_HYD1pp,1165.785508793398,1165.815261009743
R_HYD2pp,R_HYD2pp,1165.786010918603,1165.8147588719391
R_HYD3pp,R_HYD3pp,1165.7906566520164,1165.8101130424768
R_HYPOE,R_HYPOE,1165.7971017701243,1165.803667852437
