,Reaction_ID,forward,reverse
R_NTD3,R_NTD3,953.807485827435,953.8088131526513
R_NTD3pp,R_NTD3pp,747.4088096096335,747.4088096112753
R_NTD4,R_NTD4,636.4655093946961,636.4551215041213
R_NTD4pp,R_NTD4pp,747.4088096095737,747.4088096113348
R_NTD5,R_NTD5,1957.9882185659717,1957.993192891054
R_NTD5pp,R_NTD5pp,747.4088096095163,747.4088096113919
R_NTD6,R_NTD6,953.8163853580455,953.7999136926924
R_NTD6pp,R_NTD6pp,747.4088096099225,747.4088096109863
R_NTD7,R_NTD7,636.4586680209438,636.4619628397515
R_NTD7pp,R_NTD7pp,747.4088096098956,747.4088096110131
R_NTD8,R_NTD8,953.80975062426,953.8065483580516
R_NTD8pp,R_NTD8pp,747.4088096098951,747.4088096110132
R_NTD9,R_NTD9,636.4602590750266,636.4603717814097
R_NTD9pp,R_NTD9pp,747.4088096098661,747.4088096110426
R_NTP1,R_NTP1,2454.0166937265485,2454.05081207552
R_NTP10,R_NTP10,3653.3587366683755,3653.3440537806987
R_NTP11,R_NTP11,1267.7494961038333,1267.7494961038333
R_NTP12,R_NTP12,1267.7494961038335,1267.7494961038335
R_NTP3,R_NTP3,2385.5956370711087,2385.6081619077613
R_NTP3pp,R_NTP3pp,357.06561742293513,357.06561742293513
R_NTP5,R_NTP5,2385.5799157315073,2385.62388343351
R_NTPP1,R_NTPP1,646.7139735096836,646.7181766398024
R_NTPP10,R_NTPP10,2478.406415805209,2478.405845763619
R_NTPP11,R_NTPP11,2478.4003345157626,2478.4119270665865
R_NTPP2,R_NTPP2,646.7156231287322,646.7165270142402
R_NTPP3,R_NTPP3,823.429339496701,823.4385502718995
R_NTPP4,R_NTPP4,665.8167511102256,665.8369183901657
R_NTPP5,R_NTPP5,3342.937859235229,3342.9617769604165
R_NTPP6,R_NTPP6,389.5094504417961,389.50696025622284
R_NTPP7,R_NTPP7,547.1127657629786,547.1178653381066
R_NTPP8,R_NTPP8,389.5071400238736,389.509270673079
R_NTPP9,R_NTPP9,2478.405775912972,2478.4064856558743
R_NTPTP1,R_NTPTP1,276.9218969845904,276.92059574698675
R_NTPTP2,R_NTPTP2,276.92211396729925,276.92037876546715
R_NTRIR2x,R_NTRIR2x,1448.6347708462542,1448.7052698054254
R_NTRIR3pp,R_NTRIR3pp,1448.4145018430006,1448.9255830274926
R_NTRIR4pp,R_NTRIR4pp,1448.5379964027875,1448.8020554241546
R_O16A4COLIPAabctex,R_O16A4COLIPAabctex,1448.6700198969584,1448.6700198970198
R_O16A4Lpp,R_O16A4Lpp,875.5583435264953,875.5583435265374
R_O16AP1pp,R_O16AP1pp,1448.6700198969902,1448.670019896989
R_O16AP2pp,R_O16AP2pp,1448.6700198969852,1448.6700198969936
R_O16AP3pp,R_O16AP3pp,1448.670019896978,1448.6700198970009
R_O16AT,R_O16AT,5649.8287025599,5649.828702559905
R_O16AUNDtpp,R_O16AUNDtpp,1167.0061147845208,1167.006114784545
R_O16GALFT,R_O16GALFT,1709.7707058410642,1709.7707058410788
R_O16GLCT1,R_O16GLCT1,3403.878790591351,3403.878790591361
R_O16GLCT2,R_O16GLCT2,1448.67001989698,1448.670019896999
R_O2Stex,R_O2Stex,18130.710729521394,18130.710729521317
R_O2tex,R_O2tex,18130.710729527724,18130.71072951499
R_O2tpp,R_O2tpp,1448.704066746838,1448.635973847296
R_OAADC,R_OAADC,9027.355940480558,9027.368262918395
R_OBTFL,R_OBTFL,1448.6730529095853,1448.6669868907436
R_OCBT,R_OCBT,10965.539724217846,10965.538399938901
R_OCDCAtexi,R_OCDCAtexi,453.42702934689544,453.42702934869266
R_OCDCEAtexi,R_OCDCEAtexi,453.42702934695603,453.42702934863235
R_OCTAtex,R_OCTAtex,18130.710729518752,18130.710729523955
R_OCTDPS,R_OCTDPS,2286.2143245182597,2286.214054819117
R_OCTNLL,R_OCTNLL,6855.821831131531,6855.820268887849
R_OGMEACPD,R_OGMEACPD,9027.362101727025,9027.362101667717
R_OGMEACPR,R_OGMEACPR,8987.869268836765,8987.869268777456
R_OGMEACPS,R_OGMEACPS,6630.5560982638335,6630.556098204525
R_OHPBAT,R_OHPBAT,6263.643227811972,6263.643221244747
R_OHPHM,R_OHPHM,3940.3624629034803,3940.36233133348
R_OMBZLM,R_OMBZLM,3490.2342428267843,3490.234111256784
R_OMCDC,R_OMCDC,1448.6728835458982,1448.6671562537415
R_OMMBLHX,R_OMMBLHX,1549.7566780929626,1549.746833477852
R_OMMBLHX3,R_OMMBLHX3,1448.6651633825747,1448.6748764276856
R_OMPDC,R_OMPDC,1582.3242461322247,1582.3188963318894
R_OMPHHX,R_OMPHHX,2049.8328618311184,2049.821701809053
R_OMPHHX3,R_OMPHHX3,1448.6645056814514,1448.675534133517
R_OP4ENH,R_OP4ENH,472.7041476061637,472.7041476142528
R_OPHBDC,R_OPHBDC,1448.6700231765612,1448.6700166174185
R_OPHHX,R_OPHHX,1570.315381895657,1570.3055396370596
R_OPHHX3,R_OPHHX3,1448.6651020556096,1448.674937755064
R_OPMEACPD,R_OPMEACPD,9027.362101727025,9027.362101667717
R_OPMEACPR,R_OPMEACPR,8987.86926883676,8987.869268777451
R_OPMEACPS,R_OPMEACPS,9027.362101727023,9027.362101667715
R_ORNDC,R_ORNDC,580.3237734664515,580.3132631386446
R_ORNabcpp,R_ORNabcpp,1448.6695556569598,1448.670484137167
R_ORNtex,R_ORNtex,18130.71072951936,18130.71072952335
R_OROTt2_2pp,R_OROTt2_2pp,1664.4643497599934,1664.464349763266
R_OROTtex,R_OROTtex,18130.710729519717,18130.71072952299
R_ORPT,R_ORPT,74.52225934979026,74.52760915012549
R_OXAMTC,R_OXAMTC,1448.602796050125,1448.7372468634426
R_OXCDC,R_OXCDC,51.12390114839145,51.12390114839145
R_OXCOAHDH,R_OXCOAHDH,17.3591703756745,17.359170378189155
R_OXDHCOAT,R_OXDHCOAT,1448.6700198957321,1448.6700198982467
R_P5CD,R_P5CD,636.5718601132994,636.5696895026163
R_P5CR,R_P5CR,758.1337767943751,758.1296386602118
R_PA120abcpp,R_PA120abcpp,421.2312212072449,421.26064876467035
R_PA140abcpp,R_PA140abcpp,421.23119798931907,421.26067198421947
R_PA141abcpp,R_PA141abcpp,421.2313017095316,421.2605682567749
R_PA160abcpp,R_PA160abcpp,421.2318787521319,421.25999117487333
R_PA161abcpp,R_PA161abcpp,421.23214717341506,421.259722735847
R_PA180abcpp,R_PA180abcpp,421.2313633590642,421.26050660296795
R_PA181abcpp,R_PA181abcpp,421.2319404336097,421.2599294892879
R_PACALDt2rpp,R_PACALDt2rpp,1448.670019895732,1448.6700198982464
R_PACALDtex,R_PACALDtex,18130.71072952009,18130.71072952263
R_PACCOAE,R_PACCOAE,1448.670019895732,1448.6700198982464
R_PACCOAL,R_PACCOAL,78.99517912833252,78.99517913084718
R_PANTS,R_PANTS,6239.6282674594295,6239.628250512892
R_PAPA120,R_PAPA120,263.74739736045524,263.7497515276115
R_PAPA120pp,R_PAPA120pp,263.7474948099698,263.74965407726296
R_PAPA140,R_PAPA140,263.7473950330572,263.74975385503006
R_PAPA140pp,R_PAPA140pp,263.74750513950056,263.7496437476481
R_PAPA141,R_PAPA141,263.7474054301181,263.7497434578769
R_PAPA141pp,R_PAPA141pp,263.74745899494195,263.74968989258895
R_PAPA160,R_PAPA160,263.74746327364466,263.74968561385
R_PAPA160pp,R_PAPA160pp,263.7472022721809,263.74994661777134
R_PAPA161,R_PAPA161,263.7474268695073,263.74972201829905
R_PAPA161pp,R_PAPA161pp,263.7469683849896,263.75018050760394
R_PAPA180,R_PAPA180,263.74741160995325,263.7497372779869
R_PAPA180pp,R_PAPA180pp,263.74743156740925,263.7497173203565
R_PAPA181,R_PAPA181,263.74753276769445,263.749616119233
R_PAPA181pp,R_PAPA181pp,263.7472892989529,263.7498595901227
R_PAPPT3,R_PAPPT3,463.83600392529814,463.83646679768196
R_PAPSR,R_PAPSR,1448.6716583964371,1448.6683813993955
R_PAPSR2,R_PAPSR2,1448.6715744401297,1448.6684653555183
R_PDE1,R_PDE1,119.56346977851612,119.56277689546663
R_PDE4,R_PDE4,119.56304615276574,119.56320052026302
R_PDH,R_PDH,1448.6941905177162,1448.6458496795358
R_PDX5PO2,R_PDX5PO2,1448.6732236751113,1448.6668161259531
R_PDX5POi,R_PDX5POi,4695.859879550002,4695.866280535
R_PDX5PS,R_PDX5PS,1448.6700231806021,1448.6700166133776
R_PDXPP,R_PDXPP,1471.7332538053004,1471.7443759053342
R_PE120abcpp,R_PE120abcpp,421.24434718840513,421.2475222755528
R_PE140abcpp,R_PE140abcpp,421.24433035084803,421.24753911323717
R_PE141abcpp,R_PE141abcpp,421.24440556832826,421.24746389519777
R_PE160abcpp,R_PE160abcpp,421.2431146889848,421.2487547878691
R_PE161abcpp,R_PE161abcpp,421.2473323735903,421.24453708902183
R_PE180abcpp,R_PE180abcpp,421.2444443657349,421.24742509751286
R_PE181abcpp,R_PE181abcpp,421.2460723330956,421.24579712492437
R_PEAMNOpp,R_PEAMNOpp,40.9702484133338,40.97024841331072
R_PEAMNtex,R_PEAMNtex,18130.71072952138,18130.710729521328
R_PERD,R_PERD,1628.2236551440253,1628.2236485768008
R_PETNT161pp,R_PETNT161pp,96.09941286377637,96.09862194551724
R_PETNT181pp,R_PETNT181pp,96.09862194561777,96.09941286367585
R_PFK,R_PFK,7956.500432206173,7956.49494536007
R_PFK_2,R_PFK_2,5239.84678326953,5240.23906134498
R_PFK_3,R_PFK_3,5240.074006662806,5240.011830794503
R_PFL,R_PFL,1448.801840653064,1448.538211134765
R_PG120abcpp,R_PG120abcpp,421.25666821330685,421.235201518154
R_PG140abcpp,R_PG140abcpp,421.25666170733456,421.2352080237946
R_PG141abcpp,R_PG141abcpp,421.25669077106915,421.23517896154243
R_PG160abcpp,R_PG160abcpp,421.2566365612247,421.23523316862554
R_PG161abcpp,R_PG161abcpp,421.2568108795936,421.2350588591854
R_PG180abcpp,R_PG180abcpp,421.25670174276433,421.2351679904075
R_PG181abcpp,R_PG181abcpp,421.2570075524456,421.2348621965806
R_PGAMT,R_PGAMT,4389.081429494017,4389.068308379589
R_PGCD,R_PGCD,9027.416144676989,9027.308059041296
R_PGI,R_PGI,3919.162399230625,3918.304101429546
R_PGK,R_PGK,9027.189914683848,9027.534291995247
R_PGL,R_PGL,2350.260473574061,2350.305843752771
R_PGLYCP,R_PGLYCP,3372.341630613542,3372.341630613542
R_PGM,R_PGM,12820.304152970191,12820.502538611627
R_PGMT,R_PGMT,2515.471636203558,2515.512443157543
R_PGP120abcpp,R_PGP120abcpp,421.2480417118063,421.2438277567073
R_PGP140abcpp,R_PGP140abcpp,421.24803519614693,421.2438342723013
R_PGP141abcpp,R_PGP141abcpp,421.248064303177,421.24380516556363
R_PGP160abcpp,R_PGP160abcpp,421.24826281989453,421.243606650947
R_PGP161abcpp,R_PGP161abcpp,421.2485192918441,421.24335018198826
R_PGP180abcpp,R_PGP180abcpp,421.2480780621911,421.24379140668896
R_PGP181abcpp,R_PGP181abcpp,421.2483050374112,421.24356443390104
R_PGPP120,R_PGPP120,1620.2241720836828,1620.1944390020938
R_PGPP120pp,R_PGPP120pp,1620.2114124536033,1620.2071984985043
R_PGPP140,R_PGPP140,1620.2241655302264,1620.1944455554312
R_PGPP140pp,R_PGPP140pp,1620.2114059379676,1620.207205014122
R_PGPP141,R_PGPP141,1620.2241948061906,1620.1944162800046
R_PGPP141pp,R_PGPP141pp,1620.2114350448896,1620.2071759072762
R_PGPP160,R_PGPP160,1620.2253653685036,1620.193245740051
R_PGPP160pp,R_PGPP160pp,1620.2116335608305,1620.206977391883
R_PGPP161,R_PGPP161,1620.2259378378278,1620.1926732822774
R_PGPP161pp,R_PGPP161pp,1620.2118900316723,1620.2067209218164
R_PGPP180,R_PGPP180,1620.224219286844,1620.1943917998015
R_PGPP180pp,R_PGPP180pp,1620.2114488038517,1620.2071621483497
R_PGPP181,R_PGPP181,1620.2241430703862,1620.1944680148597
R_PGPP181pp,R_PGPP181pp,1620.211675778172,1620.2069351746618
R_PGSA120,R_PGSA120,449.32205557981496,449.28810854312695
R_PGSA140,R_PGSA140,449.322042510298,449.2881216116571
R_PGSA141,R_PGSA141,449.32210089508493,449.28806323128555
R_PGSA160,R_PGSA160,449.3234700158289,449.2866942184287
R_PGSA161,R_PGSA161,449.32429898452085,449.28586531911463
R_PGSA180,R_PGSA180,449.3221391359076,449.2880249933629
R_PGSA181,R_PGSA181,449.32228989990216,449.2878742408655
R_PHEMEabcpp,R_PHEMEabcpp,1448.6700198971944,1448.670019896784
R_PHEMEtiex,R_PHEMEtiex,1448.6700198971944,1448.670019896784
R_PHETA1,R_PHETA1,18727.94096823367,18727.943323511816
R_PHETRS,R_PHETRS,1448.67001989699,1448.67001989699
R_PHEt2rpp,R_PHEt2rpp,2817.171715048899,2817.1717150511076
R_PHEtex,R_PHEtex,18130.710729520237,18130.710729522445
R_PHYTSpp,R_PHYTSpp,357.06561742294775,357.0656174229228
R_PIt2rpp,R_PIt2rpp,1792.5288405462825,1792.506211097355
R_PItex,R_PItex,18130.713858052968,18130.70760099028
R_PIuabcpp,R_PIuabcpp,1448.676250738359,1448.6637890824184
R_PLIPA1A120pp,R_PLIPA1A120pp,382.7874451027719,382.78491462845915
R_PLIPA1A140pp,R_PLIPA1A140pp,382.78744178309563,382.78491794811333
R_PLIPA1A141pp,R_PLIPA1A141pp,382.78745661293624,382.7849031183713
R_PLIPA1A160pp,R_PLIPA1A160pp,382.787329370565,382.785030359936
R_PLIPA1A161pp,R_PLIPA1A161pp,382.78762844023913,382.78473129229167
R_PLIPA1A180pp,R_PLIPA1A180pp,382.78746904556726,382.7848906858234
R_PLIPA1A181pp,R_PLIPA1A181pp,382.7872017000512,382.7851580297254
R_PLIPA1E120pp,R_PLIPA1E120pp,382.78600847057254,382.7863512565531
R_PLIPA1E140pp,R_PLIPA1E140pp,382.786007578942,382.7863521481845
R_PLIPA1E141pp,R_PLIPA1E141pp,382.78601156207856,382.7863481650444
R_PLIPA1E160pp,R_PLIPA1E160pp,382.7856803565502,382.7866793711506
R_PLIPA1E161pp,R_PLIPA1E161pp,382.78606578996255,382.7862939371203
R_PLIPA1E180pp,R_PLIPA1E180pp,382.78601431034787,382.78634541677263
R_PLIPA1E181pp,R_PLIPA1E181pp,382.78556322938863,382.78679649865336
R_PLIPA1G120pp,R_PLIPA1G120pp,382.7845889118446,382.7877708218168
R_PLIPA1G140pp,R_PLIPA1G140pp,382.7845867722479,382.7877729614313
R_PLIPA1G141pp,R_PLIPA1G141pp,382.7845963303555,382.7877634032442
R_PLIPA1G160pp,R_PLIPA1G160pp,382.7851381598519,382.78722157003205
R_PLIPA1G161pp,R_PLIPA1G161pp,382.7844429501799,382.78791678475045
R_PLIPA1G180pp,R_PLIPA1G180pp,382.7846021463868,382.7877575871648
R_PLIPA1G181pp,R_PLIPA1G181pp,382.784540159747,382.78781957432557
R_PLIPA2A120pp,R_PLIPA2A120pp,382.78771414768744,382.78464558551116
R_PLIPA2A140pp,R_PLIPA2A140pp,382.7876916704854,382.7846680625344
R_PLIPA2A141pp,R_PLIPA2A141pp,382.78779208165383,382.7845676521855
R_PLIPA2A160pp,R_PLIPA2A160pp,382.78724300299416,382.7851167270074
R_PLIPA2A161pp,R_PLIPA2A161pp,382.7877107859014,382.7846489472704
R_PLIPA2A180pp,R_PLIPA2A180pp,382.78784559743025,382.7845141368674
R_PLIPA2A181pp,R_PLIPA2A181pp,382.78812337851366,382.78423635840306
R_PLIPA2E120pp,R_PLIPA2E120pp,382.78476371556036,382.78759601672755
R_PLIPA2E140pp,R_PLIPA2E140pp,382.78474776963,382.78761196277657
R_PLIPA2E141pp,R_PLIPA2E141pp,382.7848190039916,382.78754072789525
R_PLIPA2E160pp,R_PLIPA2E160pp,382.78633128713494,382.7860284399738
R_PLIPA2E161pp,R_PLIPA2E161pp,382.7859031593939,382.7864565678552
R_PLIPA2E180pp,R_PLIPA2E180pp,382.7848550531404,382.7875046784935
R_PLIPA2E181pp,R_PLIPA2E181pp,382.78356920517393,382.7887905396799
R_PLIPA2G120pp,R_PLIPA2G120pp,382.78417748556325,382.78818225196034
R_PLIPA2G140pp,R_PLIPA2G140pp,382.7841588523011,382.7882008854182
R_PLIPA2G141pp,R_PLIPA2G141pp,382.7842420916288,382.78811764522953
R_PLIPA2G160pp,R_PLIPA2G160pp,382.7832005640021,382.7891591862356
R_PLIPA2G161pp,R_PLIPA2G161pp,382.78374256550336,382.78861717706474
R_PLIPA2G180pp,R_PLIPA2G180pp,382.7842841369057,382.78807559953185
R_PLIPA2G181pp,R_PLIPA2G181pp,382.7843131325807,382.78804660357173
R_PMANM,R_PMANM,31.014172643043803,31.01417028387248
R_PMDPHT,R_PMDPHT,1448.6700264561323,1448.6700133378465
R_PMEACPE,R_PMEACPE,561.7351411927415,561.7351411334338
R_PMPK,R_PMPK,667.7030023111942,667.7078796055525
R_PNTK,R_PNTK,492.70760324965744,492.70758630758985
R_PNTOt4pp,R_PNTOt4pp,256.35494262749404,256.3549426319644
R_PNTOtex,R_PNTOtex,18130.7107295191,18130.710729523573
R_POAACR,R_POAACR,91.4038892603385,91.40209135101298
R_POR5,R_POR5,1448.6779535309772,1448.6620863064502
R_POX,R_POX,922.2463124563865,922.166952925898
R_PPA,R_PPA,6606.770258478147,6606.86705242625
R_PPA2,R_PPA2,1624.4110834912788,1624.4238202000354
R_PPAKr,R_PPAKr,50.798440045618904,50.79843718546506
R_PPALtex,R_PPALtex,18130.71072951256,18130.71072953013
R_PPALtpp,R_PPALtpp,1448.6700199057736,1448.6700198882056
R_PPAt4pp,R_PPAt4pp,592.5827770051956,592.5827770751171
R_PPAtex,R_PPAtex,18130.71072948639,18130.71072955631
R_PPBNGS,R_PPBNGS,827.8151112928128,827.8145325380272
R_PPC,R_PPC,9027.444702356644,9027.279501793888
R_PPCDC,R_PPCDC,3261.1259307927367,3261.125913850669
R_PPCK,R_PPCK,9027.216749029907,9027.507456705252
R_PPCSCT,R_PPCSCT,15.562086784906189,15.562193890889514
R_PPGPPDP,R_PPGPPDP,1106.3893461280213,1106.3853523220557
R_PPK2,R_PPK2,2623.588958215889,2623.604862935217
R_PPK,R_PPK,2623.5978913262124,2623.5959298011553
R_PPM,R_PPM,1628.6453213732768,1628.651918501018
R_PPM2,R_PPM2,1590.9261417775108,1590.91324927618
R_PPNCL2,R_PPNCL2,3261.1259307927367,3261.125913850669
R_PPND,R_PPND,1553.9118729538136,1553.9101131973198
R_PPNDH,R_PPNDH,824.9151930091522,824.9128377310045
R_PPPGO,R_PPPGO,1753.110091655819,1753.1010185954904
R_PPPGO3,R_PPPGO3,1753.10108766009,1753.110022590865
R_PPPNDO,R_PPPNDO,1448.6700198956985,1448.6700198982812
R_PPPNt2rpp,R_PPPNt2rpp,65.4491474839121,65.44914748649487
R_PPPNtex,R_PPPNtex,18130.710729520062,18130.710729522645
R_PPS,R_PPS,8972.663471248225,8972.88951731644
R_PPTHpp,R_PPTHpp,107.40448758019049,107.40448759791396
R_PPTtex,R_PPTtex,18130.710729512484,18130.71072953021
R_PRAGSr,R_PRAGSr,5166.686393167227,5166.729916800609
R_PRAIS,R_PRAIS,9027.340339906908,9027.38386354029
R_PRAIi,R_PRAIi,9027.362463011232,9027.361740383534
R_PRAMPC,R_PRAMPC,3625.5582198931106,3625.5570157234633
R_PRASCSi,R_PRASCSi,3670.1460940925085,3670.189624285687
R_PRATPP,R_PRATPP,3625.558219893111,3625.557015723464
R_PRFGS,R_PRFGS,3067.3209467248384,3067.364470358221
R_PRMICI,R_PRMICI,3382.5051986081016,3382.5039944384544
R_PROD2,R_PROD2,636.5714387185377,636.5701108962195
R_PROGLYabcpp,R_PROGLYabcpp,1448.6700198955666,1448.6700198984115
R_PROGLYtex,R_PROGLYtex,18130.71072951994,18130.710729522783
R_PROTRS,R_PROTRS,390.489075658747,390.489075658747
R_PROabcpp,R_PROabcpp,1448.6648267756893,1448.6752130369057
R_PROt2rpp,R_PROt2rpp,1368.112048841378,1368.1163546465186
R_PROt4pp,R_PROt4pp,592.5901231164971,592.5754310548813
R_PROtex,R_PROtex,18130.710729518978,18130.71072952372
R_PRPPS,R_PRPPS,8867.963090380586,8867.911899901957
R_PSCLYSt2pp,R_PSCLYSt2pp,15.387145764507665,15.38714576762008
R_PSCLYStex,R_PSCLYStex,18130.7107295198,18130.710729522914
R_PSCVT,R_PSCVT,4412.810869957639,4412.805085062083
R_PSD120,R_PSD120,3770.2566860887373,3770.259505998282
R_PSD140,R_PSD140,3770.2566660271345,3770.259526059903
R_PSD141,R_PSD141,3770.2567556473346,3770.259436439634
R_PSD160,R_PSD160,3770.254419147514,3770.261772942566
R_PSD161,R_PSD161,3770.2498518143693,3770.26634029015
R_PSD180,R_PSD180,3770.2568172249375,3770.259374861997
R_PSD181,R_PSD181,3770.2586968921332,3770.257495194456
R_PSERT,R_PSERT,6263.697267579348,6263.589181943654
R_PSERtex,R_PSERtex,18130.710729517537,18130.71072952516
R_PSP_L,R_PSP_L,2435.658085886034,2435.55000025034
R_PSP_Lpp,R_PSP_Lpp,163.04918792285218,163.04918793047497
R_PSSA120,R_PSSA120,1601.3938008206546,1601.3966207301994
R_PSSA140,R_PSSA140,1601.393780759061,1601.3966407918292
R_PSSA141,R_PSSA141,1601.3938703792173,1601.3965511715169
R_PSSA160,R_PSSA160,1601.391533881501,1601.3988876765532
R_PSSA161,R_PSSA161,1601.3869665581371,1601.403455033918
R_PSSA180,R_PSSA180,1601.393931956787,1601.3964895938468
R_PSSA181,R_PSSA181,1601.3958116237577,1601.3946099260809
R_PTA2,R_PTA2,5345.606615484623,5345.60661262447
R_PTAr,R_PTAr,5463.854854507139,5463.745369330919
R_PTHRpp,R_PTHRpp,163.04918792368855,163.04918792963858
R_PTPATi,R_PTPATi,390.1361405939224,390.13612365185475
R_PTRCORNt7pp,R_PTRCORNt7pp,75.3558868180764,75.35589872752301
R_PTRCTA,R_PTRCTA,682.2870097123257,682.2940846264081
R_PTRCabcpp,R_PTRCabcpp,1448.6694411811625,1448.6705986130487
R_PTRCt2pp,R_PTRCt2pp,362.7773700586874,362.77620072118606
R_PTRCtex,R_PTRCtex,18130.710729519447,18130.710729523278
R_PUNP1,R_PUNP1,3815.6517460255395,3815.601113321701
R_PUNP2,R_PUNP2,3815.637173407512,3815.6156858020036
R_PUNP3,R_PUNP3,6306.970227629099,6306.9617732539355
R_PUNP4,R_PUNP4,6306.968252191234,6306.963748689772
R_PUNP5,R_PUNP5,6306.961031555532,6306.970969328601
R_PUNP6,R_PUNP6,6306.963777488812,6306.96822339219
R_PUNP7,R_PUNP7,2491.3295516681546,2491.349590808866
R_PYAM5PO,R_PYAM5PO,4695.871327902375,4695.85483219493
R_PYDAMK,R_PYDAMK,1752.6519237642092,1752.6629504230248
R_PYDAMtex,R_PYDAMtex,18130.710729520233,18130.71072952249
R_PYDAMtpp,R_PYDAMtpp,1448.6700198958624,1448.6700198981164
R_PYDXK,R_PYDXK,3154.9910481371794,3155.010116945728
R_PYDXNK,R_PYDXNK,1752.6518760422182,1752.662998145317
R_PYDXNtex,R_PYDXNtex,18130.71072951981,18130.710729522878
R_PYDXNtpp,R_PYDXNtpp,1448.6700198954572,1448.6700198985222
R_PYDXPP,R_PYDXPP,2426.3647679642463,2426.383836770032
R_PYDXtex,R_PYDXtex,18130.71072951998,18130.71072952274
R_PYDXtpp,R_PYDXtpp,1448.6700198956078,1448.6700198983706
R_PYK,R_PYK,8619.612223012688,8619.346416039389
R_PYNP2r,R_PYNP2r,4629.83680987899,4629.875250781215
R_PYROX,R_PYROX,1448.670918851931,1448.6691209426053
R_PYRt2rpp,R_PYRt2rpp,1448.6700198716978,1448.6700199222814
R_PYRtex,R_PYRtex,18130.710729496073,18130.710729546656
R_QMO2,R_QMO2,3562.410466228295,3562.5450432702773
R_QMO3,R_QMO3,3562.5117093022495,3562.4437992490048
R_QUIN2tex,R_QUIN2tex,18130.710729511204,18130.710729531515
R_QUIN2tpp,R_QUIN2tpp,1448.6700198868348,1448.670019907144
R_QUINDH,R_QUINDH,57.45243628247,57.45243630277922
R_QULNS,R_QULNS,1292.133555166006,1292.1334875681623
R_R15BPK,R_R15BPK,171.49624351515016,171.4989771244141
R_R1PK,R_R1PK,1448.668653093002,1448.6713867022659
R_R5PP,R_R5PP,565.3008361549315,565.2741723533167
R_R5PPpp,R_R5PPpp,163.04918791855047,163.04918793477654
R_R5Ptex,R_R5Ptex,18130.710729513237,18130.710729529463
R_RBFK,R_RBFK,2372.970501566891,2372.970495007748
R_RBFSa,R_RBFSa,493.07937459751065,493.0793483609389
R_RBFSb,R_RBFSb,3363.687390836162,3363.6873777178766
R_RBK,R_RBK,351.45783405033035,351.4792987747024
R_RBK_L1,R_RBK_L1,20.06745202157389,20.069497538595815
R_RBP4E,R_RBP4E,692.9931988121838,693.0052734717489
R_REPHACCOAI,R_REPHACCOAI,69.07629080461024,69.0762908071249
R_RFAMPtex,R_RFAMPtex,1448.666441429895,1448.673598372923
R_RFAMPtpp,R_RFAMPtpp,1448.6664414298787,1448.67359837294
R_RHAT1,R_RHAT1,752.765513721372,752.7607046307398
R_RHCCE,R_RHCCE,5065.430231449716,5065.329020258952
R_RIBabcpp,R_RIBabcpp,1448.563611814363,1448.776435796105
R_RIBtex,R_RIBtex,18130.604317850873,18130.817141816387
R_RMI,R_RMI,20.307213109057358,20.307213150461987
R_RMK,R_RMK,17.127202755235462,17.12720279664009
R_RMNtex,R_RMNtex,18130.710729500646,18130.71072954205
R_RMNtpp,R_RMNtpp,58.9965630661387,58.996563107543324
R_RMPA,R_RMPA,342.36818278520064,342.3681828266053
R_RNDR1,R_RNDR1,1448.6732689353182,1448.666770865948
R_RNDR1b,R_RNDR1b,1448.673184978916,1448.6668548219773
R_RNDR2,R_RNDR2,1448.6688834009537,1448.671156393916
R_RNDR2b,R_RNDR2b,1448.6687994448064,1448.6712403502
R_RNDR3,R_RNDR3,1448.6670847266996,1448.6729550732264
R_RNDR3b,R_RNDR3b,1448.6670007706566,1448.6730390296145
R_RNDR4,R_RNDR4,1448.6708904943905,1448.6691493001115
R_RNDR4b,R_RNDR4b,1448.670806538127,1448.6692332562798
R_RNTR1c2,R_RNTR1c2,1448.6721099566703,1448.6679298403237
R_RNTR2c2,R_RNTR2c2,1448.6746114585212,1448.6654283500106
R_RNTR3c2,R_RNTR3c2,1448.662958041817,1448.6770817865875
R_RNTR4c2,R_RNTR4c2,1448.677018676863,1448.663021150928
R_RPE,R_RPE,2611.749986620367,2611.378053994623
R_RPI,R_RPI,1985.6962444494022,1985.983182974319
R_RZ5PP,R_RZ5PP,163.39760552351962,163.3976055234996
R_S2FE2SR,R_S2FE2SR,1448.668070443518,1448.671969353085
R_S2FE2SS,R_S2FE2SS,1448.6700782515877,1448.6699615423947
R_S2FE2SS2,R_S2FE2SS2,1448.6692072757892,1448.6708325186448
R_S2FE2ST,R_S2FE2ST,1448.6689414186312,1448.6710983761495
R_S4FE4SR,R_S4FE4SR,1448.6692072757894,1448.670832518645
R_S4FE4ST,R_S4FE4ST,1448.6692072757894,1448.670832518645
R_S7PI,R_S7PI,4251.384948813123,4251.3657124505935
R_SADH,R_SADH,156.7218535273006,156.72428996824718
R_SADT2,R_SADT2,1448.6732129413347,1448.666826859682
R_SARCOX,R_SARCOX,1267.3120619010995,1267.3120619010995
R_SBTPD,R_SBTPD,138.89722169521295,139.00826444708116
R_SBTptspp,R_SBTptspp,1448.614499585005,1448.725542336873
R_SBTtex,R_SBTtex,18130.655208230433,18130.766250982302
R_SCYSDS,R_SCYSDS,1448.66656191267,1448.6734778895625
