,Reaction_ID,forward,reverse
R_FACOAL180t2pp,R_FACOAL180t2pp,718.6184098808534,718.6377969533447
R_FACOAL181t2pp,R_FACOAL181t2pp,718.6151949411144,718.6410119942008
R_FACOAL60t2pp,R_FACOAL60t2pp,718.6281393295899,718.6280673738547
R_FACOAL80t2pp,R_FACOAL80t2pp,718.6281033501547,718.6281033532875
R_FADRx,R_FADRx,1524.5187007748596,1524.5408395550057
R_FADRx2,R_FADRx2,1381.3098176459255,1381.309541627098
R_FALDH2,R_FALDH2,1132.8099628539567,1132.8230332856358
R_FALDtex,R_FALDtex,17980.909958733268,17980.923029140766
R_FALDtpp,R_FALDtpp,1381.3031444482153,1381.3162148557133
R_FALGTHLs,R_FALGTHLs,1381.3031444361245,1381.3162148678036
R_FBA,R_FBA,15710.011509567681,15709.530628208167
R_FBA3,R_FBA3,8958.393674229974,8958.225370838167
R_FBP,R_FBP,6809.325815221599,6809.647413226252
R_FCI,R_FCI,71.03887275224545,71.03887279718343
R_FCLK,R_FCLK,810.9384107767391,810.9384108216772
R_FCLPA,R_FCLPA,4952.930363081973,4952.930363126911
R_FCLT,R_FCLT,46.01697560908181,46.01682343262216
R_FDH4pp,R_FDH4pp,1381.3173821048802,1381.30197721108
R_FDH5pp,R_FDH5pp,1381.3399402329944,1381.2794197029252
R_FDMO,R_FDMO,57.865268490581656,57.8652685226947
R_FDMO2,R_FDMO2,57.865268494547564,57.86526851872881
R_FDMO3,R_FDMO3,57.86526850067497,57.8652685126014
R_FDMO4,R_FDMO4,57.865268503791114,57.865268509485254
R_FDMO6,R_FDMO6,57.865268499715995,57.86526851356039
R_FE2abcpp,R_FE2abcpp,677.3814028778559,677.3772848223343
R_FE2t2pp,R_FE2t2pp,199.68789196984233,199.68377290467905
R_FE2t3pp,R_FE2t3pp,919.964616763265,919.9883234365777
R_FE2tex,R_FE2tex,17981.09620314266,17980.736786525104
R_FE2tpp,R_FE2tpp,361.6851734290882,361.6767830613707
R_FE3DCITabcpp,R_FE3DCITabcpp,1381.3096796348143,1381.3096796381942
R_FE3DCITtonex,R_FE3DCITtonex,1381.3096796348143,1381.3096796381942
R_FE3DHBZR,R_FE3DHBZR,1381.309679635483,1381.3096796375269
R_FE3DHBZSabcpp,R_FE3DHBZSabcpp,1381.3096796354828,1381.3096796375266
R_FE3DHBZStonex,R_FE3DHBZStonex,1381.3096796354828,1381.3096796375266
R_FE3HOXR1,R_FE3HOXR1,1381.3103035133572,1381.3090557599348
R_FE3HOXR2,R_FE3HOXR2,1381.3084620699872,1381.310897204095
R_FE3HOXR3,R_FE3HOXR3,1381.308508396384,1381.3108508776177
R_FE3HOXUtex,R_FE3HOXUtex,1381.3061497790834,1381.3132095029468
R_FE3HOXUtpp,R_FE3HOXUtpp,1381.3061497790704,1381.313209502959
R_FE3HOXabcpp,R_FE3HOXabcpp,1381.3061497791086,1381.313209502922
R_FE3HOXexs,R_FE3HOXexs,1381.3061497790964,1381.3132095029346
R_FE3HOXtonex,R_FE3HOXtonex,1381.3061497791205,1381.3132095029086
R_FE3Ri,R_FE3Ri,1524.5299563878375,1524.5295838616757
R_FE3abcpp,R_FE3abcpp,1381.3098285768233,1381.3095306962023
R_FE3tex,R_FE3tex,17980.75710235468,17981.0758869299
R_FECRMR1,R_FECRMR1,1381.3103035133572,1381.3090557599342
R_FECRMR2,R_FECRMR2,1381.3084620699874,1381.3108972040952
R_FECRMR3,R_FECRMR3,1381.308508396384,1381.3108508776186
R_FECRMUtex,R_FECRMUtex,1381.3061497790707,1381.3132095029591
R_FECRMUtpp,R_FECRMUtpp,1381.3061497790836,1381.313209502947
R_FECRMabcpp,R_FECRMabcpp,1381.3061497791084,1381.3132095029218
R_FECRMexs,R_FECRMexs,1381.3061497790957,1381.3132095029341
R_FECRMtonex,R_FECRMtonex,1381.3061497791205,1381.3132095029089
R_FEENTERR1,R_FEENTERR1,1381.310409279727,1381.3089499936677
R_FEENTERR2,R_FEENTERR2,1381.30856783505,1381.3107914388536
R_FEENTERR3,R_FEENTERR3,1381.3086141614515,1381.3107451123801
R_FEENTERabcpp,R_FEENTERabcpp,1381.3071160826075,1381.3122431951606
R_FEENTERexs,R_FEENTERexs,1381.30711608288,1381.3122431948873
R_FEENTERtex,R_FEENTERtex,3421.6550586845856,3421.6601857960536
R_FEENTERtonex,R_FEENTERtonex,1381.3071160826066,1381.3122431951595
R_FEENTERtpp,R_FEENTERtpp,394.47345409468625,394.4785812061539
R_FEOXAMR1,R_FEOXAMR1,1927.7215317733828,1927.7193304925747
R_FEOXAMR2,R_FEOXAMR2,1927.7189619018445,1927.7219003646028
R_FEOXAMR3,R_FEOXAMR3,1927.7190265537872,1927.7218357125648
R_FEOXAMUtex,R_FEOXAMUtex,1381.3061333003038,1381.3132259818092
R_FEOXAMUtpp,R_FEOXAMUtpp,1381.3061333003168,1381.3132259817974
R_FEOXAMabcpp,R_FEOXAMabcpp,1381.3061333003425,1381.3132259817728
R_FEOXAMexs,R_FEOXAMexs,1381.3061333003295,1381.313225981785
R_FEOXAMtonex,R_FEOXAMtonex,1381.3061333003548,1381.3132259817603
R_FEROpp,R_FEROpp,2128.5529011653334,2128.4731305513733
R_FESD1s,R_FESD1s,1381.298307562269,1381.3210518043663
R_FESD2s,R_FESD2s,1381.3209992454047,1381.2983601203664
R_FESR,R_FESR,22.725627187828096,22.72583742194651
R_FFSD,R_FFSD,1381.2602493593079,1381.3591116826321
R_FHL,R_FHL,1381.3296768826021,1381.2896826799038
R_FLDR2,R_FLDR2,1381.3092913043472,1381.310067968772
R_FLVR,R_FLVR,1381.311612765765,1381.3077465099507
R_FLVRx,R_FLVRx,1524.5206820058115,1524.5388582978574
R_FMETTRS,R_FMETTRS,2731.80924598817,2731.80924598817
R_FMNAT,R_FMNAT,3318.8396803945125,3318.8396731683315
R_FMNRx,R_FMNRx,1590.9510947371648,1590.9699563381964
R_FMNRx2,R_FMNRx2,1381.3116590922675,1381.3077001835788
R_FOMETRi,R_FOMETRi,150.47557292882428,150.4755729288244
R_FORCT,R_FORCT,56.139259919648616,56.139259919648616
R_FORt2pp,R_FORt2pp,11397.397022209843,11397.483847277366
R_FORtex,R_FORtex,17980.88228032582,17980.95070761093
R_FORtppi,R_FORtppi,11397.469198517945,11397.41167087649
R_FRD2,R_FRD2,1381.3076027899924,1381.3117564861393
R_FRD3,R_FRD3,1381.28641777099,1381.3329418937667
R_FRUK,R_FRUK,641.2184824644944,641.3104872278782
R_FRULYSDG,R_FRULYSDG,101.01589065573233,101.01589066216891
R_FRULYSE,R_FRULYSE,1381.3096796348957,1381.309679638114
R_FRULYSK,R_FRULYSK,140.6791758865794,140.67917589301598
R_FRULYSt2pp,R_FRULYSt2pp,16.21170911276335,16.211709115981645
R_FRULYStex,R_FRULYStex,17980.91649393421,17980.916493937428
R_FRUURt2rpp,R_FRUURt2rpp,35.913751999027994,35.913752121065876
R_FRUURtex,R_FRUURtex,17980.91649387481,17980.916493996847
R_FRUpts2pp,R_FRUpts2pp,1381.1438012432443,1381.4755779521236
R_FRUptspp,R_FRUptspp,1381.263678020832,1381.3556827842158
R_FRUtex,R_FRUtex,17980.704604448187,17981.12838592045
R_FTHFD,R_FTHFD,7240.687721109407,7240.644601135731
R_FTHFLi,R_FTHFLi,1381.2937434816256,1381.325615975241
R_FUCtex,R_FUCtex,17980.91649391337,17980.91649395831
R_FUCtpp,R_FUCtpp,24.29575064209305,24.29575068703104
R_FUM,R_FUM,2211.835679258575,2211.9059491496805
R_FUMt2_2pp,R_FUMt2_2pp,1174.2790651023001,1174.2778708684398
R_FUMt2_3pp,R_FUMt2_3pp,2357.155299124289,2357.158961045794
R_FUMtex,R_FUMtex,17980.916493932807,17980.91649393887
R_FUSAtex,R_FUSAtex,17980.914845243216,17980.918142628594
R_FUSAtpp,R_FUSAtpp,1381.3080309447773,1381.3113283301993
R_G1PACT,R_G1PACT,2772.813841078471,2772.8386904538966
R_G1PPpp,R_G1PPpp,526.4474671070113,526.7333523953748
R_G1PTT,R_G1PTT,3897.215072917215,3897.2097747667804
R_G1Ptex,R_G1Ptex,17980.77355186075,17981.05943714724
R_G1SAT,R_G1SAT,4990.956075643144,4990.954800422019
R_G2PP,R_G2PP,2979.0678997764735,2979.080900266052
R_G2PPpp,R_G2PPpp,102.7149144846955,102.7019140100828
R_G3PAT120,R_G3PAT120,1381.3105636305982,1381.308795642976
R_G3PAT140,R_G3PAT140,1381.3105488540564,1381.3088104194997
R_G3PAT141,R_G3PAT141,1381.3109272142833,1381.3084320598525
R_G3PAT160,R_G3PAT160,1381.3108695323688,1381.308489741666
R_G3PAT161,R_G3PAT161,1381.3071176701583,1381.3122416076037
R_G3PAT180,R_G3PAT180,1381.311291698564,1381.3080675763274
R_G3PAT181,R_G3PAT181,1381.3144991657546,1381.3048601240707
R_G3PCabcpp,R_G3PCabcpp,1381.312935472706,1381.3064238079778
R_G3PCtex,R_G3PCtex,17980.916493935863,17980.91649393581
R_G3PD2,R_G3PD2,3596.7279882622106,3596.958746226777
R_G3PD5,R_G3PD5,1381.2296158907545,1381.389748023195
R_G3PD6,R_G3PD6,1381.252172585569,1381.367189081689
R_G3PD7,R_G3PD7,1381.273357079347,1381.3460031488157
R_G3PEabcpp,R_G3PEabcpp,1381.2961694191188,1381.323189986032
R_G3PEtex,R_G3PEtex,17980.916493931818,17980.91649393985
R_G3PGabcpp,R_G3PGabcpp,1381.2835215956497,1381.3358381727276
R_G3PGtex,R_G3PGtex,17980.91649392731,17980.916493944354
R_G3PIabcpp,R_G3PIabcpp,1381.3105966121193,1381.3087626614988
R_G3PItex,R_G3PItex,17980.916493935863,17980.916493935812
R_G3PSabcpp,R_G3PSabcpp,1381.3124824079573,1381.3068768707394
R_G3PStex,R_G3PStex,17980.9164939326,17980.91649393906
R_G3PT,R_G3PT,818.1129242068566,817.9366728652438
R_G5SADs,R_G5SADs,1381.3107756688105,1381.3085836050686
R_G5SD,R_G5SD,1661.171976939756,1661.1732542932834
R_G6PDA,R_G6PDA,424.9078434206431,424.9127250978899
R_G6PDH2r,R_G6PDH2r,2377.304337588963,2376.815757925718
R_G6PP,R_G6PP,817.905823649109,818.1437812342698
R_G6Pt6_2pp,R_G6Pt6_2pp,23.580542714946276,23.58054274013156
R_G6Ptex,R_G6Ptex,17980.91649392324,17980.916493948425
R_GAL1PPpp,R_GAL1PPpp,526.5903903451389,526.5903903555533
R_GAL1Ptex,R_GAL1Ptex,17980.91649393137,17980.916493940294
R_GALBDtex,R_GALBDtex,17980.916493891964,17980.916493979694
R_GALCTD,R_GALCTD,153.5957576844575,153.5957577904024
R_GALCTLO,R_GALCTLO,34.631310993925936,34.637304568497434
R_GALCTND,R_GALCTND,1381.3055806869154,1381.3137785982576
R_GALCTNLt2pp,R_GALCTNLt2pp,40.62261139297793,40.62860496754943
R_GALCTNLtex,R_GALCTNLtex,17980.913497148802,17980.919490723376
R_GALCTNt2pp,R_GALCTNt2pp,30.25453598899606,30.26273390033835
R_GALCTNtex,R_GALCTNtex,17980.91239498064,17980.920592891984
R_GALCTt2rpp,R_GALCTt2rpp,36.978499202260224,36.978499308205095
R_GALCTtex,R_GALCTtex,17980.916493882858,17980.916493988803
R_GALKr,R_GALKr,3561.478603973639,3561.8665386623893
R_GALM2pp,R_GALM2pp,3152.215719553263,3152.215719640994
R_GALS3,R_GALS3,58.071211218112396,58.071211332748796
R_GALT1,R_GALT1,892.7332319306317,892.727933780273
R_GALTptspp,R_GALTptspp,1381.072265170094,1381.5471349158613
R_GALTtex,R_GALTtex,17980.679060630588,17981.153930376353
R_GALURt2rpp,R_GALURt2rpp,68.49156143311673,68.49156147862199
R_GALURtex,R_GALURtex,17980.91649391307,17980.91649395858
R_GALUi,R_GALUi,2523.0445153362434,2523.3477175011067
R_GALabcpp,R_GALabcpp,1381.1223902483027,1381.4969944223933
R_GALt2pp,R_GALt2pp,102.75315478884525,102.77952941979486
R_GALtex,R_GALtex,17980.91649389197,17980.916493979705
R_GAM6Pt6_2pp,R_GAM6Pt6_2pp,23.580542724242786,23.580542730835045
R_GAMAN6Ptex,R_GAMAN6Ptex,17980.91649393255,17980.91649393914
R_GAMptspp,R_GAMptspp,1381.3096796254886,1381.3096796475206
R_GAMtex,R_GAMtex,17980.916493924804,17980.916493946836
R_GAPD,R_GAPD,8958.318770561058,8958.300273726125
R_GARFT,R_GARFT,6916.869942297426,6916.8645282592015
R_GART,R_GART,3662.4800404907282,3662.561683141311
R_GBBTNtex,R_GBBTNtex,17980.91649393587,17980.916493935812
R_GCALDD,R_GCALDD,1424.2054918965923,1424.2053253001623
R_GDMANE,R_GDMANE,75.66794267669559,75.66794267669559
R_GDPDPK,R_GDPDPK,3187.4785141623606,3187.4637648697685
R_GDPMNH,R_GDPMNH,24.192422684174414,24.192329079533977
R_GDPMNP,R_GDPMNP,404.06893930522375,404.0698911530831
R_GDPTPDP,R_GDPTPDP,1247.9226156440177,1247.9120035562923
R_GDPtex,R_GDPtex,17980.916493935845,17980.916493935812
R_GF6PTA,R_GF6PTA,3768.6276283317984,3768.644418921423
R_GGGABADr,R_GGGABADr,718.5892636956481,718.6027578636537
R_GGGABAH,R_GGGABAH,1078.4382272363027,1078.4517214043083
R_GGPTRCO,R_GGPTRCO,333.46351837445826,333.47701254246385
R_GGPTRCS,R_GGPTRCS,1537.8602878177487,1537.8737819857542
R_GHBDHx,R_GHBDHx,45.39871736037426,45.39871736037426
R_GHMT2r,R_GHMT2r,8958.303382267943,8958.3156620139
R_GK1,R_GK1,1962.6617875120996,1962.6577235114842
R_GLBRAN2,R_GLBRAN2,2902.80433805088,2902.8150136287773
R_GLCATr,R_GLCATr,325.08273624703264,325.08273624703264
R_GLCDpp,R_GLCDpp,1240.4057060125936,1238.7461537988472
R_GLCNt2rpp,R_GLCNt2rpp,1381.4383591918756,1381.1810120675023
R_GLCNtex,R_GLCNtex,17980.215405059662,17981.617610149035
R_GLCP,R_GLCP,1827.0522391681009,1827.0834841580831
R_GLCP2,R_GLCP2,1827.0555988193707,1827.0801244555362
R_GLCRAL,R_GLCRAL,107.34554808719514,107.3455482990849
R_GLCRD,R_GLCRD,162.13495205255276,162.13495215849767
R_GLCRt2rpp,R_GLCRt2rpp,36.97849920226022,36.9784993082051
R_GLCRtex,R_GLCRtex,17980.916493882865,17980.91649398881
R_GLCS1,R_GLCS1,3312.6341172432453,3312.589666319393
R_GLCTR1,R_GLCTR1,1380.9449346695392,1380.9396365191803
R_GLCTR2,R_GLCTR2,826.531300089557,826.5260019391983
R_GLCTR3,R_GLCTR3,650.0877643531594,650.0824662028007
R_GLCUR1Ptex,R_GLCUR1Ptex,17980.916493931243,17980.916493940436
R_GLCURt2rpp,R_GLCURt2rpp,282.3524075803172,282.3524077130475
R_GLCURtex,R_GLCURtex,17980.91649387482,17980.91649399686
R_GLCabcpp,R_GLCabcpp,1382.076380120028,1380.5434044765314
R_GLCptspp,R_GLCptspp,1382.2749341361448,1380.3450991824006
R_GLCt2pp,R_GLCt2pp,102.82413001135149,102.7085849832229
R_GLCtex_copy1,R_GLCtex_copy1,17985.312430789985,17976.52163152844
R_GLCtex_copy2,R_GLCtex_copy2,1766.0436223946965,1765.1804216562412
R_GLDBRAN2,R_GLDBRAN2,3765.993511574049,3765.9796615157816
R_GLGC,R_GLGC,2677.397004640103,2677.352553716251
R_GLNS,R_GLNS,10496.170391267753,10496.182722051639
R_GLNTRS,R_GLNTRS,2224.1464083018573,2224.1464083018573
R_GLNabcpp,R_GLNabcpp,1381.3122419251995,1381.3071173525634
R_GLNtex,R_GLNtex,17980.91649393401,17980.91649393765
R_GLTPD,R_GLTPD,5126.8504265339125,5127.32529627968
R_GLU5K,R_GLU5K,1515.4805898827806,1515.481867236308
R_GLUABUTt7pp,R_GLUABUTt7pp,777.86029275794,777.8608629483555
R_GLUCYS,R_GLUCYS,1109.699617015565,1109.719331667721
R_GLUDC,R_GLUDC,1946.9622735857458,1946.9819050717922
R_GLUDy,R_GLUDy,8958.29429231893,8958.3247519846
R_GLUN,R_GLUN,1984.6268933162612,1984.6585366062984
R_GLUNpp,R_GLUNpp,76.98201017024172,76.98713474651306
R_GLUPRT,R_GLUPRT,3395.1257351642394,3395.201963776598
R_GLUR,R_GLUR,2046.633642872161,2046.628811087857
R_GLUSy,R_GLUSy,1381.3010161473085,1381.3183431800378
R_GLUTRR,R_GLUTRR,367.6714401339285,367.6701649128033
R_GLUTRS,R_GLUTRS,5630.658657094576,5630.65738187345
R_GLUabcpp,R_GLUabcpp,1381.2978334503698,1381.3215259242338
R_GLUt2rpp,R_GLUt2rpp,241.2096390012047,241.21026707476167
R_GLUt4pp,R_GLUt4pp,211.40535631499407,211.40544976331972
R_GLUtex,R_GLUtex,17980.916493933273,17980.91649393838
R_GLXCL,R_GLXCL,298.83472124250346,298.83183911672245
R_GLYALDtex,R_GLYALDtex,17980.916493761324,17980.916494110348
R_GLYALDtpp,R_GLYALDtpp,246.85727271940766,246.85727306843185
R_GLYAT,R_GLYAT,924.7780217816429,924.7640740505157
R_GLYBabcpp,R_GLYBabcpp,1381.3031995247193,1381.3161597786914
R_GLYBt2pp,R_GLYBt2pp,2508.8873033280097,2508.874343074007
R_GLYBtex,R_GLYBtex,17980.916493935856,17980.9164939358
R_GLYC2Pabcpp,R_GLYC2Pabcpp,1381.3031794070105,1381.316179896589
R_GLYC2Ptex,R_GLYC2Ptex,17980.916493928344,17980.91649394331
R_GLYC3Pabcpp,R_GLYC3Pabcpp,1381.3082296554953,1381.3111296190366
R_GLYC3Pt6pp,R_GLYC3Pt6pp,88.22239273576234,88.22139385134409
R_GLYC3Ptex,R_GLYC3Ptex,17980.9164939266,17980.91649394506
R_GLYCAt2rpp,R_GLYCAt2rpp,36.973601042096895,36.98339811727715
R_GLYCAtex,R_GLYCAtex,17980.911595398913,17980.92139247409
R_GLYCDx,R_GLYCDx,231.4958883467932,231.54483850126238
R_GLYCK,R_GLYCK,249.3309322053696,249.33404562744093
R_GLYCK2,R_GLYCK2,411.80299558210334,411.8067973397529
R_GLYCL,R_GLYCL,1381.322207788469,1381.2971515981678
R_GLYCLTDx,R_GLYCLTDx,3187.6341002217673,3187.661506617696
R_GLYCLTDy,R_GLYCLTDy,3187.657563740995,3187.6380430694444
R_GLYCLTt2rpp,R_GLYCLTt2rpp,523.7203571052344,523.784270025189
R_GLYCLTt4pp,R_GLYCLTt4pp,297.6687049226856,297.7043877425712
R_GLYCLTtex,R_GLYCLTtex,17980.86669613488,17980.96629187472
R_GLYCTO2,R_GLYCTO2,1381.269694120768,1381.3496663097567
R_GLYCTO3,R_GLYCTO3,1381.2922514700958,1381.32710802281
R_GLYCTO4,R_GLYCTO4,1381.3134365785709,1381.3059227046565
R_GLYCtex,R_GLYCtex,17980.612348074552,17981.220644941797
R_GLYCtpp,R_GLYCtpp,1381.446193013453,1381.173179749696
R_GLYK,R_GLYK,261.0407096544918,261.1014291768324
R_GLYOX,R_GLYOX,1471.7295980011545,1471.7664769859177
R_GLYOX3,R_GLYOX3,1381.279426680117,1381.339933255496
R_GLYTRS,R_GLYTRS,1381.3096796365046,1381.3096796365046
R_GLYt2pp_copy1,R_GLYt2pp_copy1,2600.6428876278715,2600.642969733203
R_GLYt2pp_copy2,R_GLYt2pp_copy2,1381.3096578317254,1381.3097014412838
R_GLYt4pp,R_GLYt4pp,59.007246718282964,59.00712101877693
R_GLYtex,R_GLYtex,17980.91649392815,17980.916493943532
R_GMAND,R_GMAND,92.68371970751973,92.68371970751973
R_GMHEPAT,R_GMHEPAT,915.9519858445192,915.9307932430844
R_GMHEPK,R_GMHEPK,915.9519858445192,915.9307932430844
R_GMHEPPA,R_GMHEPPA,2111.805984615812,2111.784792014377
R_GMPR,R_GMPR,4600.437726053545,4600.405499991539
R_GMPS2,R_GMPS2,8958.322351071973,8958.29669322403
R_GMPtex,R_GMPtex,17980.916493935343,17980.91649393633
R_GND,R_GND,4783.5703258177955,4783.099319964594
R_GNK,R_GNK,547.2685949769389,547.1973251307184
R_GOFUCR,R_GOFUCR,75.66794267669556,75.66794267669556
R_GP4GH,R_GP4GH,470.95805740422304,470.95805740422304
R_GPDDA1,R_GPDDA1,751.8217788535496,751.8152671888446
R_GPDDA1pp,R_GPDDA1pp,105.44877554090655,105.45528720560385
R_GPDDA2,R_GPDDA2,751.8089010229945,751.8281451284462
R_GPDDA2pp,R_GPDDA2pp,105.44645797429246,105.45760496627221
R_GPDDA3,R_GPDDA3,751.8213257879802,751.8157202507624
R_GPDDA3pp,R_GPDDA3pp,105.44922858840141,105.45483413207897
R_GPDDA4,R_GPDDA4,751.818569556117,751.8184764721797
R_GPDDA4pp,R_GPDDA4pp,105.4569797486829,105.44708312950185
R_GPDDA5,R_GPDDA5,751.8194399900042,751.8176060394086
R_GPDDA5pp,R_GPDDA5pp,105.45111435168234,105.45294830227787
R_GRTT,R_GRTT,986.9503193885317,986.9498755300365
R_GRXR,R_GRXR,19418.564559408365,19418.552721238582
R_GSNK,R_GSNK,632.2450749148642,632.2547628698708
R_GSNt2pp,R_GSNt2pp,268.43911293398764,268.4391129380233
R_GSNtex,R_GSNtex,17980.916493935267,17980.916493936384
R_GSPMDA,R_GSPMDA,547.8772211831258,547.8819107204714
R_GSPMDS,R_GSPMDS,547.8772211831257,547.8819107204713
R_GTHOXtex,R_GTHOXtex,17980.91649393552,17980.91649393613
R_GTHOr,R_GTHOr,1818.6386869878602,1818.6716476087577
R_GTHPi,R_GTHPi,2731.650710853659,2731.6955096443953
R_GTHRDHpp,R_GTHRDHpp,269.3021515226444,269.32201112742837
R_GTHRDabc2pp,R_GTHRDabc2pp,1381.2928916130688,1381.3264678639798
R_GTHRDabcpp,R_GTHRDabcpp,1381.3028213291766,1381.3165379778843
R_GTHRDtex,R_GTHRDtex,17980.916493935136,17980.9164939365
R_GTHS,R_GTHS,2643.8737854769433,2643.8935001290993
R_GTPCI,R_GTPCI,8958.309605453085,8958.309438824543
R_GTPCII2,R_GTPCII2,1161.646808326796,1161.646793874434
R_GTPDPDP,R_GTPDPDP,1581.5539076788582,1581.5625555494425
R_GTPDPK,R_GTPDPK,1939.5548123953627,1939.5528481782221
R_GTPHs,R_GTPHs,1381.306308635329,1381.3130506459067
R_GTPtex,R_GTPtex,17980.916493935838,17980.916493935805
R_GUACYC,R_GUACYC,1381.309774434802,1381.3095848382145
R_GUAD,R_GUAD,81.11393422155784,81.11700390295138
R_GUAPRT,R_GUAPRT,4203.922134766228,4203.903664836937
R_GUAt2pp,R_GUAt2pp,2036.3494051980836,2036.3515208148037
R_GUAtex,R_GUAtex,1841.3406369025843,1841.3406369038087
R_GUAtpp,R_GUAtpp,1381.3107374446572,1381.3086218291612
R_GUI1,R_GUI1,161.0710822220912,161.07108235482144
R_GUI2,R_GUI2,161.07108226570358,161.07108231120884
R_GUR1PPpp,R_GUR1PPpp,1381.3096796311593,1381.30967964185
R_H2O2tex,R_H2O2tex,17980.916493935852,17980.9164939358
R_H2Otex,R_H2Otex,1380.764389813347,1381.855184804868
R_H2Otpp,R_H2Otpp,1381.2608389204593,1381.3585220795349
R_H2SO,R_H2SO,1381.291089393645,1381.3282701295636
R_H2St1pp,R_H2St1pp,1381.3096796417533,1381.309679631256
R_H2Stex,R_H2Stex,17980.91649393058,17980.91649394108
R_H2tex,R_H2tex,17980.697867891915,17981.13512263803
R_H2tpp,R_H2tpp,1381.0910695589719,1381.528324317379
R_HACD1,R_HACD1,1289.5958738599145,1289.5984930096834
R_HACD2,R_HACD2,1289.595873853288,1289.5984930163106
R_HACD3,R_HACD3,1289.5958738510642,1289.5984930185339
R_HACD4,R_HACD4,1289.5958230504116,1289.5985438192924
R_HACD5,R_HACD5,1289.596339117601,1289.59802775122
R_HACD6,R_HACD6,1289.5952840738028,1289.5990827972628
R_HACD7,R_HACD7,1289.5952165908707,1289.599150280397
R_HACD8,R_HACD8,1289.5979956631927,1289.5963712055877
R_HADPCOADH3,R_HADPCOADH3,96.03319815042495,96.0331981524292
R_HBZOPT,R_HBZOPT,1189.6323186116588,1189.6323113854778
R_HCINNMt2rpp,R_HCINNMt2rpp,236.91079688120104,236.91079688309748
R_HCINNMtex,R_HCINNMtex,17980.916493934896,17980.91649393679
R_HCO3E,R_HCO3E,9015.338495592992,9015.266127867855
R_HCYSMT,R_HCYSMT,820.6258911912408,820.4995178422907
R_HCYSMT2,R_HCYSMT2,820.5627020824978,820.5627020854022
R_HDCAtexi,R_HDCAtexi,451.1533387091395,451.15333871071914
R_HDCEAtexi,R_HDCEAtexi,451.1533387092746,451.15333871058425
R_HEMEOS,R_HEMEOS,8337.904430705794,8337.904285755794
R_HEPK1,R_HEPK1,772.9907347556675,772.9854366053088
R_HEPK2,R_HEPK2,909.0499318490647,909.0446336987061
R_HEPT1,R_HEPT1,1128.1240499952285,1128.1187518448698
R_HEPT2,R_HEPT2,845.3854872851663,845.3801891348076
R_HEPT3,R_HEPT3,873.2170742934736,873.211776143115
R_HEPT4,R_HEPT4,885.8955487274688,885.8902505771101
R_HETZK,R_HETZK,103.45305465782363,103.45305465782363
R_HEX1,R_HEX1,699.1332283735469,698.941850062204
R_HEX4,R_HEX4,1381.3053114844377,1381.3140478023852
R_HEX7,R_HEX7,450.1660054315866,450.1088102507185
R_HEXt2rpp,R_HEXt2rpp,15.835301343781724,15.835373303963749
R_HG2abcpp,R_HG2abcpp,232.70600223882806,232.7087042673812
R_HG2t3pp,R_HG2t3pp,919.9778210388158,919.9751190102877
R_HG2tex,R_HG2tex,17980.916493935863,17980.916493935812
R_HISTD,R_HISTD,5712.356495818338,5712.355169188556
R_HISTP,R_HISTP,4123.674340744895,4123.673014115113
R_HISTRS,R_HISTRS,4414.9801165598865,4414.9801165598865
R_HISabcpp,R_HISabcpp,1381.303408349178,1381.315950952304
R_HISt2rpp,R_HISt2rpp,2293.7789886177698,2293.766446016463
R_HIStex,R_HIStex,17980.916493934907,17980.916493936726
R_HKNDDH,R_HKNDDH,38.586163335610955,38.58616333955023
R_HKNTDH,R_HKNTDH,38.58616333663237,38.58616333852882
R_HMBS,R_HMBS,3507.8543892877424,3507.854229885102
R_HMPK1,R_HMPK1,2561.9532673442664,2561.9532673442664
R_HOMt2pp,R_HOMt2pp,494.63796694197606,494.6379669325786
R_HOMtex,R_HOMtex,17980.916493931138,17980.916493940535
R_HOPNTAL,R_HOPNTAL,371.240075645368,371.2400756512037
R_HPPK2,R_HPPK2,209.50516984495562,209.5050032164126
R_HPPPNDO,R_HPPPNDO,46.6599361252236,46.65993612916288
R_HPPPNt2rpp,R_HPPPNt2rpp,236.91079688110997,236.91079688318842
R_HPPPNtex,R_HPPPNtex,17980.916493934794,17980.91649393687
R_HPYRI,R_HPYRI,34.75287182050308,34.75317481619707
R_HPYRRx,R_HPYRRx,3187.6361473936417,3187.6594594295366
R_HPYRRy,R_HPYRRy,3187.6596109279417,3187.635995896353
R_HSDy,R_HSDy,10055.377308876188,10055.359744045858
R_HSK,R_HSK,8843.824095259892,8843.848203607702
R_HSST,R_HSST,2719.2348780430675,2719.228334534986
R_HSTPT,R_HSTPT,3623.3844866147306,3623.383159984948
R_HXAND,R_HXAND,1381.2933677983706,1381.325991667267
R_HXAtex,R_HXAtex,17980.916493933597,17980.916493938046
R_HXCT,R_HXCT,1381.312932214403,1381.3064270662655
R_HXPRT,R_HXPRT,4203.935815975195,4203.889983732606
R_HYD1pp,R_HYD1pp,1381.2213720836098,1381.3979928352896
R_HYD2pp,R_HYD2pp,1381.2439286437957,1381.3754337591408
R_HYD3pp,R_HYD3pp,1381.265113011136,1381.3542476998198
R_HYPOE,R_HYPOE,1381.302683073609,1381.3166762348387
R_HYXNtex,R_HYXNtex,17980.916493935136,17980.91649393651
